Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitches Thrown,99.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Shane_Baz.png,15086671,,,,,,,,2026-09-21T22:36:00Z,No,0.8,7.6,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,TOR,24.9,-0.1,,,,0,30,0.00058,over,174,0.00058,174,0,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitches Thrown,93.5,N/A,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Shane_Baz.png,15086670,,,,,,,,2026-09-21T22:36:00Z,No,0.8,7.6,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,TOR,24.9,-0.1,,,,0,30,0.00058,over,174,0.00058,133.75,0,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitches Thrown,88.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Shane_Baz.png,15086672,,,,,,,,2026-09-21T22:36:00Z,No,0.8,7.6,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,TOR,24.9,-0.1,,,,0,30,0.00058,over,174,0.00058,174,0,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Strikes Thrown,57.5,N/A,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Shane_Baz.png,15086677,,,,,,,,2026-09-21T22:36:00Z,No,0.8,7.6,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,TOR,24.9,-0.1,,,,0,30,0.00058,over,174,0.00058,115.75,0,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitcher Fantasy Score,32.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Shane_Baz.png,15086664,,,,,,Under,,2026-09-21T22:36:00Z,No,0.8,7.6,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,24.900,,,,No,TOR,24.9,5.89,71.56826162,28.43173838,28.43173838,24.9,20,15.56197,over,26.33,40.461969,23,0.31,Great Bet
PrizePicks,MLB,310554,Shane Baz,P,BAL,Balls Thrown,30.5,N/A,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Shane_Baz.png,15086673,,,,,,,,2026-09-21T22:36:00Z,No,0.8,7.6,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,TOR,24.9,-0.1,,,,0,30,0.00058,over,174,0.00058,102.25,0,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitcher Fantasy Score,24.5,N/A,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Shane_Baz.png,15086663,,,,,,Over,,2026-09-21T22:36:00Z,No,0.8,7.6,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,24.900,,,,No,TOR,24.9,5.89,50.40816327,49.59183673,50.40816327,24.9,20,15.56197,over,26.33,40.461969,23.3,0.31,Good Bet
PrizePicks,MLB,310554,Shane Baz,P,BAL,Batters Faced,24.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Shane_Baz.png,15086668,,,,,,,,2026-09-21T22:36:00Z,No,0.8,7.6,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,TOR,24.9,-0.1,,,,0,30,0.01787,over,174,0.01787,174,0,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitcher Fantasy Score,15.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Shane_Baz.png,15086665,,,,,,Over,,2026-09-21T22:36:00Z,No,0.8,7.6,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,24.900,,,,No,TOR,24.9,5.89,73.83489376,26.16510624,73.83489376,24.9,20,15.56197,over,26.33,40.461969,23,0.31,Good Bet
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,11.5,TRUE,N/A,9/21/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,15081047,,,,,,Under,,2026-09-21T22:36:00Z,No,0.8,7.6,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.320,,,,No,TOR,6.32,2.93,42.13848925,57.86151075,42.13848925,6.32,8,0.01201,over,7.82,6.332013,6.66,6.16,Push
