Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67509,Byron Buxton,OF,MIN,Hitter Fantasy Score,11.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,12603712,,,,,,Under,,2026-06-13T18:11:00Z,No,0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,8.800,,,,No,STL,8.8,3.42,44.63382761,55.36617239,44.63382761,8.8,,0,,9.99,,8.72,7.38,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Hitter Fantasy Score,11.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,12603739,,,,,,Under,,2026-06-13T18:11:00Z,Yes,-0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,7.670,,,,No,MIN,7.67,3.18,43.15975456,56.84024544,43.15975456,7.67,20,-0.01208,under,9.54,7.657916,7.8,6.32,Push
PrizePicks,MLB,150141,Masyn Winn,IF,STL,Hitter Fantasy Score,10.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,12603709,,,,,,Under,,2026-06-13T18:11:00Z,Yes,-0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,5.770,,,,No,MIN,5.77,2.34,42.23057978,57.76942022,42.23057978,5.77,20,-0.00889,under,4.4,5.761108,5.29,5.24,Push
PrizePicks,MLB,194120,Austin Martin,OF,MIN,Hitter Fantasy Score,9.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,12603715,,,,,,Under,,2026-06-13T18:11:00Z,No,0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,7.600,,,,No,STL,7.6,2.8,45.58580945,54.41419055,45.58580945,7.6,,0,,5.88,,6.96,7.39,Push
PrizePicks,MLB,67632,Ivan Herrera,DH,STL,Hitter Fantasy Score,9.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,12603748,,,,,,Under,,2026-06-13T18:11:00Z,Yes,-0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,7.010,,,,No,MIN,7.01,3.25,44.50865927,55.49134073,44.50865927,7.01,20,-0.01235,under,7.93,6.99765,7.03,6.2,Push
PrizePicks,MLB,320740,Nelson Velázquez,OF,STL,Hitter Fantasy Score,8.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nelson_Vel%C3%A1zquez_MLB_player_i9m6KYWh846Ld1uIxX54NqQu-450.webp,12603700,,,,,,Under,,2026-06-13T18:11:00Z,Yes,-0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,6.450,,,,No,MIN,6.45,3.03,45.04201355,54.95798645,45.04201355,6.45,20,-0.01151,under,9.88,6.438486,6.99,5.21,Push
PrizePicks,MLB,145895,José Fermín,OF,STL,Hitter Fantasy Score,8.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ferm%C3%ADn_MLB_player_vRr887BarLBWNQtk3qrM0pf3-450.webp,12603727,,,,,,Push,,2026-06-13T18:11:00Z,Yes,-0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,19.6,,10.2,5.5,Push
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Hitter Fantasy Score,8.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,12603751,,,,,,Under,,2026-06-13T18:11:00Z,Yes,-0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,6.510,,,,No,MIN,6.51,2.64,45.16027479,54.83972521,45.16027479,6.51,20,-0.01003,under,6.84,6.499968,6.52,6.22,Push
PrizePicks,MLB,199234,Pedro Pagés,C,STL,Hitter Fantasy Score,7.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pedro_Pag%C3%A9s_MLB_player_lXhzd82gO8sMK8N5Zz5r4KtZ-450.webp,12603703,,,,,,Under,,2026-06-13T18:11:00Z,Yes,-0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,3.360,,,,No,MIN,3.36,2.5,42.02853387,57.97146613,42.02853387,3.36,20,-0.0095,under,4.22,3.3505,2.74,0.04,Push
PrizePicks,MLB,319810,Bryan Torres,OF,STL,Hitter Fantasy Score,7.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Torres_MLB_player_WKm91XDlDxd3H0My1yCs9nks-450.webp,12603706,,,,,,Push,,2026-06-13T18:11:00Z,Yes,-0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,8.54,,8.54,0,Push
PrizePicks,MLB,142007,Royce Lewis,IF,MIN,Hitter Fantasy Score,7.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,12603733,,,,,,Under,,2026-06-13T18:11:00Z,No,0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,5.550,,,,No,STL,5.55,2.12,44.94548102,55.05451898,44.94548102,5.55,,0,,4.24,,5.03,5.3,Push
PrizePicks,MLB,202333,Brooks Lee,IF,MIN,Hitter Fantasy Score,7.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,12603736,,,,,,Under,,2026-06-13T18:11:00Z,No,0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,6.000,,,,No,STL,6,2.41,45.93367066,54.06632934,45.93367066,6,,0,,5.25,,5.52,5.32,Push
PrizePicks,MLB,236062,Luke Keaschall,IF,MIN,Hitter Fantasy Score,7.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,12603745,,,,,,Under,,2026-06-13T18:11:00Z,No,0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,5.970,,,,No,STL,5.97,2.2,45.86500599,54.13499401,45.86500599,5.97,,0,,4.22,,5.18,5.35,Push
PrizePicks,MLB,150141,Masyn Winn,IF,STL,Hitter Fantasy Score,6.5,N/A,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,12603708,,,,,,Under,,2026-06-13T18:11:00Z,Yes,-0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,5.770,,,,No,MIN,5.77,2.34,49.06410256,50.93589744,50.93589744,5.77,20,-0.00889,under,4.4,5.761108,5.53,5.24,Push
PrizePicks,MLB,67509,Byron Buxton,OF,MIN,Hitter Fantasy Score,6.5,N/A,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,12603711,,,,,,Over,,2026-06-13T18:11:00Z,No,0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,8.800,,,,No,STL,8.8,3.42,52.94871795,47.05128205,52.94871795,8.8,,0,,9.99,,8.17,7.38,Great Bet
PrizePicks,MLB,309861,JJ Wetherholt,IF,STL,Hitter Fantasy Score,6.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,12603721,,,,,,Over,,2026-06-13T18:11:00Z,Yes,-0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,7.380,,,,No,MIN,7.38,3.1,51.75408279,48.24591721,51.75408279,7.38,20,-0.01178,under,7.22,7.36822,7.05,6.21,Good Bet
PrizePicks,MLB,309107,Josh Bell,DH,MIN,Hitter Fantasy Score,6.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Josh_Bell-.png,12603724,,,,,,Under,,2026-06-13T18:11:00Z,No,0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,6.060,,,,No,STL,6.06,2.68,48.38889412,51.61110588,48.38889412,6.06,,0,,5.31,,5.53,5.21,Push
PrizePicks,MLB,313403,Ryan Kreidler,OF,MIN,Hitter Fantasy Score,6.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ryan_Kreidler_MLB_player_7zQviGKa0ymhFFKzZsaepq9Q-450.webp,12603730,,,,,,Under,,2026-06-13T18:11:00Z,No,0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,4.740,,,,No,STL,4.74,2.25,45.01452378,54.98547622,45.01452378,4.74,,0,,5.38,,5.06,-0.16,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Hitter Fantasy Score,6.5,N/A,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,12603738,,,,,,Over,,2026-06-13T18:11:00Z,Yes,-0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,7.670,,,,No,MIN,7.67,3.18,51.5,48.5,51.5,7.67,20,-0.01208,under,9.54,7.657916,7.54,6.32,Good Bet
PrizePicks,MLB,319139,Orlando Arcia,IF,MIN,Hitter Fantasy Score,6.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Orlando_Arcia_MLB_player_rEzQVokIdJVADuHOjAzz5UUd-450.webp,12603742,,,,,,Under,,2026-06-13T18:11:00Z,No,0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,4.890,,,,No,STL,4.89,1.97,45.36525678,54.63474322,45.36525678,4.89,,0,,0,,5.08,5.27,Push
PrizePicks,MLB,194120,Austin Martin,OF,MIN,Hitter Fantasy Score,5.5,N/A,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,12603714,,,,,,Over,,2026-06-13T18:11:00Z,No,0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,7.600,,,,No,STL,7.6,2.8,54.48865261,45.51134739,54.48865261,7.6,,0,,5.88,,6.59,7.39,Great Bet
PrizePicks,MLB,319625,Alex Jackson,C,MIN,Hitter Fantasy Score,5.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alexander_Jackson_MLB_player_p4tfew3qbnKOIXhXWvFKLfgm-450.webp,12603718,,,,,,Under,,2026-06-13T18:11:00Z,No,0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,3.920,,,,No,STL,3.92,1.86,45.0415748,54.9584252,45.0415748,3.92,,0,,-11.16,,3.92,-0.2,Push
PrizePicks,MLB,67632,Ivan Herrera,DH,STL,Hitter Fantasy Score,5.5,N/A,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,12603747,,,,,,Over,,2026-06-13T18:11:00Z,Yes,-0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,7.010,,,,No,MIN,7.01,3.25,53.34278443,46.65721557,53.34278443,7.01,20,-0.01235,under,7.93,6.99765,6.73,6.2,Great Bet
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Hitter Fantasy Score,5.5,N/A,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,12603750,,,,,,Over,,2026-06-13T18:11:00Z,Yes,-0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,6.510,,,,No,MIN,6.51,2.64,52.20685544,47.79314456,52.20685544,6.51,20,-0.01003,under,6.84,6.499968,6.31,6.22,Great Bet
PrizePicks,MLB,320740,Nelson Velázquez,OF,STL,Hitter Fantasy Score,4.5,N/A,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nelson_Vel%C3%A1zquez_MLB_player_i9m6KYWh846Ld1uIxX54NqQu-450.webp,12603698,,,,,,Over,,2026-06-13T18:11:00Z,Yes,-0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,6.450,,,,No,MIN,6.45,3.03,54.51138651,45.48861349,54.51138651,6.45,20,-0.01151,under,9.88,6.438486,6.5,5.21,Great Bet
PrizePicks,MLB,319810,Bryan Torres,OF,STL,Hitter Fantasy Score,4.5,N/A,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryan_Torres_MLB_player_WKm91XDlDxd3H0My1yCs9nks-450.webp,12603705,,,,,,Push,,2026-06-13T18:11:00Z,Yes,-0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,8.54,,6.52,0,Push
PrizePicks,MLB,309107,Josh Bell,DH,MIN,Hitter Fantasy Score,4.5,N/A,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Josh_Bell-.png,12603723,,,,,,Over,,2026-06-13T18:11:00Z,No,0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,6.060,,,,No,STL,6.06,2.68,53.71490589,46.28509411,53.71490589,6.06,,0,,5.31,,5.27,5.21,Great Bet
PrizePicks,MLB,145895,José Fermín,OF,STL,Hitter Fantasy Score,4.5,N/A,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ferm%C3%ADn_MLB_player_vRr887BarLBWNQtk3qrM0pf3-450.webp,12603726,,,,,,Push,,2026-06-13T18:11:00Z,Yes,-0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,19.6,,8.77,5.5,Push
PrizePicks,MLB,202333,Brooks Lee,IF,MIN,Hitter Fantasy Score,4.5,N/A,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,12603735,,,,,,Over,,2026-06-13T18:11:00Z,No,0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,6.000,,,,No,STL,6,2.41,53.58239166,46.41760834,53.58239166,6,,0,,5.25,,5.27,5.32,Great Bet
PrizePicks,MLB,236062,Luke Keaschall,IF,MIN,Hitter Fantasy Score,4.5,N/A,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,12603744,,,,,,Over,,2026-06-13T18:11:00Z,No,0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,5.970,,,,No,STL,5.97,2.2,53.51513073,46.48486927,53.51513073,5.97,,0,,4.22,,5.01,5.35,Great Bet
PrizePicks,MLB,199234,Pedro Pagés,C,STL,Hitter Fantasy Score,3.5,N/A,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Pedro_Pag%C3%A9s_MLB_player_lXhzd82gO8sMK8N5Zz5r4KtZ-450.webp,12603702,,,,,,Under,,2026-06-13T18:11:00Z,Yes,-0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,3.360,,,,No,MIN,3.36,2.5,48.88130435,51.11869565,48.88130435,3.36,20,-0.0095,under,4.22,3.3505,2.9,0.04,Push
PrizePicks,MLB,150141,Masyn Winn,IF,STL,Hitter Fantasy Score,3.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,12603710,,,,,,Over,,2026-06-13T18:11:00Z,Yes,-0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,5.770,,,,No,MIN,5.77,2.34,55.45103501,44.54896499,55.45103501,5.77,20,-0.00889,under,4.4,5.761108,5.29,5.24,Great Bet
PrizePicks,MLB,309861,JJ Wetherholt,IF,STL,Hitter Fantasy Score,3.5,N/A,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,12603720,,,,,,Over,,2026-06-13T18:11:00Z,Yes,-0.6,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,7.380,,,,No,MIN,7.38,3.1,57.26694036,42.73305964,57.26694036,7.38,20,-0.01178,under,7.22,7.36822,6.34,6.21,Great Bet
