Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,70810,Bryce Elder,P,ATL,Pitcher Strikeouts,4,N/A,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,12746023,4.18,50.07,49.93,-7.88,50.07,Over,https://www.freeiconspng.com/img/1934,,,,8.7,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,-100.000,-93.000,6/21/2026,4.186,,,,No,,,5,54.62846473,45.37153527,45.37153527,4.19,,0,,4.14,,4.21,4.5,Push
PrizePicks,MLB,243313,Chase Burns,P,CIN,Pitcher Strikeouts,7,N/A,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,12746022,7.11,48.77,51.23,,51.23,Under,https://www.freeiconspng.com/img/1934,2026-06-21T17:36:00Z,No,0.4,8.4,Reds @ Yankees,2026-06-21T17:35:00Z,Sun 01:35pm,Yankee Stadium,outdoor,,-105.000,-100.000,6/21/2026,6.935,,,,No,@NYY,29.58,5.3,49.15891621,50.84108379,50.84108379,6.94,3,0.11077,over,6.28,7.04587,6.95,7.5,Push
PrizePicks,MLB,70810,Bryce Elder,P,ATL,Hits Allowed,8.5,TRUE,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,12747353,,,,,,,,,,,8.7,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,74,,39.75,5.5,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Hits Allowed,8.5,TRUE,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,12747527,,,,,,,,2026-06-21T17:36:00Z,No,1.5,8.7,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,22,,13.75,5.5,Push
PrizePicks,MLB,70810,Bryce Elder,P,ATL,Hits Allowed,7.5,TRUE,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,12747352,,,,,,,,,,,8.7,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,74,,39.75,5.5,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Hits Allowed,7.5,TRUE,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,12747526,,,,,,,,2026-06-21T17:36:00Z,No,1.5,8.7,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,22,,13.75,5.5,Push
PrizePicks,MLB,70810,Bryce Elder,P,ATL,Pitcher Strikeouts,6.5,TRUE,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,12740713,4.18,50.07,49.93,-7.88,50.07,Over,https://www.freeiconspng.com/img/1934,,,,8.7,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,-100.000,-93.000,6/21/2026,4.186,,,,No,,,5,13.09289551,86.90710449,13.09289551,4.19,,0,,4.14,,4.27,4.5,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitcher Strikeouts,6.5,TRUE,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,12740929,4.50,42.01,57.99,,57.99,Under,https://www.freeiconspng.com/img/1934,2026-06-21T17:36:00Z,No,1.5,8.7,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,-138.000,-138.000,6/21/2026,3.781,,,,No,,,5,8.911545255,91.08845475,8.911545255,3.78,,0,,5,,4.43,4.5,Push
PrizePicks,MLB,70810,Bryce Elder,P,ATL,Hits Allowed,6.5,TRUE,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Elder_MLB_player_0r8mei5Ydtcfq1B4HuFsxNgR-450.webp,12746673,,,,,,,,,,,8.7,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,74,,39.75,5.5,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Hits Allowed,6.5,TRUE,N/A,6/21/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,12746680,,,,,,,,2026-06-21T17:36:00Z,No,1.5,8.7,Brewers @ Braves,2026-06-21T17:35:00Z,Sun 01:35pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,22,,13.75,5.5,Push
