Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitches Thrown,97.5,TRUE,N/A,8/30/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,14303186,,,,,,,,2026-08-30T23:21:00Z,No,1.4,9.3,Reds @ Cubs,2026-08-30T23:20:00Z,Sun 07:20pm,Wrigley Field,outdoor,NBC/Peacock,,,,,,,,No,CIN,28.83,1.49,,,,0,4,0.00834,over,129,0.008344,129,0,Push
PrizePicks,MLB,243313,Chase Burns,P,CIN,Pitches Thrown,97.5,TRUE,N/A,8/30/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,14303205,,,,,,,,2026-08-30T23:21:00Z,No,1.4,9.1,Reds @ Cubs,2026-08-30T23:20:00Z,Sun 07:20pm,Wrigley Field,outdoor,NBC/Peacock,,,,,,,,No,CHC,27.75,0.81,,,,0,5,0.00445,over,112,0.004455,112,0,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitches Thrown,92.5,N/A,N/A,8/30/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,14303185,,,,,,,,2026-08-30T23:21:00Z,No,1.4,9.3,Reds @ Cubs,2026-08-30T23:20:00Z,Sun 07:20pm,Wrigley Field,outdoor,NBC/Peacock,,,,,,,,No,CIN,28.83,1.49,,,,0,4,0.00834,over,129,0.008344,110.75,0,Push
PrizePicks,MLB,243313,Chase Burns,P,CIN,Pitches Thrown,91.5,N/A,N/A,8/30/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,14303204,,,,,,,,2026-08-30T23:21:00Z,No,1.4,9.1,Reds @ Cubs,2026-08-30T23:20:00Z,Sun 07:20pm,Wrigley Field,outdoor,NBC/Peacock,,,,,,,,No,CHC,27.75,0.81,,,,0,5,0.00445,over,112,0.004455,101.75,0,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitches Thrown,86.5,TRUE,N/A,8/30/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,14303187,,,,,,,,2026-08-30T23:21:00Z,No,1.4,9.3,Reds @ Cubs,2026-08-30T23:20:00Z,Sun 07:20pm,Wrigley Field,outdoor,NBC/Peacock,,,,,,,,No,CIN,28.83,1.49,,,,0,4,0.00834,over,129,0.008344,129,0,Push
PrizePicks,MLB,243313,Chase Burns,P,CIN,Pitches Thrown,85.5,TRUE,N/A,8/30/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,14303206,,,,,,,,2026-08-30T23:21:00Z,No,1.4,9.1,Reds @ Cubs,2026-08-30T23:20:00Z,Sun 07:20pm,Wrigley Field,outdoor,NBC/Peacock,,,,,,,,No,CHC,27.75,0.81,,,,0,5,0.00445,over,112,0.004455,112,0,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Strikes Thrown,59.5,N/A,N/A,8/30/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,14303172,,,,,,,,2026-08-30T23:21:00Z,No,1.4,9.3,Reds @ Cubs,2026-08-30T23:20:00Z,Sun 07:20pm,Wrigley Field,outdoor,NBC/Peacock,,,,,,,,No,CIN,28.83,1.49,,,,0,4,0.00834,over,129,0.008344,94.25,0,Push
PrizePicks,MLB,243313,Chase Burns,P,CIN,Pitches Thrown 95+ MPH,45.5,N/A,N/A,8/30/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,14303198,,,,,,,,2026-08-30T23:21:00Z,No,1.4,9.1,Reds @ Cubs,2026-08-30T23:20:00Z,Sun 07:20pm,Wrigley Field,outdoor,NBC/Peacock,,,,,,,,No,CHC,27.75,0.81,,,,0,5,0.00445,over,112,0.004455,78.75,0,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitcher Fantasy Score,39.5,TRUE,N/A,8/30/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,14303174,,,,,,Under,,2026-08-30T23:21:00Z,No,1.4,9.3,Reds @ Cubs,2026-08-30T23:20:00Z,Sun 07:20pm,Wrigley Field,outdoor,NBC/Peacock,,,,28.830,,,,No,CIN,28.83,5.45,73.596197,26.403803,26.403803,28.83,10,13.86589,over,27.52,42.69589,32.46,30.8,Great Bet
PrizePicks,MLB,243313,Chase Burns,P,CIN,Pitcher Fantasy Score,35.5,TRUE,N/A,8/30/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,14303192,,,,,,Under,,2026-08-30T23:21:00Z,No,1.4,9.1,Reds @ Cubs,2026-08-30T23:20:00Z,Sun 07:20pm,Wrigley Field,outdoor,NBC/Peacock,,,,27.750,,,,No,CHC,27.75,5.28,71.25371947,28.74628053,28.74628053,27.75,28,9.85829,over,32.79,37.608288,31.73,28.77,Great Bet
