Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Pitcher Strikeouts,7.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/FreddyPeralta.png,14141009,4.50,50.25,49.75,-2.13,50.25,Over,https://www.freeiconspng.com/img/1934,,No,0.5,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-101.000,-101.000,8/26/2026,4.523,,,,No,,,5,8.845121429,91.15487857,8.845121429,4.52,,0,,3.79,,4.27,4.5,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitcher Strikeouts,7.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,14142733,3.50,57.81,42.19,1.29,57.81,Over,https://www.freeiconspng.com/img/1934,,No,0.5,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-137.000,-137.000,8/26/2026,4.047,,,,No,,,5,5.396296711,94.60370329,5.396296711,4.05,,0,,4.22,,3.92,3.5,Push
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Pitcher Strikeouts,6.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/FreddyPeralta.png,14140193,4.50,50.25,49.75,-2.13,50.25,Over,https://www.freeiconspng.com/img/1934,,No,0.5,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-101.000,-101.000,8/26/2026,4.523,,,,No,,,5,17.18428894,82.81571106,17.18428894,4.52,,0,,3.79,,4.27,4.5,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitcher Strikeouts,6.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,14140199,3.50,57.81,42.19,1.29,57.81,Over,https://www.freeiconspng.com/img/1934,,No,0.5,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-137.000,-137.000,8/26/2026,4.047,,,,No,,,5,11.55964981,88.44035019,11.55964981,4.05,,0,,4.22,,3.92,3.5,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Hits Allowed,6.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,14146441,,,,,,,,,No,0.5,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,62,,33.75,5.5,Push
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Hits Allowed,6.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/FreddyPeralta.png,14146447,,,,,,,,,No,0.5,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,23,,13.75,4.5,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hits+Runs+RBIs,6.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,14146473,1.50,50.09,49.91,-1.13,50.09,Over,https://www.freeiconspng.com/img/1934,,No,0.5,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-100.000,-100.000,8/26/2026,1.503,,,,No,,,3.5,0.09355615573,99.90644384,0.09355615573,1.5,,0,,0.97,,1.24,0,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Total Bases,6.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,14147230,,,,,,,,,No,0.5,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.97,,1.23,1.5,Push
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Pitcher Strikeouts,5.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/FreddyPeralta.png,14140194,4.50,50.25,49.75,-2.13,50.25,Over,https://www.freeiconspng.com/img/1934,,No,0.5,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-101.000,-101.000,8/26/2026,4.523,,,,No,,,5,30.09178979,69.90821021,30.09178979,4.52,,0,,3.79,,4.27,4.5,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitcher Strikeouts,5.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,14140195,3.50,57.81,42.19,1.29,57.81,Over,https://www.freeiconspng.com/img/1934,,No,0.5,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-137.000,-137.000,8/26/2026,4.047,,,,No,,,5,22.22104594,77.77895406,22.22104594,4.05,,0,,4.22,,3.92,3.5,Push
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Total Bases,5.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,14140407,,,,,,,,,No,0.5,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,1.07,,1.28,1.5,Push
PrizePicks,MLB,78732,Jonathan Aranda,IF,TB,Total Bases,5.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,14140442,,,,,,,,,No,0.5,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.98,,1.24,1.5,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Total Bases,5.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,14140589,,,,,,,,,No,0.5,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.89,,1.19,1.5,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Hits Allowed,5.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,14146403,,,,,,,,,No,0.5,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,62,,33.75,5.5,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Total Bases,5.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,14147350,,,,,,,,,No,0.5,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.99,,1.24,1.5,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitcher Strikeouts,4.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,14140197,3.50,57.81,42.19,1.29,57.81,Over,https://www.freeiconspng.com/img/1934,,No,0.5,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-137.000,-137.000,8/26/2026,4.047,,,,No,,,5,38.02858709,61.97141291,38.02858709,4.05,,0,,4.22,,3.92,3.5,Push
PrizePicks,MLB,331061,Freddy Peralta,P,TB,Pitcher Strikeouts,4.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/FreddyPeralta.png,14140198,4.50,50.25,49.75,-2.13,50.25,Over,https://www.freeiconspng.com/img/1934,,No,0.5,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,-101.000,-101.000,8/26/2026,4.523,,,,No,,,5,50.25,49.75,50.25,4.52,,0,,3.79,,4.33,4.5,Push
PrizePicks,MLB,330812,Max Clark,OF,DET,Total Bases,4.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Max Clark.png,14140371,,,,,,,,,No,0.5,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.85,,0.68,0.5,Push
PrizePicks,MLB,334893,Brett Callahan,OF,DET,Total Bases,4.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brett Callahn.png,14140408,,,,,,,,,No,0.5,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.92,,0.71,0.5,Push
PrizePicks,MLB,233407,Gleyber Torres,IF,DET,Total Bases,4.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,14140413,,,,,,,,,No,0.5,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.91,,1.21,1.5,Push
PrizePicks,MLB,192760,Colt Keith,IF,DET,Total Bases,4.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colten_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA-450.webp,14140426,,,,,,,,,No,0.5,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.93,,0.93,0,Push
PrizePicks,MLB,314332,Hao-Yu Lee,IF,DET,Total Bases,4.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,14140453,,,,,,,,,No,0.5,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.96,,0.96,0,Push
PrizePicks,MLB,68434,Spencer Torkelson,IF,DET,Total Bases,4.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,14140465,,,,,,,,,No,0.5,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.77,,0.64,0.5,Push
PrizePicks,MLB,309081,Cedric Mullins,OF,TB,Total Bases,4.5,TRUE,N/A,8/26/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,14140677,,,,,,,,,No,0.5,7.9,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.72,,0.61,0.5,Push
