Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitches Thrown,99.5,TRUE,N/A,6/10/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,12570405,,,,,,,,2026-06-10T22:36:00Z,Yes,-1.4,8.5,Mariners @ Orioles,2026-06-10T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,28.92,1.51,,,,0,11,0.00242,over,82,0.002416,82,0,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitches Thrown,93.5,N/A,N/A,6/10/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,12570404,,,,,,,,2026-06-10T22:36:00Z,Yes,-1.4,8.5,Mariners @ Orioles,2026-06-10T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,28.92,1.51,,,,0,11,0.00242,over,82,0.002416,87.75,0,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitches Thrown,88.5,TRUE,N/A,6/10/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,12570406,,,,,,,,2026-06-10T22:36:00Z,Yes,-1.4,8.5,Mariners @ Orioles,2026-06-10T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,28.92,1.51,,,,0,11,0.00242,over,82,0.002416,82,0,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitcher Fantasy Score,38.5,TRUE,N/A,6/10/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,12570415,,,,,,Under,,2026-06-10T22:36:00Z,Yes,-1.4,8.5,Mariners @ Orioles,2026-06-10T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,28.920,,,,No,BAL,28.92,6.12,72.88303352,27.11696648,27.11696648,28.92,10,7.5735,over,27.54,36.4935,30.6,29.43,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitcher Fantasy Score,30.5,N/A,N/A,6/10/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,12570414,,,,,,Under,,2026-06-10T22:36:00Z,Yes,-1.4,8.5,Mariners @ Orioles,2026-06-10T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,28.920,,,,No,BAL,28.92,6.12,48.70491803,51.29508197,51.29508197,28.92,10,7.5735,over,27.54,36.4935,30.58,29.43,Great Bet
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitcher Fantasy Score,21.5,TRUE,N/A,6/10/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,12570416,,,,,,Over,,2026-06-10T22:36:00Z,Yes,-1.4,8.5,Mariners @ Orioles,2026-06-10T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,28.920,,,,No,BAL,28.92,6.12,71.06206807,28.93793193,71.06206807,28.92,10,7.5735,over,27.54,36.4935,30.6,29.43,Great Bet
PrizePicks,MLB,67566,Julio Rodríguez,OF,SEA,Hitter Fantasy Score,11.5,TRUE,N/A,6/10/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,12557607,,,,,,Under,,2026-06-10T22:36:00Z,Yes,-1.4,8.5,Mariners @ Orioles,2026-06-10T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.910,,,,No,BAL,7.91,3.28,43.42561294,56.57438706,43.42561294,7.91,19,-0.00689,under,7.68,7.903112,7.72,7.39,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,6/10/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,12557592,,,,,,Under,,2026-06-10T22:36:00Z,No,1.4,8.5,Mariners @ Orioles,2026-06-10T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.710,,,,No,SEA,6.71,2.59,42.98696876,57.01303124,42.98696876,6.71,,0,,6.11,,6.35,6.24,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,6/10/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,12557619,,,,,,Under,,2026-06-10T22:36:00Z,No,1.4,8.5,Mariners @ Orioles,2026-06-10T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.320,,,,No,SEA,7.32,2.55,43.71302068,56.28697932,43.71302068,7.32,,0,,5.46,,6.71,7.34,Push
PrizePicks,MLB,240697,Cole Young,IF,SEA,Hitter Fantasy Score,9.5,TRUE,N/A,6/10/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,12557595,,,,,,Under,,2026-06-10T22:36:00Z,Yes,-1.4,8.5,Mariners @ Orioles,2026-06-10T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.460,,,,No,BAL,6.46,2.61,43.65349953,56.34650047,43.65349953,6.46,19,-0.00548,under,4.93,6.454519,5.95,-0.22,Push
