Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitcher Strikeouts,9.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,13516602,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,5.8,,6.15,6.5,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Hits Allowed,6.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,13516448,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,99,,51.75,4.5,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hits+Runs+RBIs,6.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,13516492,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.88,,0.88,0,Push
PrizePicks,MLB,67548,Mike Trout,OF,LAA,Hits+Runs+RBIs,6.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,13516496,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.86,,0.86,0,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitcher Strikeouts,6.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,13516619,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,5.8,,6.15,6.5,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Hits Allowed,4.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,13516290,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,99,,36,4.5,Push
PrizePicks,MLB,318752,Jose Siri,OF,LAA,Hits+Runs+RBIs,3.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jose_Siri_MLB_player_P439IEOot9Ta5nbtuUEvxxIa-450.webp,13516434,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.91,,0.91,0,Push
PrizePicks,MLB,194083,Jackson Holliday,IF,BAL,Hits+Runs+RBIs,3.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Holliday_MLB_player_Ya1j8weKCsVR3vaFREboSaB8-450.webp,13516435,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.88,,0.88,0,Push
PrizePicks,MLB,238182,Travis d'Arnaud,C,LAA,Total Bases,3.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Travis_d'Arnaud_MLB_player_R4CTEqZoAqHLjqkfNaJ83GJd-450.webp,13516441,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.61,,0.56,0.5,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hits+Runs+RBIs,3.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,13516445,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.88,,0.88,0,Push
