Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitches Thrown,105.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13228590,,,,,,,,2026-07-20T22:41:00Z,Yes,-1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,,,,,No,CLE,37.41,2.32,,,,0,29,-0.01415,under,91,-0.014152,91,0,Push
PrizePicks,MLB,140299,Tanner Bibee,P,CLE,Pitches Thrown,97.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,13228568,,,,,,,,2026-07-20T22:41:00Z,No,1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,,,,,No,MIN,28.85,-0.67,,,,0,10,-0.00121,under,96,-0.001206,96,0,Push
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitches Thrown,93.5,N/A,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13228589,,,,,,,,2026-07-20T22:41:00Z,Yes,-1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,,,,,No,CLE,37.41,2.32,,,,0,29,-0.01415,under,91,-0.014152,92.25,0,Push
PrizePicks,MLB,140299,Tanner Bibee,P,CLE,Pitches Thrown,92.5,N/A,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,13228567,,,,,,,,2026-07-20T22:41:00Z,No,1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,,,,,No,MIN,28.85,-0.67,,,,0,10,-0.00121,under,96,-0.001206,94.25,0,Push
PrizePicks,MLB,140299,Tanner Bibee,P,CLE,Pitches Thrown,86.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,13228569,,,,,,,,2026-07-20T22:41:00Z,No,1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,,,,,No,MIN,28.85,-0.67,,,,0,10,-0.00121,under,96,-0.001206,96,0,Push
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitches Thrown,83.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13228591,,,,,,,,2026-07-20T22:41:00Z,Yes,-1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,,,,,No,CLE,37.41,2.32,,,,0,29,-0.01415,under,91,-0.014152,91,0,Push
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitcher Fantasy Score,44.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13228593,,,,,,Under,,2026-07-20T22:41:00Z,Yes,-1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,37.410,,,,No,CLE,37.41,6.4,68.76401139,31.23598861,31.23598861,37.41,16,11.09056,over,37.5,48.50056,40.22,37.47,Great Bet
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitcher Fantasy Score,35.5,N/A,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13228592,,,,,,Over,,2026-07-20T22:41:00Z,Yes,-1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,37.410,,,,No,CLE,37.41,6.4,51.34507042,48.65492958,51.34507042,37.41,16,11.09056,over,37.5,48.50056,39.28,37.47,Great Bet
PrizePicks,MLB,140299,Tanner Bibee,P,CLE,Pitcher Fantasy Score,34.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,13228571,,,,,,Under,,2026-07-20T22:41:00Z,No,1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,28.850,,,,No,MIN,28.85,6.17,67.66045039,32.33954961,32.33954961,28.85,10,11.23804,over,25.73,40.088038,30.75,28.35,Great Bet
PrizePicks,MLB,140299,Tanner Bibee,P,CLE,Pitcher Fantasy Score,27.5,N/A,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,13228570,,,,,,Over,,2026-07-20T22:41:00Z,No,1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,28.850,,,,No,MIN,28.85,6.17,51.22727273,48.77272727,51.22727273,28.85,10,11.23804,over,25.73,40.088038,30.1,28.35,Great Bet
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitcher Fantasy Score,26.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13228594,,,,,,Over,,2026-07-20T22:41:00Z,Yes,-1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,37.410,,,,No,CLE,37.41,6.4,73.4070927,26.5929073,73.4070927,37.41,16,11.09056,over,37.5,48.50056,40.22,37.47,Great Bet
PrizePicks,MLB,140299,Tanner Bibee,P,CLE,Pitcher Fantasy Score,19.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,13228572,,,,,,Over,,2026-07-20T22:41:00Z,No,1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,28.850,,,,No,MIN,28.85,6.17,73.27020206,26.72979794,73.27020206,28.85,10,11.23804,over,25.73,40.088038,30.75,28.35,Great Bet
PrizePicks,MLB,237314,Kody Clemens,IF,MIN,Hitter Fantasy Score,11.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kody_Clemens.png,13217149,,,,,,Under,,2026-07-20T22:41:00Z,Yes,-1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,7.780,,,,No,CLE,7.78,3.1,43.27834323,56.72165677,43.27834323,7.78,29,-0.04247,under,7.9,7.73753,7.44,6.34,Push
PrizePicks,MLB,266831,Chase DeLauter,OF,CLE,Hitter Fantasy Score,9.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Chase DeLauter.png,13217134,,,,,,Under,,2026-07-20T22:41:00Z,No,1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,6.840,,,,No,MIN,6.84,2.74,44.22761667,55.77238333,44.22761667,6.84,10,0.01096,over,6.27,6.85096,6.56,6.27,Push
