Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Pitches Thrown,94.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13165889,,,,,,,,2026-07-17T23:11:00Z,No,1.4,8.9,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,TB,,2.07,,,,0,26,-0.00952,under,37,-0.009522,37,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Pitches Thrown,88.5,N/A,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13165888,,,,,,,,2026-07-17T23:11:00Z,No,1.4,8.9,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,TB,,2.07,,,,0,26,-0.00952,under,37,-0.009522,62.75,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Pitches Thrown,83.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13165890,,,,,,,,2026-07-17T23:11:00Z,No,1.4,8.9,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,TB,,2.07,,,,0,26,-0.00952,under,37,-0.009522,37,0,Push
PrizePicks,MLB,260848,Griffin Jax,P,TB,Pitcher Fantasy Score,33.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Jax_MLB_player_dJWJqG18zbDzmcD20IgjXRQk-450.webp,13165886,,,,,,Push,,2026-07-17T23:11:00Z,Yes,-1.4,8.9,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,BOS,,5,,,,17.94,19,8.108,over,26.55,26.0445,23.51,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Pitcher Fantasy Score,31.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13165899,,,,,,Push,,2026-07-17T23:11:00Z,No,1.4,8.9,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,TB,,5,,,,16.42,30,6.149,over,24.2,22.5731,21.07,0,Push
PrizePicks,MLB,260848,Griffin Jax,P,TB,Pitcher Fantasy Score,26.5,N/A,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/James_Jax_MLB_player_dJWJqG18zbDzmcD20IgjXRQk-450.webp,13165885,,,,,,Push,,2026-07-17T23:11:00Z,Yes,-1.4,8.9,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,BOS,,5,,,,17.94,19,8.108,over,26.55,26.0445,24.26,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Pitcher Fantasy Score,23.5,N/A,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13165898,,,,,,Push,,2026-07-17T23:11:00Z,No,1.4,8.9,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,TB,,5,,,,16.42,30,6.149,over,24.2,22.5731,21.67,0,Push
PrizePicks,MLB,260848,Griffin Jax,P,TB,Pitcher Fantasy Score,19.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/James_Jax_MLB_player_dJWJqG18zbDzmcD20IgjXRQk-450.webp,13165887,,,,,,Push,,2026-07-17T23:11:00Z,Yes,-1.4,8.9,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,BOS,,5,,,,17.94,19,8.108,over,26.55,26.0445,23.51,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Pitcher Fantasy Score,15.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13165900,,,,,,Push,,2026-07-17T23:11:00Z,No,1.4,8.9,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,,,,No,TB,,5,,,,16.42,30,6.149,over,24.2,22.5731,21.07,0,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hitter Fantasy Score,12.5,TRUE,N/A,7/17/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,13153819,,,,,,Push,,2026-07-17T23:11:00Z,Yes,-1.4,8.9,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,,,,,7/17/2026,Day-To-Day,"Jul 15: Camerino (hand) said he plans to be in the lineup for both games of Friday's doubleheader against the Red Sox, Marc Topkin of the Tampa Bay Times reports.",No,BOS,,2.64,,,,7.5,17,-0.00185,under,7.47,7.498152,7.49,7.5,Push
