Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,335595,Carlos Rodón + Shane Baz,P,NYY/BAL,Pitcher Strikeouts (Combo),11.5,TRUE,N/A,8/18/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_EomSgN9mxnO0ZyBF4J2Q3tcM.webp,13893793,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,0.63,,0.63,0,Push
PrizePicks,MLB,335595,Carlos Rodón + Shane Baz,P,NYY/BAL,1st Inning Walks Allowed,0.5,N/A,N/A,8/18/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_EomSgN9mxnO0ZyBF4J2Q3tcM.webp,13893794,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,13,,6.75,0,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitches Thrown,96.5,TRUE,N/A,8/18/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Shane_Baz.png,13896968,,,,,,,,2026-08-18T22:36:00Z,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,NYY,29.94,0.51,,,,0,1,0.00377,over,143,0.003774,143,0,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitches Thrown,91.5,N/A,N/A,8/18/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Shane_Baz.png,13896967,,,,,,,,2026-08-18T22:36:00Z,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,NYY,29.94,0.51,,,,0,1,0.00377,over,143,0.003774,117.25,0,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitches Thrown,85.5,TRUE,N/A,8/18/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Shane_Baz.png,13896969,,,,,,,,2026-08-18T22:36:00Z,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,NYY,29.94,0.51,,,,0,1,0.00377,over,143,0.003774,143,0,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Strikes Thrown,60.5,N/A,N/A,8/18/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Shane_Baz.png,13896964,,,,,,,,2026-08-18T22:36:00Z,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,NYY,29.94,0.51,,,,0,1,0.00377,over,143,0.003774,101.75,0,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitcher Fantasy Score,39.5,TRUE,N/A,8/18/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Shane_Baz.png,13896957,,,,,,Under,,2026-08-18T22:36:00Z,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,29.940,,,,No,NYY,29.94,5.76,72.74262157,27.25737843,27.25737843,29.94,25,10.63066,over,25.75,40.570656,31.51,29.8,Great Bet
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitcher Fantasy Score,30.5,N/A,N/A,8/18/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Shane_Baz.png,13896956,,,,,,Under,,2026-08-18T22:36:00Z,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,29.940,,,,No,NYY,29.94,5.76,49.54098361,50.45901639,50.45901639,29.94,25,10.63066,over,25.75,40.570656,31.31,29.8,Great Bet
PrizePicks,MLB,125384,Carlos Rodón,P,NYY,Pitcher Fantasy Score,29.5,TRUE,N/A,8/18/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Carlos_Rod%C3%B3n_MLB_player_5w8uBO6ozoZPlUECWbXNq4YH-450.webp,13896974,,,,,,Under,,2026-08-18T22:36:00Z,Yes,-1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,21.900,8/18/2026,15-Day-IL,"Aug 4: Rodon threw a live session Monday and could next embark upon a minor-league rehab assignment, Pete Caldera of The Bergen Record reports.",No,BAL,21.9,3.66,72.12134445,27.87865555,27.87865555,21.9,18,7.86058,over,21.23,29.760582,18.26,0.16,Great Bet
PrizePicks,MLB,310554,Shane Baz,P,BAL,Batters Faced,23.5,TRUE,N/A,8/18/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Shane_Baz.png,13896966,,,,,,,,2026-08-18T22:36:00Z,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,NYY,29.94,0.51,,,,0,6,0.0482,over,143,0.048195,143,0,Push
PrizePicks,MLB,125384,Carlos Rodón,P,NYY,Pitcher Fantasy Score,23.5,N/A,N/A,8/18/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Carlos_Rod%C3%B3n_MLB_player_5w8uBO6ozoZPlUECWbXNq4YH-450.webp,13896973,,,,,,Under,,2026-08-18T22:36:00Z,Yes,-1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,21.900,8/18/2026,15-Day-IL,"Aug 4: Rodon threw a live session Monday and could next embark upon a minor-league rehab assignment, Pete Caldera of The Bergen Record reports.",No,BAL,21.9,3.66,48.29787234,51.70212766,51.70212766,21.9,18,7.86058,over,21.23,29.760582,19.31,0.16,Great Bet
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitcher Fantasy Score,21.5,TRUE,N/A,8/18/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Shane_Baz.png,13896958,,,,,,Over,,2026-08-18T22:36:00Z,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,29.940,,,,No,NYY,29.94,5.76,72.21983384,27.78016616,72.21983384,29.94,25,10.63066,over,25.75,40.570656,31.51,29.8,Great Bet
