Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,332764,Aaron Nola + Taj Bradley,P,PHI/MIN,Pitcher Strikeouts (Combo),11.5,TRUE,N/A,8/13/2026,12:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_91SB7g8ruQEEU0clHqkn3liJ.webp,13741429,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,85,,85,0,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitcher Strikeouts,5.5,N/A,N/A,8/13/2026,12:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/TajBradley.png,13746438,5.50,52.16,47.84,-9.97,52.16,Over,https://www.freeiconspng.com/img/1934,2026-08-13T23:30:00Z,No,0.6,8.5,Phillies @ Twins,2026-08-13T23:30:00Z,Thu 07:30pm,Field of Dreams,outdoor,Netflix,-109.000,-109.000,8/13/2026,5.738,,,,No,PHI,31.54,6.01,52.16,47.84,52.16,5.74,15,0.10578,over,6.78,5.843376,5.87,5.5,Good Bet
PrizePicks,MLB,332764,Aaron Nola + Taj Bradley,P,PHI/MIN,1st Inning Walks Allowed,0.5,N/A,N/A,8/13/2026,12:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_91SB7g8ruQEEU0clHqkn3liJ.webp,13741430,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.9,,0.7,0,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitches Thrown,102.5,TRUE,N/A,8/13/2026,12:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/TajBradley.png,13745798,,,,,,,,2026-08-13T23:30:00Z,No,0.6,8.5,Phillies @ Twins,2026-08-13T23:30:00Z,Thu 07:30pm,Field of Dreams,outdoor,Netflix,,,,,,,,No,PHI,31.54,1.24,,,,0,9,0.00273,over,109,0.002728,109,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,100.5,TRUE,N/A,8/13/2026,12:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13745777,,,,,,,,2026-08-13T23:30:00Z,Yes,-0.6,8.5,Phillies @ Twins,2026-08-13T23:30:00Z,Thu 07:30pm,Field of Dreams,outdoor,Netflix,,,,,,,,No,MIN,25.32,-0.39,,,,0,15,-0.00016,under,138,-0.000156,138,0,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitches Thrown,95.5,N/A,N/A,8/13/2026,12:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/TajBradley.png,13745797,,,,,,,,2026-08-13T23:30:00Z,No,0.6,8.5,Phillies @ Twins,2026-08-13T23:30:00Z,Thu 07:30pm,Field of Dreams,outdoor,Netflix,,,,,,,,No,PHI,31.54,1.24,,,,0,9,0.00273,over,109,0.002728,102.25,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,94.5,N/A,N/A,8/13/2026,12:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13745776,,,,,,,,2026-08-13T23:30:00Z,Yes,-0.6,8.5,Phillies @ Twins,2026-08-13T23:30:00Z,Thu 07:30pm,Field of Dreams,outdoor,Netflix,,,,,,,,No,MIN,25.32,-0.39,,,,0,15,-0.00016,under,138,-0.000156,116.25,0,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitches Thrown,90.5,TRUE,N/A,8/13/2026,12:06:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/TajBradley.png,13745799,,,,,,,,2026-08-13T23:30:00Z,No,0.6,8.5,Phillies @ Twins,2026-08-13T23:30:00Z,Thu 07:30pm,Field of Dreams,outdoor,Netflix,,,,,,,,No,PHI,31.54,1.24,,,,0,9,0.00273,over,109,0.002728,109,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,89.5,TRUE,N/A,8/13/2026,12:06:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13745778,,,,,,,,2026-08-13T23:30:00Z,Yes,-0.6,8.5,Phillies @ Twins,2026-08-13T23:30:00Z,Thu 07:30pm,Field of Dreams,outdoor,Netflix,,,,,,,,No,MIN,25.32,-0.39,,,,0,15,-0.00016,under,138,-0.000156,138,0,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitcher Fantasy Score,38.5,TRUE,N/A,8/13/2026,12:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/TajBradley.png,13745804,,,,,,Under,,2026-08-13T23:30:00Z,No,0.6,8.5,Phillies @ Twins,2026-08-13T23:30:00Z,Thu 07:30pm,Field of Dreams,outdoor,Netflix,,,,31.540,,,,No,PHI,31.54,6.01,69.49722253,30.50277747,30.50277747,31.54,22,11.6582,over,33.3,43.198198,34.85,31.36,Great Bet
