Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Strikeouts,7,N/A,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/dylan.png,13040222,7.12,48.45,51.55,-6.26,51.55,Under,https://www.freeiconspng.com/img/1934,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,-106.000,-104.000,7/8/2026,6.899,,,,No,SF,39.11,6.55,48.87650607,51.12349393,51.12349393,6.9,,0,,9.96,,7.59,6.5,Good Bet
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitcher Strikeouts,5,N/A,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13040221,4.50,55.79,44.21,-13.6,55.79,Over,https://www.freeiconspng.com/img/1934,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,-126.000,-113.000,7/8/2026,5.021,,,,No,TOR,28.23,5.9,55.61291741,44.38708259,44.38708259,5.02,22,0.09145,over,4.94,5.11255,4.92,4.5,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitches Thrown,104.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/dylan.png,13041943,,,,,,,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,SF,39.11,0.56,,,,0,,0,,66,,66,0,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitches Thrown,101.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13041921,,,,,,,,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,TOR,28.23,1.71,,,,0,27,-0.00889,under,85,-0.008892,85,0,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitches Thrown,98.5,N/A,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/dylan.png,13041942,,,,,,,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,SF,39.11,0.56,,,,0,,0,,66,,82.25,0,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitches Thrown,95.5,N/A,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13041920,,,,,,,,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,TOR,28.23,1.71,,,,0,27,-0.00889,under,85,-0.008892,90.25,0,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitches Thrown,92.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/dylan.png,13041944,,,,,,,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,SF,39.11,0.56,,,,0,,0,,66,,66,0,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitches Thrown,89.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13041922,,,,,,,,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,TOR,28.23,1.71,,,,0,27,-0.00889,under,85,-0.008892,85,0,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Fantasy Score,46.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/dylan.png,13041933,,,,,,Under,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,39.110,,,,No,SF,39.11,6.55,68.98073302,31.01926698,31.01926698,39.11,,0,,45.59,,41.05,38.45,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitcher Fantasy Score,39.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13041913,,,,,,Under,,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,28.230,,,,No,TOR,28.23,5.9,73.93852961,26.06147039,26.06147039,28.23,15,9.57275,over,27.2,37.80275,31.51,32.81,Push
