Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitches Thrown,95.5,TRUE,N/A,7/4/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,12979284,,,,,,,,2026-07-04T20:06:00Z,,,8.1,Tigers @ Rangers,2026-07-04T20:05:00Z,Sat 04:05pm,Globe Life Field,retractable,,,,,,,,,No,TEX,27.21,1.59,,,,0,22,-0.00318,under,71,-0.00318,71,0,Push
PrizePicks,MLB,213525,Kumar Rocker,P,TEX,Pitches Thrown,93.5,TRUE,N/A,7/4/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kumar_Rocker_MLB_player_g8e9W1d3gEsdrsOtX6pT9ezF-450.webp,12979297,,,,,,,,2026-07-04T20:06:00Z,No,1.5,8.1,Tigers @ Rangers,2026-07-04T20:05:00Z,Sat 04:05pm,Globe Life Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,76,,76,0,Push
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitches Thrown,90.5,N/A,N/A,7/4/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,12979283,,,,,,,,2026-07-04T20:06:00Z,,,8.1,Tigers @ Rangers,2026-07-04T20:05:00Z,Sat 04:05pm,Globe Life Field,retractable,,,,,,,,,No,TEX,27.21,1.59,,,,0,22,-0.00318,under,71,-0.00318,80.75,0,Push
PrizePicks,MLB,213525,Kumar Rocker,P,TEX,Pitches Thrown,88.5,N/A,N/A,7/4/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kumar_Rocker_MLB_player_g8e9W1d3gEsdrsOtX6pT9ezF-450.webp,12979296,,,,,,,,2026-07-04T20:06:00Z,No,1.5,8.1,Tigers @ Rangers,2026-07-04T20:05:00Z,Sat 04:05pm,Globe Life Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,76,,82.25,0,Push
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitches Thrown,83.5,TRUE,N/A,7/4/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,12979285,,,,,,,,2026-07-04T20:06:00Z,,,8.1,Tigers @ Rangers,2026-07-04T20:05:00Z,Sat 04:05pm,Globe Life Field,retractable,,,,,,,,,No,TEX,27.21,1.59,,,,0,22,-0.00318,under,71,-0.00318,71,0,Push
PrizePicks,MLB,213525,Kumar Rocker,P,TEX,Pitches Thrown,82.5,TRUE,N/A,7/4/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kumar_Rocker_MLB_player_g8e9W1d3gEsdrsOtX6pT9ezF-450.webp,12979298,,,,,,,,2026-07-04T20:06:00Z,No,1.5,8.1,Tigers @ Rangers,2026-07-04T20:05:00Z,Sat 04:05pm,Globe Life Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,76,,76,0,Push
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitcher Fantasy Score,37.5,TRUE,N/A,7/4/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,12979292,,,,,,Under,,2026-07-04T20:06:00Z,,,8.1,Tigers @ Rangers,2026-07-04T20:05:00Z,Sat 04:05pm,Globe Life Field,retractable,,,,,27.210,,,,No,TEX,27.21,4.8,73.54736997,26.45263003,26.45263003,27.21,22,6.76704,over,24.67,33.97704,28.43,27.85,Great Bet
PrizePicks,MLB,213525,Kumar Rocker,P,TEX,Pitcher Fantasy Score,33.5,TRUE,N/A,7/4/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kumar_Rocker_MLB_player_g8e9W1d3gEsdrsOtX6pT9ezF-450.webp,12979305,,,,,,Push,,2026-07-04T20:06:00Z,No,1.5,8.1,Tigers @ Rangers,2026-07-04T20:05:00Z,Sat 04:05pm,Globe Life Field,retractable,,,,,,,,,No,,,5,,,,5.12,,0,,22.5,,13.81,0,Push
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitcher Fantasy Score,28.5,N/A,N/A,7/4/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,12979291,,,,,,Under,,2026-07-04T20:06:00Z,,,8.1,Tigers @ Rangers,2026-07-04T20:05:00Z,Sat 04:05pm,Globe Life Field,retractable,,,,,27.210,,,,No,TEX,27.21,4.8,48.86842105,51.13157895,51.13157895,27.21,22,6.76704,over,24.67,33.97704,28.44,27.85,Good Bet
PrizePicks,MLB,213525,Kumar Rocker,P,TEX,Pitcher Fantasy Score,25.5,N/A,N/A,7/4/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kumar_Rocker_MLB_player_g8e9W1d3gEsdrsOtX6pT9ezF-450.webp,12979304,,,,,,Push,,2026-07-04T20:06:00Z,No,1.5,8.1,Tigers @ Rangers,2026-07-04T20:05:00Z,Sat 04:05pm,Globe Life Field,retractable,,,,,,,,,No,,,5,,,,5.12,,0,,22.5,,17.71,0,Push
