Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitcher Fantasy Score,35.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,12504645,,,,,,Under,,2026-06-06T17:11:00Z,Yes,-1.5,8.8,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,26.220,,,,No,DET,26.22,5.23,72.99539047,27.00460953,27.00460953,26.22,7,6.55894,over,29.13,32.778943,29.5,29.88,Push
PrizePicks,MLB,201314,Keider Montero,P,DET,Pitcher Fantasy Score,31.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Keider_Montero_MLB_player_JC0OFor8LUQDG1wpQp1NrmiC-450.webp,12504705,,,,,,Under,,2026-06-06T17:11:00Z,No,1.5,8.8,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,20.460,,,,No,SEA,20.46,5.04,74.45493845,25.54506155,25.54506155,20.46,,0,,20.56,,13.76,0.26,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitcher Fantasy Score,19.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,12504646,,,,,,Over,,2026-06-06T17:11:00Z,Yes,-1.5,8.8,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,26.220,,,,No,DET,26.22,5.23,70.50270555,29.49729445,70.50270555,26.22,7,6.55894,over,29.13,32.778943,29.5,29.88,Great Bet
PrizePicks,MLB,201314,Keider Montero,P,DET,Pitcher Fantasy Score,16.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Keider_Montero_MLB_player_JC0OFor8LUQDG1wpQp1NrmiC-450.webp,12504706,,,,,,Over,,2026-06-06T17:11:00Z,No,1.5,8.8,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,20.460,,,,No,SEA,20.46,5.04,65.36300538,34.63699462,65.36300538,20.46,,0,,20.56,,13.76,0.26,Good Bet
PrizePicks,MLB,67566,Julio Rodríguez,OF,SEA,Hitter Fantasy Score,11.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,12490410,,,,,,Under,,2026-06-06T17:11:00Z,Yes,-1.5,8.8,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,7.790,,,,No,DET,7.79,2.96,43.28939815,56.71060185,43.28939815,7.79,22,-0.0145,under,6.99,7.775496,7.74,8.4,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hitter Fantasy Score,9.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,12490389,,,,,,Under,,2026-06-06T17:11:00Z,No,1.5,8.8,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,7.080,,,,No,SEA,7.08,2.9,44.62847087,55.37152913,44.62847087,7.08,,0,,7.05,,6.8,6.26,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hitter Fantasy Score,9.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,12490404,,,,,,Under,,2026-06-06T17:11:00Z,No,1.5,8.8,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,7.010,,,,No,SEA,7.01,2.96,44.50865927,55.49134073,44.50865927,7.01,,0,,7.81,,6.7,5.29,Push
PrizePicks,MLB,248971,Josh Naylor,IF,SEA,Hitter Fantasy Score,9.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Josh Naylor.png,12490413,,,,,,Under,,2026-06-06T17:11:00Z,Yes,-1.5,8.8,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,7.020,,,,No,DET,7.02,2.99,44.52563228,55.47436772,44.52563228,7.02,22,-0.01465,under,5.98,7.005349,6.59,6.35,Push
PrizePicks,MLB,204405,Randy Arozarena,OF,SEA,Hitter Fantasy Score,9.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,12490425,,,,,,Under,,2026-06-06T17:11:00Z,Yes,-1.5,8.8,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.900,,,,No,DET,6.9,2.87,44.32516915,55.67483085,44.32516915,6.9,22,-0.01406,under,7.84,6.885937,7,6.36,Push
PrizePicks,MLB,240697,Cole Young,IF,SEA,Hitter Fantasy Score,9,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,12490395,,,,,,Under,,2026-06-06T17:11:00Z,Yes,-1.5,8.8,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.110,,,,No,DET,6.11,2.33,43.19507362,56.80492638,43.19507362,6.11,22,-0.01142,under,4.57,6.098583,5.51,5.27,Push
