Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown,101.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665513,,,,,,,,2026-06-16T22:41:00Z,Yes,-0.8,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,MIA,38.49,1.45,,,,0,31,-0.01247,under,80,-0.01247,80,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown,95.5,N/A,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665512,,,,,,,,2026-06-16T22:41:00Z,Yes,-0.8,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,MIA,38.49,1.45,,,,0,31,-0.01247,under,80,-0.01247,87.75,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitches Thrown,90.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665514,,,,,,,,2026-06-16T22:41:00Z,Yes,-0.8,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,MIA,38.49,1.45,,,,0,31,-0.01247,under,80,-0.01247,80,0,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Fantasy Score,45.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665510,,,,,,Under,,2026-06-16T22:41:00Z,Yes,-0.8,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,38.490,,,,No,MIA,38.49,6.68,68.4763183,31.5236817,31.5236817,38.49,14,8.5818,over,35.4,47.071796,39.37,36.52,Great Bet
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Fantasy Score,37.5,N/A,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665509,,,,,,Over,,2026-06-16T22:41:00Z,Yes,-0.8,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,38.490,,,,No,MIA,38.49,6.68,50.66,49.34,50.66,38.49,14,8.5818,over,35.4,47.071796,39,36.52,Good Bet
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Fantasy Score,28.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12665511,,,,,,Over,,2026-06-16T22:41:00Z,Yes,-0.8,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,38.490,,,,No,MIA,38.49,6.68,72.57930548,27.42069452,72.57930548,38.49,14,8.5818,over,35.4,47.071796,39.37,36.52,Push
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Fantasy Score,27.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,12665454,,,,,,Under,,2026-06-16T22:41:00Z,No,0.8,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,20.130,,,,No,PHI,20.13,4.62,72.20704272,27.79295728,27.79295728,20.13,24,5.11619,over,23.38,25.246188,17.24,0.22,Great Bet
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Fantasy Score,20.5,N/A,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,12665453,,,,,,Under,,2026-06-16T22:41:00Z,No,0.8,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,20.130,,,,No,PHI,20.13,4.62,49.54878049,50.45121951,50.45121951,20.13,24,5.11619,over,23.38,25.246188,17.89,0.22,Good Bet
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Fantasy Score,14.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,12665455,,,,,,Over,,2026-06-16T22:41:00Z,No,0.8,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,20.130,,,,No,PHI,20.13,4.62,70.00370342,29.99629658,70.00370342,20.13,24,5.11619,over,23.38,25.246188,17.24,0.22,Great Bet
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,12655594,,,,,,Under,,2026-06-16T22:41:00Z,Yes,-0.8,8.9,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,8.080,,,,No,MIA,8.08,3.59,43.62976069,56.37023931,43.62976069,8.08,13,0.00574,over,10.34,8.085744,8.65,8.08,Great Bet
