Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,142356,Elly De La Cruz,IF,CIN,Hitter Fantasy Score,12.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,13851710,,,,,,Under,,2026-08-17T22:41:00Z,No,1.4,8.8,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,,,,3.450,,,,No,STL,3.45,3.5,41.66776553,58.33223447,41.66776553,3.45,,0,,9.48,,7,8.06,Push
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Hitter Fantasy Score,11.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,13851707,,,,,,Push,,2026-08-17T22:41:00Z,Yes,-1.4,8.8,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,,3.03,,,,8.5,31,-0.05151,under,7.85,8.44849,8.32,8.5,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Hitter Fantasy Score,10.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,13851713,,,,,,Under,,2026-08-17T22:41:00Z,Yes,-1.4,8.8,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,,,,2.040,,,,No,@CIN,2.04,3.5,41.66683273,58.33316727,41.66683273,2.04,31,-0.0595,under,9.45,1.9805,5.91,6.25,Push
PrizePicks,MLB,67632,Ivan Herrera,DH,STL,Hitter Fantasy Score,10.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,13851722,,,,,,Push,,2026-08-17T22:41:00Z,Yes,-1.4,8.8,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,,2.53,,,,6.5,31,-0.04301,under,5.77,6.45699,6.31,6.5,Push
PrizePicks,MLB,328519,Sal Stewart,IF,NL,Hitter Fantasy Score,9.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sal_Stewart_MLB_player_Fd3YjiHZpXFeMmQ0LJw0h5HU-450.webp,13851716,,,,,,Push,,2026-08-18T00:41:00Z,No,1.4,8.8,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,,,,,,,,No,STL,,2.55,,,,7.5,,0,,6.71,,7.24,7.5,Push
PrizePicks,MLB,254242,Nathan Church,OF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nathan_Church.png,13851725,,,,,,Push,,2026-08-17T22:41:00Z,Yes,-1.4,8.8,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,,1.98,,,,5.5,31,-0.03366,under,3.76,5.46634,5.06,5.5,Push
PrizePicks,MLB,309861,JJ Wetherholt,IF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,13851737,,,,,,Push,,2026-08-17T22:41:00Z,Yes,-1.4,8.8,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,,2.5,,,,7.5,31,-0.0425,under,5.63,7.4575,7.02,7.5,Push
PrizePicks,MLB,309525,Dane Myers,OF,CIN,Hitter Fantasy Score,9.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dane_Myers-.png,13851746,,,,,,Push,,2026-08-17T22:41:00Z,No,1.4,8.8,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,,,,,,,,No,STL,,1.21,,,,6.5,,0,,2.48,,5.16,6.5,Push
PrizePicks,MLB,70431,Tyler Stephenson,C,CIN,Hitter Fantasy Score,9.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,13851752,,,,,,Push,,2026-08-17T22:41:00Z,No,1.4,8.8,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,,,,,,,,No,STL,,1.85,,,,0,,0,,3.98,,3.98,0,Push
PrizePicks,MLB,312388,JJ Bleday,OF,CIN,Hitter Fantasy Score,8.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJBledayCIN.png,13851704,,,,,,Under,,2026-08-17T22:41:00Z,No,1.4,8.8,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,,,,2.080,,,,No,STL,2.08,3.5,41.67191613,58.32808387,41.67191613,2.08,,0,,8.58,,5.58,6.09,Push
PrizePicks,MLB,150141,Masyn Winn,IF,STL,Hitter Fantasy Score,8.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,13851728,,,,,,Push,,2026-08-17T22:41:00Z,Yes,-1.4,8.8,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,,1.95,,,,5.5,31,-0.03315,under,3.63,5.46685,5.02,5.5,Push
PrizePicks,MLB,319810,Bryan Torres,OF,STL,Hitter Fantasy Score,8.5,TRUE,N/A,8/17/2026,6:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Torres_MLB_player_WKm91XDlDxd3H0My1yCs9nks-450.webp,13851740,,,,,,Push,,2026-08-17T22:41:00Z,Yes,-1.4,8.8,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,10.5,,7.17,5.5,Push
