Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Pitching Outs,18.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,12476987,,,,,,,,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,54,,54,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitching Outs,17.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12481264,,,,,,,,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,64,,64,0,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Pitcher Strikeouts,8.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,12478448,5.50,53.34,46.66,-11.15,53.34,Over,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-114.000,-114.000,6/5/2026,5.867,,,,No,,,5,13.9377431,86.0622569,13.9377431,5.87,,0,,4.84,,5.4,5.5,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Pitcher Strikeouts,7.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,12478447,5.50,53.34,46.66,-11.15,53.34,Over,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-114.000,-114.000,6/5/2026,5.867,,,,No,,,5,23.79748634,76.20251366,23.79748634,5.87,,0,,4.84,,5.4,5.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,7.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12478455,4.50,56.72,43.28,-14.53,56.72,Over,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-131.000,-118.000,6/5/2026,5.105,,,,No,,,5,14.45444329,85.54555671,14.45444329,5.1,,0,,4.02,,4.54,4.5,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Pitcher Strikeouts,6.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,12478099,5.50,53.34,46.66,-11.15,53.34,Over,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-114.000,-114.000,6/5/2026,5.867,,,,No,,,5,37.24091034,62.75908966,37.24091034,5.87,,0,,4.84,,5.4,5.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,6.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12478114,4.50,56.72,43.28,-14.53,56.72,Over,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-131.000,-118.000,6/5/2026,5.105,,,,No,,,5,25.32956469,74.67043531,25.32956469,5.1,,0,,4.02,,4.54,4.5,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Hits Allowed,6.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,12482106,,,,,,,,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,54,,29.75,5.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Hits Allowed,6.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12482111,,,,,,,,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,64,,34.75,5.5,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Hits Allowed,5.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,12476985,,,,,,,,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,54,,29.75,5.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,5.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12478454,4.50,56.72,43.28,-14.53,56.72,Over,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-131.000,-118.000,6/5/2026,5.105,,,,No,,,5,40.24216651,59.75783349,40.24216651,5.1,,0,,4.02,,4.54,4.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Hits Allowed,5.5,N/A,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12480417,,,,,,,,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,64,,25,5.5,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Total Bases,5.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,12482108,,,,,,,,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.84,,1.17,1.5,Push
PrizePicks,MLB,67566,Julio Rodríguez,OF,SEA,Hits+Runs+RBIs,5.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,12482113,2.00,50.38,49.62,,50.38,Over,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-102.000,-82.000,,2.015,,,,No,,,3.5,1.711844211,98.28815579,1.711844211,2.02,,0,,0.9,,1.46,0,Push
PrizePicks,MLB,67566,Julio Rodríguez,OF,SEA,Total Bases,4.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,12478128,,,,,,,,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.9,,1.2,1.5,Push
PrizePicks,MLB,78170,Kerry Carpenter,OF,DET,Total Bases,4.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kerry_Carpenter_MLB_player_cD76xuYnbnMSX5bRRD1Rmd02-450.webp,12478131,,,,,,,,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.84,,1.17,1.5,Push
PrizePicks,MLB,204405,Randy Arozarena,OF,SEA,Total Bases,4.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,12478150,,,,,,,,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.98,,1.24,1.5,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Pitcher Strikeouts,4.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,12478449,5.50,53.34,46.66,-11.15,53.34,Over,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-114.000,-114.000,6/5/2026,5.867,,,,No,,,5,69.68025887,30.31974113,69.68025887,5.87,,0,,4.84,,5.4,5.5,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hits+Runs+RBIs,4.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,12478452,1.50,50.05,49.95,-7.86,50.05,Over,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-100.000,-100.000,6/5/2026,1.502,,,,No,,,3.5,1.864662428,98.13533757,1.864662428,1.5,,0,,0.84,,1.17,0,Push
PrizePicks,MLB,67814,J.P. Crawford,IF,SEA,Hits+Runs+RBIs,4.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,12478457,1.50,50.12,49.88,-7.93,50.12,Over,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-100.000,-100.000,6/5/2026,1.504,,,,No,,,3.5,1.874588437,98.12541156,1.874588437,1.5,,0,,0.78,,1.14,0,Push
PrizePicks,MLB,248971,Josh Naylor,IF,SEA,Hits+Runs+RBIs,4.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Josh Naylor.png,12478459,1.50,50.83,49.17,-8.64,50.83,Over,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-103.000,-103.000,6/5/2026,1.525,,,,No,,,3.5,1.977233029,98.02276697,1.977233029,1.52,,0,,0.88,,1.2,0,Push
PrizePicks,MLB,67566,Julio Rodríguez,OF,SEA,Hits+Runs+RBIs,4.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,12478461,2.00,50.38,49.62,,50.38,Over,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-102.000,-82.000,,2.015,,,,No,,,3.5,5.40348373,94.59651627,5.40348373,2.02,,0,,0.9,,1.46,0,Push
PrizePicks,MLB,78170,Kerry Carpenter,OF,DET,Hits+Runs+RBIs,4.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kerry_Carpenter_MLB_player_cD76xuYnbnMSX5bRRD1Rmd02-450.webp,12478463,1.50,48.8,51.2,-6.61,51.2,Under,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-105.000,-105.000,6/5/2026,1.464,,,,No,,,3.5,1.693200123,98.30679988,1.693200123,1.46,,0,,0.84,,1.15,0,Push
PrizePicks,MLB,204405,Randy Arozarena,OF,SEA,Hits+Runs+RBIs,4.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,12478468,1.50,53.81,46.19,,53.81,Over,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-116.000,-116.000,6/5/2026,1.614,,,,No,,,3.5,2.447912799,97.5520872,2.447912799,1.61,,0,,0.98,,1.3,0,Push
PrizePicks,MLB,67560,Riley Greene,OF,DET,Hits+Runs+RBIs,4.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,12478470,1.50,46.87,53.13,,53.13,Under,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-113.000,-113.000,6/5/2026,1.406,,,,No,,,3.5,1.44954412,98.55045588,1.44954412,1.41,,0,,1.09,,1.25,0,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Earned Runs Allowed,4.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,12482105,,,,,,,,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,54,,28.25,2.5,Push
PrizePicks,MLB,318600,Colt Emerson,IF,SEA,Hits+Runs+RBIs,4.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Colt_Emerson.png,12482107,1.50,41.63,58.38,,58.38,Under,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-140.000,-140.000,6/5/2026,1.249,,,,No,,,3.5,0.9092258743,99.09077413,0.9092258743,1.25,,0,,0.89,,1.07,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Earned Runs Allowed,4.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12482110,,,,,,,,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,64,,33.25,2.5,Push
PrizePicks,MLB,233407,Gleyber Torres,IF,DET,Hits+Runs+RBIs,4.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,12482112,1.50,45.08,54.92,,54.92,Under,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-122.000,-122.000,6/5/2026,1.352,,,,No,,,3.5,1.245646095,98.7543539,1.245646095,1.35,,0,,0.95,,1.15,0,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hits+Runs+RBIs,4.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,12482114,1.50,50.47,49.53,-4.48,50.47,Over,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-102.000,-102.000,6/5/2026,1.514,,,,No,,,3.5,1.924739372,98.07526063,1.924739372,1.51,,0,,1.01,,1.26,0,Push
PrizePicks,MLB,192370,Mitch Garver,C,SEA,Hits+Runs+RBIs,4.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Mitch_Garver_MLB_player_zxCi7naDfRtAg1o4dDJD5gc.webp,12482115,,,,,,,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,1.734,,,,No,,,3.5,3.184619789,96.81538021,3.184619789,1.73,,0,,0.65,,1.19,0,Good Bet
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Earned Runs Allowed,3.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,12476983,,,,,,,,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,54,,28.25,2.5,Push
PrizePicks,MLB,240697,Cole Young,IF,SEA,Hits+Runs+RBIs,3.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,12476994,1.50,43.62,56.38,,56.38,Under,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-129.000,-129.000,6/5/2026,1.309,,,,No,,,3.5,4.395848945,95.60415106,4.395848945,1.31,,0,,0.88,,1.09,0,Push
PrizePicks,MLB,318600,Colt Emerson,IF,SEA,Hits+Runs+RBIs,3.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Colt_Emerson.png,12477008,1.50,41.63,58.38,,58.38,Under,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-140.000,-140.000,6/5/2026,1.249,,,,No,,,3.5,3.816654367,96.18334563,3.816654367,1.25,,0,,0.89,,1.07,0,Push
PrizePicks,MLB,192760,Colt Keith,IF,DET,Hits+Runs+RBIs,3.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colten_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA-450.webp,12477020,0.50,59.83,40.17,,59.83,Over,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-149.000,-149.000,6/5/2026,0.598,,,,No,,,3.5,0.3324595654,99.66754043,0.3324595654,0.6,,0,,0.94,,0.77,0,Push
PrizePicks,MLB,192760,Colt Keith,IF,DET,Total Bases,3.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colten_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA-450.webp,12477028,,,,,,,,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.94,,0.94,0,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hits+Runs+RBIs,3.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,12477035,1.50,50.05,49.95,-7.86,50.05,Over,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-100.000,-100.000,6/5/2026,1.502,,,,No,,,3.5,6.583086163,93.41691384,6.583086163,1.5,,0,,0.84,,1.17,0,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Total Bases,3.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,12477045,,,,,,,,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.84,,1.17,1.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Earned Runs Allowed,3.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12477048,,,,,,,,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,64,,33.25,2.5,Push
PrizePicks,MLB,233407,Gleyber Torres,IF,DET,Hits+Runs+RBIs,3.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,12477056,1.50,45.08,54.92,,54.92,Under,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-122.000,-122.000,6/5/2026,1.352,,,,No,,,3.5,4.850349605,95.1496504,4.850349605,1.35,,0,,0.95,,1.15,0,Push
PrizePicks,MLB,67814,J.P. Crawford,IF,SEA,Hits+Runs+RBIs,3.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,12477069,1.50,50.12,49.88,-7.93,50.12,Over,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-100.000,-100.000,6/5/2026,1.504,,,,No,,,3.5,6.609510594,93.39048941,6.609510594,1.5,,0,,0.78,,1.14,0,Push
PrizePicks,MLB,316456,Jhonny Pereda,C,SEA,Hits+Runs+RBIs,3.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jhonny_Pereda_MLB_player_WCx5etQfEL14Hfnm6lRxAgty-450.webp,12477082,1.50,44.33,55.67,,55.67,Under,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-126.000,-126.000,6/5/2026,1.330,,,,No,,,3.5,4.613753265,95.38624673,4.613753265,1.33,,0,,0.96,,1.15,0,Push
PrizePicks,MLB,248971,Josh Naylor,IF,SEA,Hits+Runs+RBIs,3.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Josh Naylor.png,12477095,1.50,50.83,49.17,-8.64,50.83,Over,https://www.freeiconspng.com/img/1934,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-103.000,-103.000,6/5/2026,1.525,,,,No,,,3.5,6.880647005,93.119353,6.880647005,1.52,,0,,0.88,,1.2,0,Push
PrizePicks,MLB,248971,Josh Naylor,IF,SEA,Total Bases,3.5,TRUE,N/A,6/5/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Josh Naylor.png,12477105,,,,,,,,,,,7.7,Mariners @ Tigers,2026-06-05T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.88,,0.88,0,Push
