Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68832,Michael Harris II,OF,ATL,Hitter Fantasy Score,12.5,TRUE,N/A,7/9/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,13045322,,,,,,Under,,2026-07-09T16:36:00Z,Yes,-1.5,9.4,Braves @ Pirates,2026-07-09T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,,,,,8.420,,,,No,@PIT,8.42,3.5,43.10271649,56.89728351,43.10271649,8.42,2,0.0672,over,8.65,8.4872,8.25,7.44,Push
PrizePicks,MLB,233219,Drake Baldwin,C,ATL,Hitter Fantasy Score,10.5,TRUE,N/A,7/9/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,13045307,,,,,,Under,,2026-07-09T16:36:00Z,Yes,-1.5,9.4,Braves @ Pirates,2026-07-09T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,,,,,7.700,,,,No,PIT,7.7,3.21,44.25820229,55.74179771,44.25820229,7.7,2,0.06163,over,7.77,7.761632,7.37,6.24,Push
PrizePicks,MLB,310332,Jake Mangum,OF,PIT,Hitter Fantasy Score,10.5,TRUE,N/A,7/9/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jake Mangum.png,13045346,,,,,,Under,,2026-07-09T16:36:00Z,No,1.5,9.4,Braves @ Pirates,2026-07-09T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,,,,,6.620,,,,No,ATL,6.62,2.28,42.89581791,57.10418209,42.89581791,6.62,9,0.0114,over,4.86,6.6314,6.4,7.51,Push
PrizePicks,MLB,67614,Matt Olson,IF,ATL,Hitter Fantasy Score,10.5,TRUE,N/A,7/9/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,13045355,,,,,,Under,,2026-07-09T16:36:00Z,Yes,-1.5,9.4,Braves @ Pirates,2026-07-09T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,,,,,8.320,,,,No,PIT,8.32,3.36,45.28491726,54.71508274,45.28491726,8.32,2,0.06451,over,9.21,8.384512,8.27,7.18,Push
PrizePicks,MLB,127250,Ozzie Albies,IF,ATL,Hitter Fantasy Score,9.5,TRUE,N/A,7/9/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,13045334,,,,,,Under,,2026-07-09T16:36:00Z,Yes,-1.5,9.4,Braves @ Pirates,2026-07-09T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,,,,,7.100,,,,No,PIT,7.1,2.77,44.66312725,55.33687275,44.66312725,7.1,2,0.05318,over,6.32,7.153184,6.72,6.33,Push
PrizePicks,MLB,310125,Dominic Smith,DH,ATL,Hitter Fantasy Score,8.5,TRUE,N/A,7/9/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/DominicSmith.png,13045313,,,,,,Under,,2026-07-09T16:36:00Z,Yes,-1.5,9.4,Braves @ Pirates,2026-07-09T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,,,,,6.350,,,,No,PIT,6.35,2.82,44.84870133,55.15129867,44.84870133,6.35,2,0.05414,over,5.84,6.404144,5.98,5.33,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,7/9/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,13045319,,,,,,Under,,2026-07-09T16:36:00Z,No,1.5,9.4,Braves @ Pirates,2026-07-09T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,,,,,7.770,,,,No,ATL,7.77,3.05,47.92306033,52.07693967,47.92306033,7.77,9,0.01525,over,8.02,7.78525,7.71,7.26,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,7/9/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,13045325,,,,,,Under,,2026-07-09T16:36:00Z,No,1.5,9.4,Braves @ Pirates,2026-07-09T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,,,,,7.160,,,,No,ATL,7.16,2.84,46.53324576,53.46675424,46.53324576,7.16,9,0.0142,over,7.9,7.1742,7.35,7.19,Push
PrizePicks,MLB,308578,Ryan O'Hearn,OF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,7/9/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,13045328,,,,,,Under,,2026-07-09T16:36:00Z,No,1.5,9.4,Braves @ Pirates,2026-07-09T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,,,,,6.620,,,,No,ATL,6.62,2.85,45.3812916,54.6187084,45.3812916,6.62,9,0.01425,over,7.3,6.63425,6.7,6.24,Push
PrizePicks,MLB,67558,Austin Riley,IF,ATL,Hitter Fantasy Score,8.5,TRUE,N/A,7/9/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,13045337,,,,,,Under,,2026-07-09T16:36:00Z,Yes,-1.5,9.4,Braves @ Pirates,2026-07-09T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,,,,,6.030,,,,No,PIT,6.03,2.59,44.26459458,55.73540542,44.26459458,6.03,2,0.04973,over,4.92,6.079728,5.59,5.31,Push
