Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,341480,Javier Assad + Ryan Gusto,P,CHC/MIA,Pitcher Strikeouts (Combo),8.5,TRUE,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_zryInnqNs8sxA4ViNJ9PBlMK.webp,14514855,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,1.19,,1.19,0,Push
PrizePicks,MLB,341480,Javier Assad + Ryan Gusto,P,CHC/MIA,1st Inning Walks Allowed,0.5,N/A,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_zryInnqNs8sxA4ViNJ9PBlMK.webp,14514856,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,11,,5.75,0,Push
PrizePicks,MLB,341479,Anthony Molina + Zac Thornton,P,SF/NYM,Pitcher Strikeouts (Combo),8.5,TRUE,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/placeholder.png,14514858,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,45,,45,0,Push
PrizePicks,MLB,73818,Javier Assad,P,CHC,Pitcher Fantasy Score,29.5,TRUE,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Javier_Assad_MLB_player_IXdjvZySYNflnqwxaTJ7Xpkr-450.webp,14517895,,,,,,Push,,2026-09-05T20:11:00Z,Yes,-1.5,8.3,Cubs @ Marlins,2026-09-05T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,,,,,No,,,5,,,,3.22,,0,,21.3,,12.26,0,Push
PrizePicks,MLB,251788,Ryan Gusto,P,MIA,Pitcher Fantasy Score,26.5,TRUE,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ryan_Gusto_MLB_player_oMc6a4zqntdbszmiajDTWZns-450.webp,14517779,,,,,,Under,,2026-09-05T20:11:00Z,No,1.5,8.3,Cubs @ Marlins,2026-09-05T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,20.100,,,,No,CHC,20.1,4.56,70.93159066,29.06840934,29.06840934,20.1,28,8.94672,over,19.79,29.04672,17.28,0.18,Great Bet
PrizePicks,MLB,73818,Javier Assad,P,CHC,Pitcher Fantasy Score,22.5,N/A,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Javier_Assad_MLB_player_IXdjvZySYNflnqwxaTJ7Xpkr-450.webp,14517894,,,,,,Push,,2026-09-05T20:11:00Z,Yes,-1.5,8.3,Cubs @ Marlins,2026-09-05T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,,,,,No,,,5,,,,3.22,,0,,21.3,,15.67,0,Push
PrizePicks,MLB,251788,Ryan Gusto,P,MIA,Pitcher Fantasy Score,21.5,N/A,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ryan_Gusto_MLB_player_oMc6a4zqntdbszmiajDTWZns-450.webp,14517778,,,,,,Under,,2026-09-05T20:11:00Z,No,1.5,8.3,Cubs @ Marlins,2026-09-05T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,20.100,,,,No,CHC,20.1,4.56,48.37209302,51.62790698,51.62790698,20.1,28,8.94672,over,19.79,29.04672,18.12,0.18,Great Bet
PrizePicks,MLB,67941,Seiya Suzuki,OF,CHC,Pitches Seen,18.5,N/A,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,14517762,,,,,,,,2026-09-05T20:11:00Z,Yes,-1.5,8.3,Cubs @ Marlins,2026-09-05T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,,,,,No,MIA,6.67,2.91,,,,0,8,0.12659,over,0.79,0.126585,9.64,0,Push
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Pitches Seen,18.5,N/A,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,14517795,,,,,,,,2026-09-05T20:11:00Z,Yes,-1.5,8.3,Cubs @ Marlins,2026-09-05T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,,,,,No,MIA,8.76,3.82,,,,0,8,0.16617,over,1.07,0.16617,9.78,0,Push
PrizePicks,MLB,211120,Griffin Conine,OF,MIA,Pitches Seen,17.5,N/A,N/A,9/5/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Griffin_Conine_MLB_player_XNrK7hsWfOa7tgSHPIxyHN9O-450.webp,14517817,,,,,,,,2026-09-05T20:11:00Z,No,1.5,8.3,Cubs @ Marlins,2026-09-05T20:10:00Z,Sat 04:10pm,loanDepot park,retractable,,,,,,,,,No,CHC,5.56,2.4,,,,0,1,0.56352,over,0.61,0.56352,9.05,0,Push
