Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,189406,Yoshinobu Yamamoto,P,LAD,Pitches Thrown,105.5,TRUE,N/A,8/8/2026,12:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yoshinobu_Yamamoto_MLB_player_WaaMXwD1c1ZTHFq95r0JyAVB-450.webp,13622397,,,,,,,,2026-08-09T00:11:00Z,Yes,-1.4,8.6,Dodgers @ D'Backs,2026-08-09T00:10:00Z,Sat 08:10pm,Chase Field,retractable,,,,,,,,,No,ARI,29.43,2.15,,,,0,29,-0.01204,under,89,-0.01204,89,0,Push
PrizePicks,MLB,189406,Yoshinobu Yamamoto,P,LAD,Pitches Thrown,98.5,N/A,N/A,8/8/2026,12:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Yoshinobu_Yamamoto_MLB_player_WaaMXwD1c1ZTHFq95r0JyAVB-450.webp,13622396,,,,,,,,2026-08-09T00:11:00Z,Yes,-1.4,8.6,Dodgers @ D'Backs,2026-08-09T00:10:00Z,Sat 08:10pm,Chase Field,retractable,,,,,,,,,No,ARI,29.43,2.15,,,,0,29,-0.01204,under,89,-0.01204,93.75,0,Push
PrizePicks,MLB,189405,Brandon Pfaadt,P,AZ,Pitches Thrown,96.5,TRUE,N/A,8/8/2026,12:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Pfaadt_MLB_player_ZCxVWTHgVu4C6VihJj5MGo3V-450.webp,13622412,,,,,,,,2026-08-09T00:11:00Z,No,1.4,8.6,Dodgers @ D'Backs,2026-08-09T00:10:00Z,Sat 08:10pm,Chase Field,retractable,,,,,,,,,No,LAD,20.31,-1.59,,,,0,7,-0.0062,under,77,-0.006201,77,0,Push
PrizePicks,MLB,189406,Yoshinobu Yamamoto,P,LAD,Pitches Thrown,93.5,TRUE,N/A,8/8/2026,12:46:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Yoshinobu_Yamamoto_MLB_player_WaaMXwD1c1ZTHFq95r0JyAVB-450.webp,13622398,,,,,,,,2026-08-09T00:11:00Z,Yes,-1.4,8.6,Dodgers @ D'Backs,2026-08-09T00:10:00Z,Sat 08:10pm,Chase Field,retractable,,,,,,,,,No,ARI,29.43,2.15,,,,0,29,-0.01204,under,89,-0.01204,89,0,Push
PrizePicks,MLB,189405,Brandon Pfaadt,P,AZ,Pitches Thrown,89.5,N/A,N/A,8/8/2026,12:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Brandon_Pfaadt_MLB_player_ZCxVWTHgVu4C6VihJj5MGo3V-450.webp,13622411,,,,,,,,2026-08-09T00:11:00Z,No,1.4,8.6,Dodgers @ D'Backs,2026-08-09T00:10:00Z,Sat 08:10pm,Chase Field,retractable,,,,,,,,,No,LAD,20.31,-1.59,,,,0,7,-0.0062,under,77,-0.006201,83.25,0,Push
PrizePicks,MLB,189405,Brandon Pfaadt,P,AZ,Pitches Thrown,84.5,TRUE,N/A,8/8/2026,12:46:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Brandon_Pfaadt_MLB_player_ZCxVWTHgVu4C6VihJj5MGo3V-450.webp,13622413,,,,,,,,2026-08-09T00:11:00Z,No,1.4,8.6,Dodgers @ D'Backs,2026-08-09T00:10:00Z,Sat 08:10pm,Chase Field,retractable,,,,,,,,,No,LAD,20.31,-1.59,,,,0,7,-0.0062,under,77,-0.006201,77,0,Push
PrizePicks,MLB,189406,Yoshinobu Yamamoto,P,LAD,Pitcher Fantasy Score,43.5,TRUE,N/A,8/8/2026,12:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yoshinobu_Yamamoto_MLB_player_WaaMXwD1c1ZTHFq95r0JyAVB-450.webp,13622403,,,,,,Under,,2026-08-09T00:11:00Z,Yes,-1.4,8.6,Dodgers @ D'Backs,2026-08-09T00:10:00Z,Sat 08:10pm,Chase Field,retractable,,,,,29.430,,,,No,ARI,29.43,5.31,74.64132041,25.35867959,25.35867959,29.43,,0,,28.14,,31.18,35.98,Push
PrizePicks,MLB,189406,Yoshinobu Yamamoto,P,LAD,Pitcher Fantasy Score,35.5,N/A,N/A,8/8/2026,12:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Yoshinobu_Yamamoto_MLB_player_WaaMXwD1c1ZTHFq95r0JyAVB-450.webp,13622402,,,,,,Under,,2026-08-09T00:11:00Z,Yes,-1.4,8.6,Dodgers @ D'Backs,2026-08-09T00:10:00Z,Sat 08:10pm,Chase Field,retractable,,,,,29.430,,,,No,ARI,29.43,5.31,45.72535211,54.27464789,54.27464789,29.43,,0,,28.14,,32.26,35.98,Great Bet
PrizePicks,MLB,189405,Brandon Pfaadt,P,AZ,Pitcher Fantasy Score,28.5,TRUE,N/A,8/8/2026,12:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Pfaadt_MLB_player_ZCxVWTHgVu4C6VihJj5MGo3V-450.webp,13622416,,,,,,Under,,2026-08-09T00:11:00Z,No,1.4,8.6,Dodgers @ D'Backs,2026-08-09T00:10:00Z,Sat 08:10pm,Chase Field,retractable,,,,,20.310,,,,No,LAD,20.31,5.57,72.98420242,27.01579758,27.01579758,20.31,26,9.28352,over,23.56,29.593519,18.42,0.23,Great Bet
PrizePicks,MLB,189406,Yoshinobu Yamamoto,P,LAD,Pitcher Fantasy Score,27.5,TRUE,N/A,8/8/2026,12:46:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Yoshinobu_Yamamoto_MLB_player_WaaMXwD1c1ZTHFq95r0JyAVB-450.webp,13622404,,,,,,Over,,2026-08-09T00:11:00Z,Yes,-1.4,8.6,Dodgers @ D'Backs,2026-08-09T00:10:00Z,Sat 08:10pm,Chase Field,retractable,,,,,29.430,,,,No,ARI,29.43,5.31,56.43780784,43.56219216,56.43780784,29.43,,0,,28.14,,31.18,35.98,Great Bet
PrizePicks,MLB,189406,Yoshinobu Yamamoto,P,LAD,Batters Faced,25.5,N/A,N/A,8/8/2026,12:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Yoshinobu_Yamamoto_MLB_player_WaaMXwD1c1ZTHFq95r0JyAVB-450.webp,13622390,,,,,,,,2026-08-09T00:11:00Z,Yes,-1.4,8.6,Dodgers @ D'Backs,2026-08-09T00:10:00Z,Sat 08:10pm,Chase Field,retractable,,,,,,,,,No,ARI,29.43,2.15,,,,0,18,-0.02537,under,89,-0.02537,57.25,0,Push
