Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,325622,David Peterson,P,CHC,Pitcher Strikeouts,4,N/A,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/David_Peterson1.png,12960256,,,,,,,,2026-07-03T20:06:00Z,Yes,-1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,,,,,No,STL,,5,,,,0,,0,,1.92,,3.47,4.5,Push
PrizePicks,MLB,67909,Andre Pallante,P,STL,Pitcher Strikeouts,4,N/A,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Neil_Pallante_MLB_player_ytqtiEcJ87NruAtfd9pcbTZK-450.webp,12960257,3.50,56.19,43.81,-14,56.19,Over,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,No,1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-128.000,-112.000,7/3/2026,3.933,,,,No,CHC,22.17,5.66,57.09327331,42.90672669,42.90672669,3.93,12,0.10188,over,4.32,4.03518,4.16,4.5,Push
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Hitter Fantasy Score,14.5,TRUE,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,12950147,,,,,,Under,,2026-07-03T20:06:00Z,Yes,-1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,9.610,,,,No,STL,9.61,3.52,42.74530894,57.25469106,42.74530894,9.61,,0,,10.49,,9.86,9.49,Push
PrizePicks,MLB,69425,Nico Hoerner,IF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,12950156,,,,,,Under,,2026-07-03T20:06:00Z,Yes,-1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,6.130,,,,No,STL,6.13,2.33,43.21939545,56.78060455,43.21939545,6.13,,0,,4.59,,5.7,6.38,Push
PrizePicks,MLB,67584,Ian Happ,OF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,12950171,,,,,,Under,,2026-07-03T20:06:00Z,Yes,-1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,7.620,,,,No,STL,7.62,2.85,45.62476737,54.37523263,45.62476737,7.62,,0,,7.3,,7.02,6.14,Push
PrizePicks,MLB,67941,Seiya Suzuki,OF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,12950174,,,,,,Under,,2026-07-03T20:06:00Z,Yes,-1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,7.260,,,,No,STL,7.26,2.68,44.94694543,55.05305457,44.94694543,7.26,,0,,6.57,,6.66,6.16,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,12950180,,,,,,Under,,2026-07-03T20:06:00Z,No,1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,8.340,,,,No,CHC,8.34,2.89,47.10593177,52.89406823,47.10593177,8.34,13,0.00462,over,7.98,8.344624,8.25,8.33,Push
PrizePicks,MLB,303400,Alex Bregman,IF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Alex_Bregman.png,12950186,,,,,,Under,,2026-07-03T20:06:00Z,Yes,-1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,6.660,,,,No,STL,6.66,2.7,43.94606781,56.05393219,43.94606781,6.66,,0,,5.1,,5.99,6.21,Push
PrizePicks,MLB,309861,JJ Wetherholt,IF,STL,Hitter Fantasy Score,8.5,TRUE,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,12950144,,,,,,Under,,2026-07-03T20:06:00Z,No,1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,7.400,,,,No,CHC,7.4,2.87,47.0724826,52.9275174,47.0724826,7.4,13,0.00459,over,6.57,7.404592,6.91,6.28,Push
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Hitter Fantasy Score,8.5,N/A,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,12950146,,,,,,Over,,2026-07-03T20:06:00Z,Yes,-1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,9.610,,,,No,STL,9.61,3.52,51.08823529,48.91176471,51.08823529,9.61,,0,,10.49,,9.52,9.49,Great Bet
PrizePicks,MLB,67632,Ivan Herrera,DH,STL,Hitter Fantasy Score,8.5,TRUE,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,12950150,,,,,,Under,,2026-07-03T20:06:00Z,No,1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,7.770,,,,No,CHC,7.77,3.12,47.92306033,52.07693967,47.92306033,7.77,13,0.00499,over,7.74,7.774992,7.62,7.19,Push
