Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Strikeouts,8.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13375331,5.50,41.95,58.05,,58.05,Under,https://www.freeiconspng.com/img/1934,2026-07-28T22:41:00Z,Yes,-0.8,8.3,,,,,,,-138.000,-138.000,,4.615,,,,No,,,5,4.580054714,95.41994529,4.580054714,4.61,,0,,5.18,,4.9,0,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Strikeouts,8.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,13375332,5.00,49.89,50.11,,50.11,Under,https://www.freeiconspng.com/img/1934,,,,8.3,,,,,,,-100.000,-91.000,,4.989,,,,No,,,5,6.737794529,93.26220547,6.737794529,4.99,,0,,3.84,,4.41,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Strikeouts,7.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13374846,5.50,41.95,58.05,,58.05,Under,https://www.freeiconspng.com/img/1934,2026-07-28T22:41:00Z,Yes,-0.8,8.3,,,,,,,-138.000,-138.000,,4.615,,,,No,,,5,9.631606301,90.3683937,9.631606301,4.61,,0,,5.18,,4.9,0,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Strikeouts,7.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,13374913,5.00,49.89,50.11,,50.11,Under,https://www.freeiconspng.com/img/1934,,,,8.3,,,,,,,-100.000,-91.000,,4.989,,,,No,,,5,13.22253109,86.77746891,13.22253109,4.99,,0,,3.84,,4.41,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Strikeouts,6.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13374848,5.50,41.95,58.05,,58.05,Under,https://www.freeiconspng.com/img/1934,2026-07-28T22:41:00Z,Yes,-0.8,8.3,,,,,,,-138.000,-138.000,,4.615,,,,No,,,5,18.38930761,81.61069239,18.38930761,4.61,,0,,5.18,,4.9,0,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Strikeouts,6.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,13374907,5.00,49.89,50.11,,50.11,Under,https://www.freeiconspng.com/img/1934,,,,8.3,,,,,,,-100.000,-91.000,,4.989,,,,No,,,5,23.62098619,76.37901381,23.62098619,4.99,,0,,3.84,,4.41,0,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Strikeouts,5.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,13374720,5.00,49.89,50.11,,50.11,Under,https://www.freeiconspng.com/img/1934,,,,8.3,,,,,,,-100.000,-91.000,,4.989,,,,No,,,5,38.21092119,61.78907881,38.21092119,4.99,,0,,3.84,,4.41,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Strikeouts,5.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13374957,5.50,41.95,58.05,,58.05,Under,https://www.freeiconspng.com/img/1934,2026-07-28T22:41:00Z,Yes,-0.8,8.3,,,,,,,-138.000,-138.000,,4.615,,,,No,,,5,41.95,58.05,41.95,4.61,,0,,5.18,,4.9,0,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Total Bases,4.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,13374714,,,,,,,,2026-07-28T22:41:00Z,Yes,-0.8,8.3,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.88,,0.88,0,Push
PrizePicks,MLB,67634,J.T. Realmuto,C,PHI,Total Bases,4.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,13374771,,,,,,,,2026-07-28T22:41:00Z,Yes,-0.8,8.3,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.79,,0.79,0,Push
