Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,205114,Michael McGreevy,P,STL,Pitches Thrown,102.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_McGreevy_MLB_player_iSqAqeNut7BNdQeY2PdtrlLq-450.webp,13969033,,,,,,,,2026-08-20T16:41:00Z,Yes,-1.5,8.9,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,24,2.29,,,,0,5,0.01076,over,127,0.010763,127,0,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitches Thrown,102.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13969063,,,,,,,,2026-08-20T16:41:00Z,No,1.5,8.9,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,STL,26.3,0.45,,,,0,,0,,139,,139,0,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitches Thrown,95.5,N/A,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13969062,,,,,,,,2026-08-20T16:41:00Z,No,1.5,8.9,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,STL,26.3,0.45,,,,0,,0,,139,,117.25,0,Push
PrizePicks,MLB,205114,Michael McGreevy,P,STL,Pitches Thrown,92.5,N/A,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Michael_McGreevy_MLB_player_iSqAqeNut7BNdQeY2PdtrlLq-450.webp,13969032,,,,,,,,2026-08-20T16:41:00Z,Yes,-1.5,8.9,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,24,2.29,,,,0,5,0.01076,over,127,0.010763,109.75,0,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitches Thrown,90.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13969064,,,,,,,,2026-08-20T16:41:00Z,No,1.5,8.9,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,STL,26.3,0.45,,,,0,,0,,139,,139,0,Push
PrizePicks,MLB,205114,Michael McGreevy,P,STL,Pitches Thrown,87.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Michael_McGreevy_MLB_player_iSqAqeNut7BNdQeY2PdtrlLq-450.webp,13969034,,,,,,,,2026-08-20T16:41:00Z,Yes,-1.5,8.9,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,24,2.29,,,,0,5,0.01076,over,127,0.010763,127,0,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Strikes Thrown,61.5,N/A,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13969076,,,,,,,,2026-08-20T16:41:00Z,No,1.5,8.9,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,STL,26.3,0.45,,,,0,,0,,139,,100.25,0,Push
PrizePicks,MLB,205114,Michael McGreevy,P,STL,Strikes Thrown,57.5,N/A,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Michael_McGreevy_MLB_player_iSqAqeNut7BNdQeY2PdtrlLq-450.webp,13969044,,,,,,,,2026-08-20T16:41:00Z,Yes,-1.5,8.9,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,24,2.29,,,,0,5,0.01076,over,127,0.010763,92.25,0,Push
PrizePicks,MLB,205114,Michael McGreevy,P,STL,Pitcher Fantasy Score,34.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_McGreevy_MLB_player_iSqAqeNut7BNdQeY2PdtrlLq-450.webp,13969037,,,,,,Under,,2026-08-20T16:41:00Z,Yes,-1.5,8.9,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,24.000,,,,No,CIN,24,5.49,73.97151341,26.02848659,26.02848659,24,11,12.80378,over,22.73,36.803778,27.6,26.85,Great Bet
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitcher Fantasy Score,33.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13969069,,,,,,Under,,2026-08-20T16:41:00Z,No,1.5,8.9,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,26.300,,,,No,STL,26.3,6.18,70.79137438,29.20862562,29.20862562,26.3,,0,,25.77,,25.81,25.35,Push
