Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Strikeouts,4.5,N/A,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12598420,4.50,47.43,52.57,,52.57,Under,https://www.freeiconspng.com/img/1934,2026-06-12T22:41:00Z,No,1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-111.000,-86.000,6/12/2026,4.269,,,,No,PIT,21.81,5.21,47.43,52.57,52.57,4.27,9,0.09586,over,3.74,4.364564,4.28,4.5,Best Bet
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitches Thrown,103.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12600578,,,,,,,,2026-06-12T22:41:00Z,No,1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,21.81,-0.43,,,,0,12,-0.00064,under,91,-0.000645,91,0,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitches Thrown,99.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12600553,,,,,,,,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,MIA,36.28,0.82,,,,0,29,-0.00648,under,69,-0.006478,69,0,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitches Thrown,97.5,N/A,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12600577,,,,,,,,2026-06-12T22:41:00Z,No,1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,21.81,-0.43,,,,0,12,-0.00064,under,91,-0.000645,94.25,0,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitches Thrown,92.5,N/A,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12600552,,,,,,,,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,MIA,36.28,0.82,,,,0,29,-0.00648,under,69,-0.006478,80.75,0,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitches Thrown,90.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12600579,,,,,,,,2026-06-12T22:41:00Z,No,1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,21.81,-0.43,,,,0,12,-0.00064,under,91,-0.000645,91,0,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitches Thrown,86.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12600554,,,,,,,,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,MIA,36.28,0.82,,,,0,29,-0.00648,under,69,-0.006478,69,0,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Fantasy Score,43.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12600547,,,,,,Under,,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,36.280,,,,No,MIA,36.28,6.93,69.13697555,30.86302445,30.86302445,36.28,14,8.42203,over,38.39,44.702029,38.48,34.53,Great Bet
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Fantasy Score,37.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12600572,,,,,,Under,,2026-06-12T22:41:00Z,No,1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,21.810,,,,No,PIT,21.81,5.21,74.94769069,25.05230931,25.05230931,21.81,12,6.44164,over,21.05,28.251644,24.73,27.81,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Fantasy Score,34.5,N/A,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12600546,,,,,,Over,,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,36.280,,,,No,MIA,36.28,6.93,51.28985507,48.71014493,51.28985507,36.28,14,8.42203,over,38.39,44.702029,37.68,34.53,Great Bet
