Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,343476,Wilber Dotel + Shota Imanaga,P,PIT/CHC,1st Inning Walks Allowed,0.5,N/A,N/A,9/10/2026,6:57:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_S7ihd6LGeF7b8ZXXuWUCf3PQ.webp,14736368,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,140,,70.25,0,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitches Thrown,97.5,TRUE,N/A,9/10/2026,6:57:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,14739513,,,,,,,,2026-09-11T18:21:00Z,Yes,-1.5,8.4,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,PIT,31.8,1.25,,,,0,20,-0.00112,under,140,-0.001125,140,0,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitches Thrown,90.5,N/A,N/A,9/10/2026,6:57:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,14739512,,,,,,,,2026-09-11T18:21:00Z,Yes,-1.5,8.4,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,PIT,31.8,1.25,,,,0,20,-0.00112,under,140,-0.001125,115.25,0,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitches Thrown,85.5,TRUE,N/A,9/10/2026,6:57:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,14739514,,,,,,,,2026-09-11T18:21:00Z,Yes,-1.5,8.4,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,PIT,31.8,1.25,,,,0,20,-0.00112,under,140,-0.001125,140,0,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Strikes Thrown,60.5,N/A,N/A,9/10/2026,6:57:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,14739520,,,,,,,,2026-09-11T18:21:00Z,Yes,-1.5,8.4,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,PIT,31.8,1.25,,,,0,20,-0.00112,under,140,-0.001125,100.25,0,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitcher Fantasy Score,44.5,TRUE,N/A,9/10/2026,6:57:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,14739509,,,,,,Under,,2026-09-11T18:21:00Z,Yes,-1.5,8.4,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,31.800,,,,No,PIT,31.8,5.85,74.21247122,25.78752878,25.78752878,31.8,12,15.6429,over,29.02,47.4429,27.18,0.45,Great Bet
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitcher Fantasy Score,35.5,N/A,N/A,9/10/2026,6:57:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,14739508,,,,,,Under,,2026-09-11T18:21:00Z,Yes,-1.5,8.4,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,31.800,,,,No,PIT,31.8,5.85,47.3943662,52.6056338,52.6056338,31.8,12,15.6429,over,29.02,47.4429,28.84,0.45,Great Bet
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Balls Thrown,29.5,TRUE,N/A,9/10/2026,6:57:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,14739507,,,,,,,,2026-09-11T18:21:00Z,Yes,-1.5,8.4,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,PIT,31.8,1.25,,,,0,20,-0.00112,under,140,-0.001125,140,0,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitcher Fantasy Score,27.5,TRUE,N/A,9/10/2026,6:57:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,14739510,,,,,,Over,,2026-09-11T18:21:00Z,Yes,-1.5,8.4,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,31.800,,,,No,PIT,31.8,5.85,63.67409957,36.32590043,63.67409957,31.8,12,15.6429,over,29.02,47.4429,27.18,0.45,Good Bet
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Batters Faced,23.5,N/A,N/A,9/10/2026,6:57:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,14739517,,,,,,,,2026-09-11T18:21:00Z,Yes,-1.5,8.4,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,PIT,31.8,1.25,,,,0,8,0.06962,over,140,0.069625,81.75,0,Push
