Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitches Thrown,98.5,TRUE,N/A,6/22/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,12765602,,,,,,,,2026-06-24T01:39:00Z,Yes,-1.4,8.5,Orioles @ Angels,2026-06-23T01:38:00Z,Mon 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,37.01,0.16,,,,0,12,0.00029,over,81,0.000288,81,0,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitches Thrown,93.5,N/A,N/A,6/22/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,12765601,,,,,,,,2026-06-24T01:39:00Z,Yes,-1.4,8.5,Orioles @ Angels,2026-06-23T01:38:00Z,Mon 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,37.01,0.16,,,,0,12,0.00029,over,81,0.000288,87.25,0,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitches Thrown,87.5,TRUE,N/A,6/22/2026,2:14:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,12765603,,,,,,,,2026-06-24T01:39:00Z,Yes,-1.4,8.5,Orioles @ Angels,2026-06-23T01:38:00Z,Mon 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,37.01,0.16,,,,0,12,0.00029,over,81,0.000288,81,0,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Fantasy Score,43.5,TRUE,N/A,6/22/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,12765605,,,,,,Under,,2026-06-24T01:39:00Z,Yes,-1.4,8.5,Orioles @ Angels,2026-06-23T01:38:00Z,Mon 09:38pm,Angel Stadium,outdoor,,,,,37.010,,,,No,LAA,37.01,6.53,67.82163168,32.17836832,32.17836832,37.01,2,10.96126,over,33.37,47.971258,38.47,35.52,Great Bet
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Fantasy Score,35.5,N/A,N/A,6/22/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,12765604,,,,,,Over,,2026-06-24T01:39:00Z,Yes,-1.4,8.5,Orioles @ Angels,2026-06-23T01:38:00Z,Mon 09:38pm,Angel Stadium,outdoor,,,,,37.010,,,,No,LAA,37.01,6.53,51.06338028,48.93661972,51.06338028,37.01,2,10.96126,over,33.37,47.971258,37.87,35.52,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Fantasy Score,26.5,TRUE,N/A,6/22/2026,2:14:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,12765606,,,,,,Over,,2026-06-24T01:39:00Z,Yes,-1.4,8.5,Orioles @ Angels,2026-06-23T01:38:00Z,Mon 09:38pm,Angel Stadium,outdoor,,,,,37.010,,,,No,LAA,37.01,6.53,73.17122251,26.82877749,73.17122251,37.01,2,10.96126,over,33.37,47.971258,38.47,35.52,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,13.5,TRUE,N/A,6/22/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,12760147,,,,,,Under,,2026-06-24T01:39:00Z,Yes,-1.4,8.5,Orioles @ Angels,2026-06-23T01:38:00Z,Mon 09:38pm,Angel Stadium,outdoor,,,,,8.030,,,,No,LAA,8.03,3.22,42.25129252,57.74870748,42.25129252,8.03,22,-0.01159,under,8.24,8.018408,7.85,7.1,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,12.5,TRUE,N/A,6/22/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,12760180,,,,,,Under,,2026-06-24T01:39:00Z,Yes,-1.4,8.5,Orioles @ Angels,2026-06-23T01:38:00Z,Mon 09:38pm,Angel Stadium,outdoor,,,,,7.980,,,,No,LAA,7.98,3.11,42.71399115,57.28600885,42.71399115,7.98,22,-0.0112,under,6.84,7.968804,7.51,7.24,Push
PrizePicks,MLB,140086,Zach Neto,IF,LAA,Hitter Fantasy Score,9.5,TRUE,N/A,6/22/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,12760174,,,,,,Under,,2026-06-24T01:39:00Z,No,1.4,8.5,Orioles @ Angels,2026-06-23T01:38:00Z,Mon 09:38pm,Angel Stadium,outdoor,,,,,5.490,,,,No,BAL,5.49,1.69,42.55434101,57.44565899,42.55434101,5.49,21,-0.00372,under,4.46,5.486282,5.41,6.21,Push
PrizePicks,MLB,309056,Taylor Ward,OF,BAL,Hitter Fantasy Score,9.5,TRUE,N/A,6/22/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Taylor_Ward.png,12760183,,,,,,Under,,2026-06-24T01:39:00Z,Yes,-1.4,8.5,Orioles @ Angels,2026-06-23T01:38:00Z,Mon 09:38pm,Angel Stadium,outdoor,,,,,7.630,,,,No,LAA,7.63,3.04,45.64429946,54.35570054,45.64429946,7.63,22,-0.01094,under,6.63,7.619056,7.48,8.05,Push
