Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Hitter Fantasy Score,12.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,13170129,,,,,,Push,,2026-07-18T18:21:00Z,Yes,-1.5,8.9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,10.71,,8.57,7.5,Push
PrizePicks,MLB,192997,Michael Busch,IF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,13170111,,,,,,Push,,2026-07-18T18:21:00Z,Yes,-1.5,8.9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.02,,6.34,5.5,Push
PrizePicks,MLB,67584,Ian Happ,OF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,13170117,,,,,,Push,,2026-07-18T18:21:00Z,Yes,-1.5,8.9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.51,,6.5,5.5,Push
PrizePicks,MLB,67941,Seiya Suzuki,OF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,13170123,,,,,,Push,,2026-07-18T18:21:00Z,Yes,-1.5,8.9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.51,,7.17,6.5,Push
PrizePicks,MLB,69425,Nico Hoerner,IF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,13170114,,,,,,Push,,2026-07-18T18:21:00Z,Yes,-1.5,8.9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.72,,5.91,5.5,Push
PrizePicks,MLB,303400,Alex Bregman,IF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Alex_Bregman.png,13170126,,,,,,Push,,2026-07-18T18:21:00Z,Yes,-1.5,8.9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.93,,5.98,5.5,Push
PrizePicks,MLB,309888,Michael Conforto,DH,CHC,Hitter Fantasy Score,7.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Michael Conforto.png,13170108,,,,,,Push,,2026-07-18T18:21:00Z,Yes,-1.5,8.9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,0.04,,0,,8.96,,4.5,0,Push
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Hitter Fantasy Score,7.5,N/A,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,13170128,,,,,,Push,,2026-07-18T18:21:00Z,Yes,-1.5,8.9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,10.71,,8.3,7.5,Push
PrizePicks,MLB,234610,Carson Kelly,C,CHC,Hitter Fantasy Score,6.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Carson_Kelly_MLB_player_jzNSeeHI0DcRWgfsZdotm28-450.webp,13170140,,,,,,Push,,2026-07-18T18:21:00Z,Yes,-1.5,8.9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,0.06,,0,,-10.5,,0.06,0,Push
PrizePicks,MLB,127133,Dansby Swanson,IF,CHC,Hitter Fantasy Score,6.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Swanson_MLB_player_deGUwIOnDKdsm4K9A2NLcEWm-450.webp,13170158,,,,,,Push,,2026-07-18T18:21:00Z,Yes,-1.5,8.9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,0.09,,0,,8.92,,4.51,0,Push
