Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,323261,Merrill Kelly + Tyler Phillips,P,AZ/MIA,Pitcher Strikeouts (Combo),6.5,TRUE,N/A,6/11/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/CMBO_group_Fdeqz8wwyxrHM5aIl6V6wdsl.webp,12583428,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,49,,49,0,Push
PrizePicks,MLB,190382,Merrill Kelly,P,AZ,Pitcher Strikeouts,4,N/A,N/A,6/11/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kenneth_Kelly_MLB_player_XDJQ5OZyWWTItYzbWwebTNYW-450.webp,12584128,3.00,50.92,49.08,-13.47,50.92,Over,https://www.freeiconspng.com/img/1934,2026-06-11T17:11:00Z,,,8.4,,,,,,,-104.000,-69.000,,3.055,,,,No,MIA,26.2,6.27,65.29520789,34.70479211,34.70479211,3.06,16,0.10534,over,3.99,3.160536,3.55,0,Push
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Strikeouts,3.5,N/A,N/A,6/11/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,12586137,4.50,49.44,50.56,-7.25,50.56,Under,https://www.freeiconspng.com/img/1934,2026-06-11T17:11:00Z,Yes,-1.5,8.4,,,,,,,-102.000,-102.000,,4.450,,,,No,ARI,20.82,4.68,64.91293758,35.08706242,64.91293758,4.45,,0,,3.91,,3.95,0,Push
PrizePicks,MLB,323261,Merrill Kelly + Tyler Phillips,P,AZ/MIA,1st Inning Walks Allowed,0.5,N/A,N/A,6/11/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_Fdeqz8wwyxrHM5aIl6V6wdsl.webp,12583429,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.83,,0.67,0,Push
PrizePicks,MLB,323259,Hunter Dobbins + Christian Scott,P,STL/NYM,Pitcher Strikeouts (Combo),7.5,TRUE,N/A,6/11/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/CMBO_group_9YH05OJod2EiUalF3kjf6246.webp,12583520,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,61,,61,0,Push
PrizePicks,MLB,196596,Christian Scott,P,NYM,Pitcher Strikeouts,5,N/A,N/A,6/11/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,12584110,4.36,53.2,46.8,-11.01,53.2,Over,https://www.freeiconspng.com/img/1934,2026-06-11T17:11:00Z,Yes,-1.3,13.4,,,,,,,-114.000,-110.000,,4.639,,,,No,STL,25.71,5.26,58.95099934,41.04900066,41.04900066,4.64,,0,,5.99,,5.21,0,Great Bet
PrizePicks,MLB,316003,Hunter Dobbins,P,STL,Pitcher Strikeouts,3.5,N/A,N/A,6/11/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Hunter_Dobbins_MLB_player_TzQ7ivIecn8dPo6qztPGMIff-450.webp,12584126,3.50,49.88,50.12,-7.69,50.12,Under,https://www.freeiconspng.com/img/1934,2026-06-11T17:11:00Z,No,1.3,13.4,,,,,,,-100.000,-100.000,,3.492,,,,No,NYM,18.93,4.89,49.88,50.12,50.12,3.49,24,0.06846,over,5.27,3.56006,3.95,0,Good Bet
PrizePicks,MLB,323259,Hunter Dobbins + Christian Scott,P,STL/NYM,1st Inning Walks Allowed,0.5,N/A,N/A,6/11/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_9YH05OJod2EiUalF3kjf6246.webp,12583521,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.87,,0.69,0,Push
PrizePicks,MLB,323260,Zebby Matthews + Keider Montero,P,MIN/DET,Pitcher Strikeouts (Combo),9.5,TRUE,N/A,6/11/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_ION1VQS1YTEInqvrxjdMQH1d.webp,12583549,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,68,,68,0,Push
PrizePicks,MLB,201314,Keider Montero,P,DET,Pitcher Strikeouts,4,N/A,N/A,6/11/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Keider_Montero_MLB_player_JC0OFor8LUQDG1wpQp1NrmiC-450.webp,12586136,4.50,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,2026-06-11T17:11:00Z,Yes,-1.5,8.7,,,,,,,-101.000,-101.000,,4.469,,,,No,MIN,21.9,5.28,51.89606972,48.10393028,48.10393028,4.47,20,0.08395,over,3.52,4.553352,4.14,0,Great Bet
