Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Strikeouts,7,N/A,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/dylan.png,13040222,7.24,46.44,53.56,-4.25,53.56,Under,https://www.freeiconspng.com/img/1934,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,-115.000,-111.000,7/8/2026,6.725,,,,No,@SF,38.77,6.59,47.30612714,52.69387286,52.69387286,6.72,27,0.09226,over,10.02,6.81676,7.61,7.5,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitcher Strikeouts,4.5,N/A,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13040221,4.50,51.01,48.99,-8.82,51.01,Over,https://www.freeiconspng.com/img/1934,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,-104.000,-104.000,7/8/2026,4.591,,,,No,TOR,29.1,6.05,51.01,48.99,51.01,4.59,22,0.09377,over,5.07,4.684675,4.67,4.5,Good Bet
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitches Thrown,104.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/dylan.png,13041943,,,,,,,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,@SF,38.77,3.5,,,,0,22,-0.007,under,66,-0.007,66,0,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitches Thrown,101.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13041921,,,,,,,,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,TOR,29.1,3.5,,,,0,27,-0.0182,under,85,-0.0182,85,0,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitches Thrown,98.5,N/A,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/dylan.png,13041942,,,,,,,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,@SF,38.77,3.5,,,,0,22,-0.007,under,66,-0.007,82.25,0,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitches Thrown,95.5,N/A,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13041920,,,,,,,,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,TOR,29.1,3.5,,,,0,27,-0.0182,under,85,-0.0182,90.25,0,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitches Thrown,92.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/dylan.png,13041944,,,,,,,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,@SF,38.77,3.5,,,,0,22,-0.007,under,66,-0.007,66,0,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitches Thrown,89.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13041922,,,,,,,,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,TOR,29.1,3.5,,,,0,27,-0.0182,under,85,-0.0182,85,0,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Fantasy Score,46.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/dylan.png,13041933,,,,,,Under,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,38.770,,,,No,@SF,38.77,6.59,69.52607757,30.47392243,30.47392243,38.77,5,11.72031,over,45.87,50.490315,43.4,38.47,Great Bet
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitcher Fantasy Score,40.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13041913,,,,,,Under,,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,29.100,,,,No,TOR,29.1,6.05,73.92356471,26.07643529,26.07643529,29.1,15,9.81612,over,27.89,38.916125,32.06,32.35,Push
