Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,230045,Max Fried,P,NYY,Pitcher Strikeouts,5,N/A,N/A,7/27/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Max_Fried_MLB_player_R5GqWsgA545TjYAIojA0p0DS-450.webp,13366779,5.50,42.92,57.08,2.53,57.08,Under,https://www.freeiconspng.com/img/1934,2026-07-28T23:41:00Z,Yes,-1.5,8.2,Yankees @ White Sox,2026-07-27T23:40:00Z,Mon 07:40pm,Rate Field,outdoor,,-133.000,-133.000,7/27/2026,4.721,,,,No,@CWS,27.3,5.22,58.23754318,41.76245682,41.76245682,4.72,7,0.09709,over,4.49,4.818292,4.71,4.5,Great Bet
PrizePicks,MLB,314497,Noah Schultz,P,CWS,Pitches Thrown,90.5,TRUE,N/A,7/27/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Noah Schultz.png,13365968,,,,,,,,,,,8.2,Yankees @ White Sox,2026-07-27T23:40:00Z,Mon 07:40pm,Rate Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,54,,54,0,Push
PrizePicks,MLB,314497,Noah Schultz,P,CWS,Pitches Thrown,84.5,N/A,N/A,7/27/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Noah Schultz.png,13365967,,,,,,,,,,,8.2,Yankees @ White Sox,2026-07-27T23:40:00Z,Mon 07:40pm,Rate Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,54,,69.25,0,Push
PrizePicks,MLB,314497,Noah Schultz,P,CWS,Pitches Thrown,79.5,TRUE,N/A,7/27/2026,12:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Noah Schultz.png,13365969,,,,,,,,,,,8.2,Yankees @ White Sox,2026-07-27T23:40:00Z,Mon 07:40pm,Rate Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,54,,54,0,Push
PrizePicks,MLB,314497,Noah Schultz,P,CWS,Pitcher Fantasy Score,32.5,TRUE,N/A,7/27/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Noah Schultz.png,13365960,,,,,,Push,,,,,8.2,Yankees @ White Sox,2026-07-27T23:40:00Z,Mon 07:40pm,Rate Field,outdoor,,,,,,,,,No,,,5,,,,2.43,,0,,19.55,,10.99,0,Push
PrizePicks,MLB,314497,Noah Schultz,P,CWS,Pitcher Fantasy Score,25.5,N/A,N/A,7/27/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Noah Schultz.png,13365959,,,,,,Push,,,,,8.2,Yankees @ White Sox,2026-07-27T23:40:00Z,Mon 07:40pm,Rate Field,outdoor,,,,,,,,,No,,,5,,,,2.43,,0,,19.55,,15.83,0,Push
PrizePicks,MLB,314497,Noah Schultz,P,CWS,Pitcher Fantasy Score,18.5,TRUE,N/A,7/27/2026,12:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Noah Schultz.png,13365961,,,,,,Push,,,,,8.2,Yankees @ White Sox,2026-07-27T23:40:00Z,Mon 07:40pm,Rate Field,outdoor,,,,,,,,,No,,,5,,,,2.43,,0,,19.55,,10.99,0,Push
PrizePicks,MLB,152726,Jasson Domínguez,OF,NYY,Hitter Fantasy Score,10.5,TRUE,N/A,7/27/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jasson_Dom%C3%ADnguez_MLB_player_Z1xvcGtxiEaT6wMoanWLmqMV-450.webp,13358765,,,,,,Push,,2026-07-28T23:41:00Z,Yes,-1.5,8.2,Yankees @ White Sox,2026-07-27T23:40:00Z,Mon 07:40pm,Rate Field,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,6.93,,6.64,6.5,Push
PrizePicks,MLB,200253,Ben Rice,IF,NYY,Hitter Fantasy Score,10.5,TRUE,N/A,7/27/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,13358783,,,,,,Push,,2026-07-28T23:41:00Z,Yes,-1.5,8.2,Yankees @ White Sox,2026-07-27T23:40:00Z,Mon 07:40pm,Rate Field,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,10.54,,7.84,6.5,Push
PrizePicks,MLB,127587,Anthony Volpe,IF,NYY,Hitter Fantasy Score,9.5,TRUE,N/A,7/27/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Anthony_Volpe_MLB_player_YzcsbGYwqouk3QZkVGZ6hF65-450.webp,13358756,,,,,,Push,,2026-07-28T23:41:00Z,Yes,-1.5,8.2,Yankees @ White Sox,2026-07-27T23:40:00Z,Mon 07:40pm,Rate Field,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.35,,6.12,5.5,Push
