Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,127193,Brice Turang,IF,MIL,Hitter Fantasy Score,10.5,TRUE,N/A,7/12/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,13098509,,,,,,Under,,2026-07-12T16:16:00Z,No,1.5,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,7.010,,,,No,PIT,7.01,3.14,43.32053579,56.67946421,43.32053579,7.01,2,0.05464,over,8.67,7.064636,7.26,6.29,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,7/12/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,13098488,,,,,,Under,,2026-07-12T16:16:00Z,Yes,-1.5,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,7.050,,,,No,MIL,7.05,3.08,46.29084161,53.70915839,46.29084161,7.05,6,0.03326,over,8.69,7.083264,7.27,6.28,Push
PrizePicks,MLB,193538,Jackson Chourio,OF,MIL,Hitter Fantasy Score,8.5,TRUE,N/A,7/12/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Chourio_MLB_player_Sl90DoV6a5Gc8RtLhi2IlM0Y-450.webp,13098497,,,,,,Under,,2026-07-12T16:16:00Z,No,1.5,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,6.980,,,,No,PIT,6.98,3.37,46.13841556,53.86158444,46.13841556,6.98,2,0.05864,over,8.73,7.038638,7.28,6.36,Push
PrizePicks,MLB,67527,Christian Yelich,DH,MIL,Hitter Fantasy Score,8.5,TRUE,N/A,7/12/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christian_Yelich_MLB_player_IiHxuYdRvtSn416BYL5gvPt-450.webp,13098500,,,,,,Under,,2026-07-12T16:16:00Z,No,1.5,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,6.060,,,,No,PIT,6.06,2.66,44.31699176,55.68300824,44.31699176,6.06,2,0.04628,over,5.99,6.106284,5.84,5.22,Push
PrizePicks,MLB,127196,William Contreras,C,MIL,Hitter Fantasy Score,8.5,TRUE,N/A,7/12/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,13098506,,,,,,Under,,2026-07-12T16:16:00Z,No,1.5,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,5.630,,,,No,PIT,5.63,2.62,43.61667697,56.38332303,43.61667697,5.63,2,0.04559,over,5.5,5.675588,5.53,5.3,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,7/12/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,13098515,,,,,,Under,,2026-07-12T16:16:00Z,Yes,-1.5,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,5.740,,,,No,MIL,5.74,2.23,43.78517027,56.21482973,43.78517027,5.74,6,0.02408,over,5.75,5.764084,5.64,5.31,Push
PrizePicks,MLB,308578,Ryan O'Hearn,OF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,7/12/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,13098524,,,,,,Under,,2026-07-12T16:16:00Z,Yes,-1.5,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,5.470,,,,No,MIL,5.47,2.56,43.3852427,56.6147573,43.3852427,5.47,6,0.02765,over,6.37,5.497648,5.78,-0.21,Push
PrizePicks,MLB,146602,Sal Frelick,OF,MIL,Hitter Fantasy Score,7.5,TRUE,N/A,7/12/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,13098491,,,,,,Under,,2026-07-12T16:16:00Z,No,1.5,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,4.980,,,,No,PIT,4.98,2.28,43.85485248,56.14514752,43.85485248,4.98,2,0.03967,over,4.4,5.019672,4.8,-0.19,Push
PrizePicks,MLB,319674,Esmerlyn Valdez,OF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,7/12/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Esmerlyn_Valdez_MLB_player_29jWvpMkrnbgwBcuaDLk5wp3-450.webp,13098503,,,,,,Under,,2026-07-12T16:16:00Z,Yes,-1.5,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,6.230,,,,No,MIL,6.23,2.46,46.47076602,53.52923398,46.47076602,6.23,6,0.02657,over,8.88,6.256568,6.92,6.31,Push
PrizePicks,MLB,327357,Luis Lara,OF,MIL,Hitter Fantasy Score,7.5,TRUE,N/A,7/12/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Luis Lara.png,13098518,,,,,,Push,,2026-07-12T16:16:00Z,No,1.5,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,,,,,,No,,,3.5,,,,0,,0,,7.73,,7.73,0,Push
