Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,127193,Brice Turang,IF,MIL,Hitter Fantasy Score,10.5,TRUE,N/A,7/24/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,13296187,,,,,,Under,,2026-07-24T20:11:00Z,Yes,-1.5,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,8.330,,,,No,COL,8.33,3.76,45.30271752,54.69728248,45.30271752,8.33,4,0.04023,over,10.3,8.370232,8.83,8.31,Great Bet
PrizePicks,MLB,193538,Jackson Chourio,OF,MIL,Hitter Fantasy Score,10.5,TRUE,N/A,7/24/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Chourio_MLB_player_Sl90DoV6a5Gc8RtLhi2IlM0Y-450.webp,13296202,,,,,,Under,,2026-07-24T20:11:00Z,Yes,-1.5,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,8.450,,,,No,COL,8.45,4.05,45.51905335,54.48094665,45.51905335,8.45,4,0.04333,over,10.45,8.493335,8.69,7.37,Great Bet
PrizePicks,MLB,309171,Jake McCarthy,OF,COL,Hitter Fantasy Score,10.5,TRUE,N/A,7/24/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jake_McCarth.png,13296223,,,,,,Under,,2026-07-24T20:11:00Z,No,1.5,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,5.630,,,,No,MIL,5.63,2.42,42.15267279,57.84732721,42.15267279,5.63,6,0.02057,over,6.82,5.65057,5.95,5.71,Great Bet
PrizePicks,MLB,328545,Hunter Goodman,C,NL,Hitter Fantasy Score,9.5,TRUE,N/A,7/24/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,13296193,,,,,,Under,,2026-07-24T20:11:00Z,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,7.350,,,,No,MIL,7.35,3.03,45.11152359,54.88847641,45.11152359,7.35,6,0.02576,over,8.57,7.375755,7.15,5.29,Great Bet
PrizePicks,MLB,67527,Christian Yelich,DH,MIL,Hitter Fantasy Score,9.5,TRUE,N/A,7/24/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christian_Yelich_MLB_player_IiHxuYdRvtSn416BYL5gvPt-450.webp,13296199,,,,,,Under,,2026-07-24T20:11:00Z,Yes,-1.5,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,7.520,,,,No,COL,7.52,3.22,45.43142927,54.56857073,45.43142927,7.52,4,0.03445,over,7.5,7.554454,7.44,7.18,Great Bet
PrizePicks,MLB,74159,Garrett Mitchell,OF,MIL,Hitter Fantasy Score,9.5,TRUE,N/A,7/24/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,13296211,,,,,,Under,,2026-07-24T20:11:00Z,Yes,-1.5,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,8.390,,,,No,COL,8.39,3.46,47.21317511,52.78682489,47.21317511,8.39,4,0.03702,over,9,8.427022,8.02,6.28,Great Bet
PrizePicks,MLB,192925,Jake Bauers,IF,MIL,Hitter Fantasy Score,8.5,TRUE,N/A,7/24/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,13296205,,,,,,Under,,2026-07-24T20:11:00Z,Yes,-1.5,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,7.150,,,,No,COL,7.15,3.46,46.51107258,53.48892742,46.51107258,7.15,4,0.03702,over,9.62,7.187022,7.53,6.17,Great Bet
PrizePicks,MLB,309172,Willi Castro,IF,COL,Hitter Fantasy Score,8.5,TRUE,N/A,7/24/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Willi_Castro-.png,13296208,,,,,,Under,,2026-07-24T20:11:00Z,No,1.5,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,4.950,,,,No,MIL,4.95,2.18,42.74797722,57.25202278,42.74797722,4.95,6,0.01853,over,4.71,4.96853,4.88,-0.14,Great Bet
PrizePicks,MLB,323115,Cole Carrigg,OF,COL,Hitter Fantasy Score,8.5,TRUE,N/A,7/24/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Cole Carrigg.png,13296217,,,,,,Under,,2026-07-24T20:11:00Z,No,1.5,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,6.070,,,,No,MIL,6.07,2.71,44.33457012,55.66542988,44.33457012,6.07,6,0.02303,over,8.1,6.093035,6.4,5.34,Great Bet
PrizePicks,MLB,251803,Kyle Karros,IF,COL,Hitter Fantasy Score,8.5,TRUE,N/A,7/24/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/KyleKarros.png,13296226,,,,,,Under,,2026-07-24T20:11:00Z,No,1.5,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,5.400,,,,No,MIL,5.4,2.33,43.28916383,56.71083617,43.28916383,5.4,6,0.01981,over,5.59,5.419805,5.41,5.24,Great Bet
PrizePicks,MLB,245621,Andrew Vaughn,IF,MIL,Hitter Fantasy Score,8.5,TRUE,N/A,7/24/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Andrew_Vaughn.png,13296229,,,,,,Under,,2026-07-24T20:11:00Z,Yes,-1.5,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,6.160,,,,No,COL,6.16,2.86,44.49526952,55.50473048,44.49526952,6.16,4,0.0306,over,7.24,6.190602,6.2,5.21,Great Bet
PrizePicks,MLB,127196,William Contreras,C,MIL,Hitter Fantasy Score,8.5,TRUE,N/A,7/24/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,13296235,,,,,,Under,,2026-07-24T20:11:00Z,Yes,-1.5,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,7.200,,,,No,COL,7.2,2.99,46.62219563,53.37780437,46.62219563,7.2,4,0.03199,over,6.25,7.231993,6.75,6.31,Great Bet
