Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310133,Framber Valdez,P,DET,Hits Allowed,9.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14070620,,,,,,,,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,140,,72.75,5.5,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Strikeouts,8.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14076407,4.50,56.83,43.17,-2.19,56.83,Over,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-132.000,-132.000,8/24/2026,5.115,,,,No,,,5,7.583921422,92.41607858,7.583921422,5.11,,0,,5.15,,4.92,4.5,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Strikeouts,7.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14076361,4.50,56.83,43.17,-2.19,56.83,Over,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-132.000,-132.000,8/24/2026,5.115,,,,No,,,5,14.56230462,85.43769538,14.56230462,5.11,,0,,5.15,,4.92,4.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,7.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14076424,4.50,41.38,58.62,-5.41,58.62,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-142.000,-142.000,8/24/2026,3.724,,,,No,,,5,3.637988039,96.36201196,3.637988039,3.72,,0,,4.02,,3.75,3.5,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Strikeouts,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14070480,4.50,56.83,43.17,-2.19,56.83,Over,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-132.000,-132.000,8/24/2026,5.115,,,,No,,,5,25.47732712,74.52267288,25.47732712,5.11,,0,,5.15,,4.92,4.5,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Hits Allowed,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14070499,,,,,,,,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,102,,53.25,4.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Earned Runs Allowed,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14070523,,,,,,,,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,140,,71.25,2.5,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hits+Runs+RBIs,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,14070601,1.50,54.25,45.75,-1.89,54.25,Over,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-119.000,-119.000,8/24/2026,1.628,,,,No,,,3.5,0.1470113397,99.85298866,0.1470113397,1.63,,0,,0.97,,1.3,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Hits Allowed,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14070623,,,,,,,,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,140,,72.75,5.5,Push
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Hits+Runs+RBIs,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,14070643,2.50,41.9,58.1,-5.67,58.1,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-139.000,-139.000,,2.095,,,,No,,,3.5,0.5789520988,99.4210479,0.5789520988,2.1,,0,,1.07,,1.58,0,Push
