Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hitter Fantasy Score,13.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,14033256,,,,,,Under,,2026-08-23T17:36:00Z,Yes,-1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.170,,,,No,BAL,7.17,3.72,41.92341021,58.07658979,41.92341021,7.17,26,-0.02902,under,10.12,7.140984,7.67,6.24,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,13.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,14033259,,,,,,Under,,2026-08-23T17:36:00Z,No,1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.940,,,,No,TB,6.94,3,41.86636235,58.13363765,41.86636235,6.94,1,0.0516,over,8.04,6.9916,7.06,6.28,Push
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Hitter Fantasy Score,11.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,14033226,,,,,,Under,,2026-08-23T17:36:00Z,Yes,-1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.330,,,,No,BAL,6.33,3.4,42.14333596,57.85666404,42.14333596,6.33,26,-0.02652,under,8.13,6.30348,6.76,6.27,Push
PrizePicks,MLB,235841,Chandler Simpson,OF,TB,Hitter Fantasy Score,11.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,14033241,,,,,,Under,,2026-08-23T17:36:00Z,Yes,-1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.870,,,,No,BAL,6.87,2.62,42.46156207,57.53843793,42.46156207,6.87,26,-0.02044,under,5.21,6.849564,6.37,6.54,Push
PrizePicks,MLB,78732,Jonathan Aranda,IF,TB,Hitter Fantasy Score,10.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,14033229,,,,,,Under,,2026-08-23T17:36:00Z,Yes,-1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.170,,,,No,BAL,6.17,3.2,42.50076213,57.49923787,42.50076213,6.17,26,-0.02496,under,7.1,6.14504,6.39,6.15,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,14033271,,,,,,Under,,2026-08-23T17:36:00Z,No,1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.960,,,,No,TB,5.96,2.38,42.3498459,57.6501541,42.3498459,5.96,1,0.04094,over,5.16,6.000936,6.11,7.33,Push
PrizePicks,MLB,194083,Jackson Holliday,IF,BAL,Hitter Fantasy Score,9.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Holliday_MLB_player_Ya1j8weKCsVR3vaFREboSaB8-450.webp,14033235,,,,,,Under,,2026-08-23T17:36:00Z,No,1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.540,,,,No,TB,5.54,2.22,42.59797611,57.40202389,42.59797611,5.54,1,0.03818,over,4.82,5.578184,5.31,5.31,Push
PrizePicks,MLB,196362,Jonny DeLuca,OF,TB,Hitter Fantasy Score,9.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,14033247,,,,,,Under,,2026-08-23T17:36:00Z,Yes,-1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.270,,,,No,BAL,6.27,2.69,43.3960409,56.6039591,43.3960409,6.27,26,-0.02098,under,6.46,6.249018,6.11,5.46,Push
PrizePicks,MLB,309081,Cedric Mullins,OF,TB,Hitter Fantasy Score,9.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,14033274,,,,,,Under,,2026-08-23T17:36:00Z,Yes,-1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.380,,,,No,BAL,5.38,2.27,42.46315854,57.53684146,42.46315854,5.38,26,-0.01771,under,4.81,5.362294,5.18,-0.17,Push
PrizePicks,MLB,254120,Samuel Basallo,C,BAL,Hitter Fantasy Score,8.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,14033238,,,,,,Under,,2026-08-23T17:36:00Z,No,1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,4.970,8/7/2026,10-Day-IL,"Jul 31: Orioles president of baseball operations Mike Elias said Friday that Basallo (shoulder) will resume hitting within the next couple days, Jake Rill of MLB.com reports.",No,TB,4.97,2.25,42.76921511,57.23078489,42.76921511,4.97,1,0.0387,over,5.04,5.0087,5.07,5.26,Push
PrizePicks,MLB,331059,Liam Hicks,C,TB,Hitter Fantasy Score,8.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Liam Hicks.png,14033253,,,,,,Under,,2026-08-23T17:36:00Z,Yes,-1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.390,,,,No,BAL,5.39,3.44,43.27569776,56.72430224,43.27569776,5.39,26,-0.02683,under,10.87,5.363168,6.69,5.15,Push
PrizePicks,MLB,329025,Christian Encarnacion-Strand,IF,BAL,Hitter Fantasy Score,8.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Christian_Encarnacion-StrandBAL.webp,14033262,,,,,,Push,,2026-08-23T17:36:00Z,No,1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.4,,6.47,5.5,Push
PrizePicks,MLB,254012,Dylan Beavers,OF,BAL,Hitter Fantasy Score,8.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,14033265,,,,,,Under,,2026-08-23T17:36:00Z,No,1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,4.660,,,,No,TB,4.66,2,42.46895821,57.53104179,42.46895821,4.66,1,0.0344,over,4.32,4.6944,4.56,-0.21,Push
PrizePicks,MLB,311475,Leody Taveras,OF,BAL,Hitter Fantasy Score,8.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Leody Taveras.png,14033277,,,,,,Under,,2026-08-23T17:36:00Z,No,1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,4.710,,,,No,TB,4.71,2,42.51324881,57.48675119,42.51324881,4.71,1,0.0344,over,4.18,4.7444,4.54,-0.11,Push
PrizePicks,MLB,69680,Taylor Walls,IF,TB,Hitter Fantasy Score,7.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,14033232,,,,,,Under,,2026-08-23T17:36:00Z,Yes,-1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,4.570,,,,No,BAL,4.57,2.01,43.2077298,56.7922702,43.2077298,4.57,26,-0.01568,under,4.14,4.554322,4.42,-0.22,Push
PrizePicks,MLB,235841,Chandler Simpson,OF,TB,Hitter Fantasy Score,7.5,N/A,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,14033240,,,,,,Under,,2026-08-23T17:36:00Z,Yes,-1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.870,,,,No,BAL,6.87,2.62,49.3,50.7,50.7,6.87,26,-0.02044,under,5.21,6.849564,6.59,6.54,Push
PrizePicks,MLB,193265,Richie Palacios,IF,TB,Hitter Fantasy Score,7.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Richard_Palacios_MLB_player_r9wnGukNjranDLsVGDoWHRzC-450.webp,14033244,,,,,,Push,,2026-08-23T17:36:00Z,Yes,-1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,,2.59,,,,0.12,26,-0.0202,under,5.85,0.104298,2.99,0,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hitter Fantasy Score,7.5,N/A,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,14033255,,,,,,Under,,2026-08-23T17:36:00Z,Yes,-1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.170,,,,No,BAL,7.17,3.72,49.63333333,50.36666667,50.36666667,7.17,26,-0.02902,under,10.12,7.140984,7.63,6.24,Push
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Hitter Fantasy Score,6.5,N/A,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,14033225,,,,,,Under,,2026-08-23T17:36:00Z,Yes,-1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.330,,,,No,BAL,6.33,3.4,49.78205128,50.21794872,50.21794872,6.33,26,-0.02652,under,8.13,6.30348,6.71,6.27,Push
PrizePicks,MLB,145365,Colton Cowser,OF,BAL,Hitter Fantasy Score,6.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,14033250,,,,,,Under,,2026-08-23T17:36:00Z,No,1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,3.880,,,,No,TB,3.88,1.59,43.30915215,56.69084785,43.30915215,3.88,1,0.02735,over,3.31,3.907348,3.7,-0.18,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,6.5,N/A,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Pete Alonso.png,14033258,,,,,,Over,,2026-08-23T17:36:00Z,No,1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.940,,,,No,TB,6.94,3,50.56410256,49.43589744,50.56410256,6.94,1,0.0516,over,8.04,6.9916,6.95,6.28,Good Bet
PrizePicks,MLB,233212,Tyler O'Neill,OF,BAL,Hitter Fantasy Score,6.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_O'Neill_MLB_player_1X6UJsM7EPjVfBtBspQtHqTc-450.webp,14033268,,,,,,Under,,2026-08-23T17:36:00Z,No,1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.050,,,,No,TB,5.05,2.06,45.75272704,54.24727296,45.75272704,5.05,1,0.03543,over,4.08,5.085432,4.74,-0.22,Push
PrizePicks,MLB,78732,Jonathan Aranda,IF,TB,Hitter Fantasy Score,5.5,N/A,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,14033228,,,,,,Over,,2026-08-23T17:36:00Z,Yes,-1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.170,,,,No,BAL,6.17,3.2,51.3537577,48.6462423,51.3537577,6.17,26,-0.02496,under,7.1,6.14504,6.21,6.15,Great Bet
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,5.5,N/A,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,14033270,,,,,,Over,,2026-08-23T17:36:00Z,No,1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.960,,,,No,TB,5.96,2.38,50.79790348,49.20209652,50.79790348,5.96,1,0.04094,over,5.16,6.000936,5.99,7.33,Great Bet
PrizePicks,MLB,194083,Jackson Holliday,IF,BAL,Hitter Fantasy Score,5,N/A,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jackson_Holliday_MLB_player_Ya1j8weKCsVR3vaFREboSaB8-450.webp,14033234,,,,,,Over,,2026-08-23T17:36:00Z,No,1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.540,,,,No,TB,5.54,2.22,49.6320765,50.3679235,49.6320765,5.54,1,0.03818,over,4.82,5.578184,5.25,5.31,Great Bet
PrizePicks,MLB,196362,Jonny DeLuca,OF,TB,Hitter Fantasy Score,5,N/A,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,14033246,,,,,,Over,,2026-08-23T17:36:00Z,Yes,-1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.270,,,,No,BAL,6.27,2.69,51.61096976,48.38903024,51.61096976,6.27,26,-0.02098,under,6.46,6.249018,5.89,5.46,Great Bet
PrizePicks,MLB,254120,Samuel Basallo,C,BAL,Hitter Fantasy Score,4.5,N/A,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,14033237,,,,,,Over,,2026-08-23T17:36:00Z,No,1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,4.970,8/7/2026,10-Day-IL,"Jul 31: Orioles president of baseball operations Mike Elias said Friday that Basallo (shoulder) will resume hitting within the next couple days, Jake Rill of MLB.com reports.",No,TB,4.97,2.25,50.90378329,49.09621671,50.90378329,4.97,1,0.0387,over,5.04,5.0087,4.96,5.26,Great Bet
PrizePicks,MLB,331059,Liam Hicks,C,TB,Hitter Fantasy Score,4.5,N/A,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Liam Hicks.png,14033252,,,,,,Over,,2026-08-23T17:36:00Z,Yes,-1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.390,,,,No,BAL,5.39,3.44,52.08478265,47.91521735,52.08478265,5.39,26,-0.02683,under,10.87,5.363168,6.25,5.15,Great Bet
PrizePicks,MLB,329025,Christian Encarnacion-Strand,IF,BAL,Hitter Fantasy Score,4.5,N/A,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Christian_Encarnacion-StrandBAL.webp,14033261,,,,,,Push,,2026-08-23T17:36:00Z,No,1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.4,,5.97,5.5,Push
PrizePicks,MLB,254012,Dylan Beavers,OF,BAL,Hitter Fantasy Score,4.5,N/A,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,14033264,,,,,,Over,,2026-08-23T17:36:00Z,No,1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,4.660,,,,No,TB,4.66,2,49.96620814,50.03379186,49.96620814,4.66,1,0.0344,over,4.32,4.6944,4.54,-0.21,Great Bet
PrizePicks,MLB,309081,Cedric Mullins,OF,TB,Hitter Fantasy Score,4.5,N/A,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,14033273,,,,,,Over,,2026-08-23T17:36:00Z,Yes,-1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.380,,,,No,BAL,5.38,2.27,52.05800919,47.94199081,52.05800919,5.38,26,-0.01771,under,4.81,5.362294,5.01,-0.17,Great Bet
PrizePicks,MLB,311475,Leody Taveras,OF,BAL,Hitter Fantasy Score,4,N/A,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Leody Taveras.png,14033276,,,,,,Over,,2026-08-23T17:36:00Z,No,1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,4.710,,,,No,TB,4.71,2,50.1206514,49.8793486,50.1206514,4.71,1,0.0344,over,4.18,4.7444,4.41,-0.11,Great Bet
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Hitter Fantasy Score,3.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,14033227,,,,,,Over,,2026-08-23T17:36:00Z,Yes,-1.5,8.5,Rays @ Orioles,2026-08-23T17:35:00Z,Sun 01:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.330,,,,No,BAL,6.33,3.4,56.2650711,43.7349289,56.2650711,6.33,26,-0.02652,under,8.13,6.30348,6.76,6.27,Great Bet
