Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67531,Kevin Gausman,P,TOR,Pitcher Strikeouts,5.5,N/A,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne-450.webp,12713027,5.50,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,2026-06-19T18:21:00Z,No,0.7,7.3,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-101.000,-101.000,6/19/2026,5.479,,,,No,CHC,33.54,6.75,49.81,50.19,50.19,5.48,17,0.11272,over,6.67,5.591825,5.75,5.5,Good Bet
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Hitter Fantasy Score,12.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,12703703,,,,,,Under,,2026-06-19T18:21:00Z,Yes,-0.7,7.3,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,8.160,,,,No,TOR,8.16,3.12,42.86345675,57.13654325,42.86345675,8.16,9,0.01872,over,8.67,8.17872,8.11,7.42,Great Bet
PrizePicks,MLB,303400,Alex Bregman,IF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Alex_Bregman.png,12703673,,,,,,Under,,2026-06-19T18:21:00Z,Yes,-0.7,7.3,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,5.550,,,,No,TOR,5.55,2.51,42.60686887,57.39313113,42.60686887,5.55,9,0.01506,over,4.69,5.56506,5.26,5.22,Great Bet
PrizePicks,MLB,67500,George Springer,DH,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,12703676,,,,,,Under,,2026-06-19T18:21:00Z,No,0.7,7.3,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,6.690,,,,No,CHC,6.69,2.95,43.99181363,56.00818637,43.99181363,6.69,20,-0.00738,under,6.17,6.682625,6.19,5.23,Great Bet
PrizePicks,MLB,309855,Jesús Sánchez,OF,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,12703709,,,,,,Under,,2026-06-19T18:21:00Z,No,0.7,7.3,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,5.740,,,,No,CHC,5.74,2.71,42.78645332,57.21354668,42.78645332,5.74,20,-0.00677,under,6.07,5.733225,5.85,-0.18,Great Bet
PrizePicks,MLB,67941,Seiya Suzuki,OF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,12703712,,,,,,Under,,2026-06-19T18:21:00Z,Yes,-0.7,7.3,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,5.680,,,,No,TOR,5.68,2.26,42.72754941,57.27245059,42.72754941,5.68,9,0.01356,over,5.18,5.69356,5.44,5.21,Great Bet
PrizePicks,MLB,152803,Ernie Clement,IF,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,12703670,,,,,,Under,,2026-06-19T18:21:00Z,No,0.7,7.3,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,4.930,,,,No,CHC,4.93,2.38,42.72699944,57.27300056,42.72699944,4.93,20,-0.00595,under,4.86,4.92405,5.07,5.58,Great Bet
PrizePicks,MLB,67584,Ian Happ,OF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,12703679,,,,,,Under,,2026-06-19T18:21:00Z,Yes,-0.7,7.3,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,6.360,,,,No,TOR,6.36,2.73,44.86781354,55.13218646,44.86781354,6.36,9,0.01638,over,7.18,6.37638,6.27,5.16,Great Bet
PrizePicks,MLB,192997,Michael Busch,IF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,12703691,,,,,,Under,,2026-06-19T18:21:00Z,Yes,-0.7,7.3,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,6.330,,,,No,TOR,6.33,2.78,44.81062594,55.18937406,44.81062594,6.33,9,0.01668,over,6.56,6.34668,6.09,5.12,Great Bet
PrizePicks,MLB,69425,Nico Hoerner,IF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,6/19/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,12703694,,,,,,Under,,2026-06-19T18:21:00Z,Yes,-0.7,7.3,Blue Jays @ Cubs,2026-06-19T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,5.130,,,,No,TOR,5.13,2.31,42.94852525,57.05147475,42.94852525,5.13,9,0.01386,over,4.53,5.14386,5.05,5.39,Great Bet
