Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,127193,Brice Turang,IF,MIL,Hitter Fantasy Score,10.5,TRUE,N/A,7/6/2026,12:21:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,13003979,,,,,,Under,,2026-07-06T23:46:00Z,Yes,-1.5,8,Brewers @ Cardinals,2026-07-06T23:45:00Z,Mon 07:45pm,Busch Stadium,outdoor,,,,,7.310,,,,No,STL,7.31,3.35,43.69961266,56.30038734,43.69961266,7.31,,0,,9.18,,7.93,7.31,Push
PrizePicks,MLB,192925,Jake Bauers,IF,MIL,Hitter Fantasy Score,9.5,TRUE,N/A,7/6/2026,12:21:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,13003940,,,,,,Under,,2026-07-06T23:46:00Z,Yes,-1.5,8,Brewers @ Cardinals,2026-07-06T23:45:00Z,Mon 07:45pm,Busch Stadium,outdoor,,,,,6.890,,,,No,STL,6.89,3.25,44.30878464,55.69121536,44.30878464,6.89,,0,,9.2,,7.44,6.24,Push
PrizePicks,MLB,67527,Christian Yelich,DH,MIL,Hitter Fantasy Score,9.5,TRUE,N/A,7/6/2026,12:21:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christian_Yelich_MLB_player_IiHxuYdRvtSn416BYL5gvPt-450.webp,13003952,,,,,,Under,,2026-07-06T23:46:00Z,Yes,-1.5,8,Brewers @ Cardinals,2026-07-06T23:45:00Z,Mon 07:45pm,Busch Stadium,outdoor,,,,,6.780,,,,No,STL,6.78,2.82,44.13189513,55.86810487,44.13189513,6.78,,0,,6.51,,6.51,6.24,Push
PrizePicks,MLB,193538,Jackson Chourio,OF,MIL,Hitter Fantasy Score,9.5,TRUE,N/A,7/6/2026,12:21:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Chourio_MLB_player_Sl90DoV6a5Gc8RtLhi2IlM0Y-450.webp,13003955,,,,,,Under,,2026-07-06T23:46:00Z,Yes,-1.5,8,Brewers @ Cardinals,2026-07-06T23:45:00Z,Mon 07:45pm,Busch Stadium,outdoor,,,,,7.840,,,,No,STL,7.84,3.7,46.06220812,53.93779188,46.06220812,7.84,,0,,10.1,,8.45,7.4,Push
PrizePicks,MLB,74159,Garrett Mitchell,OF,MIL,Hitter Fantasy Score,9.5,TRUE,N/A,7/6/2026,12:21:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,13003961,,,,,,Under,,2026-07-06T23:46:00Z,Yes,-1.5,8,Brewers @ Cardinals,2026-07-06T23:45:00Z,Mon 07:45pm,Busch Stadium,outdoor,,,,,6.640,,,,No,STL,6.64,3.02,43.91583687,56.08416313,43.91583687,6.64,,0,,8,,6.98,6.31,Push
PrizePicks,MLB,67632,Ivan Herrera,DH,STL,Hitter Fantasy Score,9.5,TRUE,N/A,7/6/2026,12:21:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,13003976,,,,,,Under,,2026-07-06T23:46:00Z,No,1.5,8,Brewers @ Cardinals,2026-07-06T23:45:00Z,Mon 07:45pm,Busch Stadium,outdoor,,,,,6.440,,,,No,MIL,6.44,2.85,43.62544821,56.37455179,43.62544821,6.44,6,0.03078,over,7.07,6.47078,6.54,6.18,Push
PrizePicks,MLB,199234,Pedro Pagés,C,STL,Hitter Fantasy Score,8.5,TRUE,N/A,7/6/2026,12:21:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pedro_Pag%C3%A9s_MLB_player_lXhzd82gO8sMK8N5Zz5r4KtZ-450.webp,13003943,,,,,,Under,,2026-07-06T23:46:00Z,No,1.5,8,Brewers @ Cardinals,2026-07-06T23:45:00Z,Mon 07:45pm,Busch Stadium,outdoor,,,,,4.010,,,,No,MIL,4.01,1.93,42.02771045,57.97228955,42.02771045,4.01,6,0.02084,over,3.22,4.030844,3.75,-0.15,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Hitter Fantasy Score,8.5,TRUE,N/A,7/6/2026,12:21:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,13003970,,,,,,Under,,2026-07-06T23:46:00Z,No,1.5,8,Brewers @ Cardinals,2026-07-06T23:45:00Z,Mon 07:45pm,Busch Stadium,outdoor,,,,,6.980,,,,No,MIL,6.98,2.61,46.13841556,53.86158444,46.13841556,6.98,6,0.02819,over,7.44,7.008188,7.18,7.29,Push
PrizePicks,MLB,127196,William Contreras,C,MIL,Hitter Fantasy Score,8.5,TRUE,N/A,7/6/2026,12:21:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,13003973,,,,,,Under,,2026-07-06T23:46:00Z,Yes,-1.5,8,Brewers @ Cardinals,2026-07-06T23:45:00Z,Mon 07:45pm,Busch Stadium,outdoor,,,,,6.450,,,,No,STL,6.45,2.84,45.04201355,54.95798645,45.04201355,6.45,,0,,6.22,,6.33,6.31,Push
PrizePicks,MLB,309861,JJ Wetherholt,IF,STL,Hitter Fantasy Score,7.5,TRUE,N/A,7/6/2026,12:21:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,13003931,,,,,,Under,,2026-07-06T23:46:00Z,No,1.5,8,Brewers @ Cardinals,2026-07-06T23:45:00Z,Mon 07:45pm,Busch Stadium,outdoor,,,,,6.360,,,,No,MIL,6.36,2.59,46.78150645,53.21849355,46.78150645,6.36,6,0.02797,over,6.06,6.387972,6.27,6.27,Push
