Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,318509,Grayson Rodriguez,P,LAA,Pitches Thrown,94.5,TRUE,N/A,9/13/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Grayson_Rodriguez_MLB_player_atHZRITBgDmnOco0m6pevT8v-450.webp,14805240,,,,,,,,2026-09-13T17:36:00Z,No,1.5,9.2,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,,,,,No,WSH,22.83,0.09,,,,0,6,0.0004,over,91,0.000405,91,0,Push
PrizePicks,MLB,318509,Grayson Rodriguez,P,LAA,Pitches Thrown,89.5,N/A,N/A,9/13/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Grayson_Rodriguez_MLB_player_atHZRITBgDmnOco0m6pevT8v-450.webp,14805239,,,,,,,,2026-09-13T17:36:00Z,No,1.5,9.2,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,,,,,No,WSH,22.83,0.09,,,,0,6,0.0004,over,91,0.000405,90.25,0,Push
PrizePicks,MLB,318509,Grayson Rodriguez,P,LAA,Pitches Thrown,83.5,TRUE,N/A,9/13/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Grayson_Rodriguez_MLB_player_atHZRITBgDmnOco0m6pevT8v-450.webp,14805241,,,,,,,,2026-09-13T17:36:00Z,No,1.5,9.2,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,,,,,No,WSH,22.83,0.09,,,,0,6,0.0004,over,91,0.000405,91,0,Push
PrizePicks,MLB,318509,Grayson Rodriguez,P,LAA,Strikes Thrown,58.5,N/A,N/A,9/13/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Grayson_Rodriguez_MLB_player_atHZRITBgDmnOco0m6pevT8v-450.webp,14805233,,,,,,,,2026-09-13T17:36:00Z,No,1.5,9.2,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,,,,,No,WSH,22.83,0.09,,,,0,6,0.0004,over,91,0.000405,74.75,0,Push
PrizePicks,MLB,318509,Grayson Rodriguez,P,LAA,Pitcher Fantasy Score,32.5,TRUE,N/A,9/13/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Grayson_Rodriguez_MLB_player_atHZRITBgDmnOco0m6pevT8v-450.webp,14805231,,,,,,Under,,2026-09-13T17:36:00Z,No,1.5,9.2,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,22.830,,,,No,WSH,22.83,4.98,73.6734103,26.3265897,26.3265897,22.83,6,14.20346,over,19.72,37.033458,19.96,0.27,Great Bet
PrizePicks,MLB,318509,Grayson Rodriguez,P,LAA,Balls Thrown,30.5,N/A,N/A,9/13/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Grayson_Rodriguez_MLB_player_atHZRITBgDmnOco0m6pevT8v-450.webp,14805235,,,,,,,,2026-09-13T17:36:00Z,No,1.5,9.2,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,,,,,No,WSH,22.83,0.09,,,,0,6,0.0004,over,91,0.000405,60.75,0,Push
PrizePicks,MLB,318509,Grayson Rodriguez,P,LAA,Pitcher Fantasy Score,23.5,N/A,N/A,9/13/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Grayson_Rodriguez_MLB_player_atHZRITBgDmnOco0m6pevT8v-450.webp,14805230,,,,,,Under,,2026-09-13T17:36:00Z,No,1.5,9.2,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,22.830,,,,No,WSH,22.83,4.98,49.28723404,50.71276596,50.71276596,22.83,6,14.20346,over,19.72,37.033458,20.67,0.27,Great Bet
PrizePicks,MLB,318509,Grayson Rodriguez,P,LAA,Batters Faced,23.5,TRUE,N/A,9/13/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Grayson_Rodriguez_MLB_player_atHZRITBgDmnOco0m6pevT8v-450.webp,14805234,,,,,,,,2026-09-13T17:36:00Z,No,1.5,9.2,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,,,,,No,WSH,22.83,0.09,,,,0,2,0.01977,over,91,0.019773,91,0,Push
PrizePicks,MLB,201096,James Wood,OF,WSH,Pitches Seen,19.5,N/A,N/A,9/13/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,14805259,,,,,,,,2026-09-13T17:36:00Z,Yes,-1.5,9.2,Nationals @ Padres,2026-09-09T01:40:00Z,Tue 09:40pm,Petco Park,outdoor,,,,,,8/4/2026,Day-To-Day,"Aug 4: Wood hurt his left side during Monday's matchup against the Phillies and will undergo an MRI Tuesday, Mark Zuckerman of NatsJournal.com reports.",No,LAAWAS,6.85,1.83,,,,0,,0,,0.49,,9.99,0,Push
PrizePicks,MLB,67548,Mike Trout,OF,LAA,Pitches Seen,19.5,N/A,N/A,9/13/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,14805276,,,,,,,,2026-09-13T17:36:00Z,No,1.5,9.2,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,,,,,No,WSH,7.74,3.24,,,,0,2,0.71183,over,0.79,0.711828,10.14,0,Push
