Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitching Outs,17.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12659051,,,,,,,,2026-06-16T22:41:00Z,Yes,-1.5,8,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,80,,48.75,17.5,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Strikeouts,9.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12658966,6.50,48.27,51.73,-1.76,51.73,Under,https://www.freeiconspng.com/img/1934,2026-06-16T22:41:00Z,Yes,-1.5,8,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,-107.000,-107.000,,6.275,,,,No,,,5,10.41611763,89.58388237,10.41611763,6.28,,0,,5.63,,6.13,6.5,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Strikeouts,8.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12657904,6.50,48.27,51.73,-1.76,51.73,Under,https://www.freeiconspng.com/img/1934,2026-06-16T22:41:00Z,Yes,-1.5,8,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,-107.000,-107.000,,6.275,,,,No,,,5,18.24286874,81.75713126,18.24286874,6.28,,0,,5.63,,6.13,6.5,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Strikeouts,7.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12657903,6.50,48.27,51.73,-1.76,51.73,Under,https://www.freeiconspng.com/img/1934,2026-06-16T22:41:00Z,Yes,-1.5,8,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,-107.000,-107.000,,6.275,,,,No,,,5,29.46830898,70.53169102,29.46830898,6.28,,0,,5.63,,6.13,6.5,Push
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Strikeouts,6.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,12660608,3.50,55.34,44.66,-4.98,55.34,Over,https://www.freeiconspng.com/img/1934,2026-06-16T22:41:00Z,No,1.5,8,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,-124.000,-124.000,6/16/2026,3.874,,,,No,,,5,9.794343917,90.20565608,9.794343917,3.87,,0,,4.26,,3.88,3.5,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Hits Allowed,6.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12661367,,,,,,,,2026-06-16T22:41:00Z,Yes,-1.5,8,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,80,,42.25,4.5,Push
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Hits Allowed,6.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,12661372,,,,,,,,2026-06-16T22:41:00Z,No,1.5,8,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,39,,21.75,4.5,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Strikeouts,6.5,N/A,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12662980,6.50,48.27,51.73,-1.76,51.73,Under,https://www.freeiconspng.com/img/1934,2026-06-16T22:41:00Z,Yes,-1.5,8,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,-107.000,-107.000,,6.275,,,,No,,,5,48.27,51.73,51.73,6.28,,0,,5.63,,6.23,6.5,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Strikeouts,5.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,12657905,6.50,48.27,51.73,-1.76,51.73,Under,https://www.freeiconspng.com/img/1934,2026-06-16T22:41:00Z,Yes,-1.5,8,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,-107.000,-107.000,,6.275,,,,No,,,5,59.74370748,40.25629252,59.74370748,6.28,,0,,5.63,,6.13,6.5,Push
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Strikeouts,5.5,TRUE,N/A,6/16/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,12657911,3.50,55.34,44.66,-4.98,55.34,Over,https://www.freeiconspng.com/img/1934,2026-06-16T22:41:00Z,No,1.5,8,Marlins @ Phillies,2026-06-16T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,,-124.000,-124.000,6/16/2026,3.874,,,,No,,,5,19.54695057,80.45304943,19.54695057,3.87,,0,,4.26,,3.88,3.5,Push
