Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310794,Nick Martinez,P,TB,Pitcher Strikeouts,5.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nick_Martinez.png,14041590,3.50,51,49,-8.81,51,Over,https://www.freeiconspng.com/img/1934,2026-08-23T17:36:00Z,No,1.5,8.5,,,,,,,-104.000,-104.000,,3.570,,,,No,,,5,15.17753021,84.82246979,15.17753021,3.57,,0,,2.94,,3.25,0,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Total Bases,4.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,14041576,,,,,,,,2026-08-22T23:06:00Z,No,1.5,8.5,,,,,,,,,,,,,,No,TB,3.91,2.57,,,,0,9,0.13544,over,0.57,0.135439,0.57,0,Push
PrizePicks,MLB,310794,Nick Martinez,P,TB,Pitcher Strikeouts,4.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nick_Martinez.png,14041593,3.50,51,49,-8.81,51,Over,https://www.freeiconspng.com/img/1934,2026-08-23T17:36:00Z,No,1.5,8.5,,,,,,,-104.000,-104.000,,3.570,,,,No,,,5,28.78346967,71.21653033,28.78346967,3.57,,0,,2.94,,3.25,0,Push
PrizePicks,MLB,254012,Dylan Beavers,OF,BAL,Total Bases,4.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,14041626,,,,,,,,2026-08-22T23:06:00Z,No,1.5,8.5,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.84,,0.84,0,Push
PrizePicks,MLB,309082,Ryan Vilade,OF,TB,Total Bases,4.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,14041949,,,,,,,,2026-08-23T17:36:00Z,Yes,-1.5,8.5,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.92,,0.92,0,Push
PrizePicks,MLB,145365,Colton Cowser,OF,BAL,Total Bases,4.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colton_Cowser_MLB_player_RyxrY60OxSAPjFv1Dcn0DALz-450.webp,14041983,,,,,,,,2026-08-22T23:06:00Z,No,1.5,8.5,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.75,,0.75,0,Push
PrizePicks,MLB,311475,Leody Taveras,OF,BAL,Total Bases,3.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Leody Taveras.png,14041568,,,,,,,,2026-08-22T23:06:00Z,No,1.5,8.5,,,,,,,,,,,,,,No,TB,2.67,1.59,,,,0,9,0.08379,over,0.37,0.083793,0.37,0,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Total Bases,3.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,14041579,,,,,,,,2026-08-22T23:06:00Z,No,1.5,8.5,,,,,,,,,,,,,,No,TB,3.91,2.57,,,,0,9,0.13544,over,0.57,0.135439,0.57,0,Push
PrizePicks,MLB,310794,Nick Martinez,P,TB,Pitcher Strikeouts,3.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Nick_Martinez.png,14041591,3.50,51,49,-8.81,51,Over,https://www.freeiconspng.com/img/1934,2026-08-23T17:36:00Z,No,1.5,8.5,,,,,,,-104.000,-104.000,,3.570,,,,No,,,5,51,49,51,3.57,,0,,2.94,,3.34,0,Good Bet
PrizePicks,MLB,254012,Dylan Beavers,OF,BAL,Total Bases,3.5,TRUE,N/A,8/23/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,14041628,,,,,,,,2026-08-22T23:06:00Z,No,1.5,8.5,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.84,,0.84,0,Push
