Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Strikeouts,10.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,13673698,6.50,53.22,46.78,,57.81,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.3,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-137.000,-137.000,8/11/2026,6.919,,,,No,,,5,9.284365546,90.71563445,9.284365546,6.92,,0,,6.27,,6.56,6.5,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitcher Strikeouts,10.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,13677526,6.50,48.49,51.51,-6.3,51.51,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.3,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-106.000,-106.000,,6.304,,,,No,,,5,5.646412258,94.35358774,5.646412258,6.3,,0,,5.54,,6.11,6.5,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitcher Strikeouts,9.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,13671243,6.50,48.49,51.51,-6.3,51.51,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.3,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-106.000,-106.000,,6.304,,,,No,,,5,10.64135145,89.35864855,10.64135145,6.3,,0,,5.54,,6.11,6.5,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Strikeouts,9.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,13671300,6.50,53.22,46.78,,57.81,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.3,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-137.000,-137.000,8/11/2026,6.919,,,,No,,,5,16.13466237,83.86533763,16.13466237,6.92,,0,,6.27,,6.56,6.5,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitcher Strikeouts,8.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,13673686,6.50,48.49,51.51,-6.3,51.51,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.3,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-106.000,-106.000,,6.304,,,,No,,,5,18.56517269,81.43482731,18.56517269,6.3,,0,,5.54,,6.11,6.5,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Strikeouts,8.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,13673757,6.50,53.22,46.78,,57.81,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.3,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-137.000,-137.000,8/11/2026,6.919,,,,No,,,5,26.03593838,73.96406162,26.03593838,6.92,,0,,6.27,,6.56,6.5,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitcher Strikeouts,7.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,13673741,6.50,48.49,51.51,-6.3,51.51,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.3,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-106.000,-106.000,,6.304,,,,No,,,5,29.87827312,70.12172688,29.87827312,6.3,,0,,5.54,,6.11,6.5,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Strikeouts,7.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,13673744,6.50,53.22,46.78,,57.81,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.3,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-137.000,-137.000,8/11/2026,6.919,,,,No,,,5,38.91592626,61.08407374,38.91592626,6.92,,0,,6.27,,6.56,6.5,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Pitcher Strikeouts,6.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,13671055,6.50,48.49,51.51,-6.3,51.51,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.3,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-106.000,-106.000,,6.304,,,,No,,,5,48.49,51.51,51.51,6.3,,0,,5.54,,6.21,6.5,Push
PrizePicks,MLB,141290,Eury Pérez,P,MIA,Hits Allowed,6.5,TRUE,N/A,8/11/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eury_P%C3%A9rez_MLB_player_uKpYG9VEJgc012X6NLKpx8pv-450.webp,13671206,,,,,,,,,No,1.5,7.3,Pirates @ Marlins,2026-08-11T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,82,,43.25,4.5,Push
