Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,4.5,TRUE,N/A,7/21/2026,12:41:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,13256273,4.50,51.69,48.31,-9.5,51.69,Over,https://www.freeiconspng.com/img/1934,2026-07-23T00:06:00Z,Yes,-0.9,8.2,Tigers @ Cubs,2026-07-22T00:05:00Z,Tue 08:05pm,Wrigley Field,outdoor,,-107.000,-107.000,7/21/2026,4.652,,,,No,CHC,,5,51.69,48.31,51.69,4.65,13,0.089,over,4.06,4.7411,4.49,4.5,Push
PrizePicks,MLB,243313,Chase Burns,P,CIN,Pitcher Strikeouts,7,TRUE,N/A,7/21/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,13258541,6.50,57.09,42.91,,57.09,Over,https://www.freeiconspng.com/img/1934,2026-07-22T19:41:00Z,No,1.4,7.9,Reds @ Mariners,2026-07-22T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,-133.000,-133.000,7/21/2026,7.422,,,,No,SEA,,5,55.26463236,44.73536764,55.26463236,7.42,,0,,5.77,,6.67,6.5,Push
PrizePicks,MLB,202416,Justin Wrobleski,P,LAD,Pitcher Strikeouts,5.5,N/A,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Justin_Wrobleski_MLB_player_LlnMg6I7wnYyVXyzixoOqbSA-450.webp,13255326,5.50,47.45,52.55,-5.26,52.55,Under,https://www.freeiconspng.com/img/1934,2026-07-21T22:41:00Z,Yes,-1.4,9.8,Dodgers @ Phillies,2026-07-21T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,TBS,-111.000,-111.000,7/21/2026,5.220,,,,No,PHI,28.52,6.25,47.45,52.55,52.55,5.22,9,0.11562,over,4.56,5.335125,5.22,5.5,Best Bet
PrizePicks,MLB,194120,Austin Martin,OF,MIN,Hitter Fantasy Score,9.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,13237687,,,,,,Under,,2026-07-21T22:41:00Z,No,1.4,7.9,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,6.330,,,,No,CLE,6.33,3.12,43.47515317,56.52484683,43.47515317,6.33,28,-0.03526,under,6.55,6.294744,6.11,5.25,Great Bet
PrizePicks,MLB,193122,Brayan Rocchio,IF,CLE,Hitter Fantasy Score,8.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,13237678,,,,,,Under,,2026-07-21T22:41:00Z,Yes,-1.4,7.9,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,6.760,,,,No,MIN,6.76,2.8,45.66995075,54.33004925,45.66995075,6.76,10,0.01148,over,6.41,6.77148,6.57,6.33,Great Bet
PrizePicks,MLB,67961,Ryan Jeffers,C,MIN,Hitter Fantasy Score,8.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,13237702,,,,,,Under,,2026-07-21T22:41:00Z,No,1.4,7.9,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,6.600,,,,No,CLE,6.6,3.19,45.34071437,54.65928563,45.34071437,6.6,28,-0.03605,under,9.83,6.563953,7.04,5.16,Great Bet
PrizePicks,MLB,67698,Steven Kwan,OF,CLE,Hitter Fantasy Score,8.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,13237708,,,,,,Under,,2026-07-21T22:41:00Z,Yes,-1.4,7.9,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,6.290,,,,No,MIN,6.29,2.54,44.73507826,55.26492174,44.73507826,6.29,10,0.01041,over,4.5,6.300414,5.58,5.25,Great Bet
PrizePicks,MLB,266831,Chase DeLauter,OF,CLE,Hitter Fantasy Score,8.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Chase DeLauter.png,13237720,,,,,,Under,,2026-07-21T22:41:00Z,Yes,-1.4,7.9,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,7.410,,,,No,MIN,7.41,2.95,47.09521147,52.90478853,47.09521147,7.41,10,0.0121,over,6.9,7.422095,6.98,6.19,Great Bet
PrizePicks,MLB,236062,Luke Keaschall,IF,MIN,Hitter Fantasy Score,7.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,13237672,,,,,,Under,,2026-07-21T22:41:00Z,No,1.4,7.9,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,4.980,,,,No,CLE,4.98,2.11,43.85485248,56.14514752,43.85485248,4.98,28,-0.02384,under,4.52,4.956157,4.93,5.28,Great Bet
PrizePicks,MLB,309107,Josh Bell,DH,MIN,Hitter Fantasy Score,7.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Josh_Bell-.png,13237675,,,,,,Under,,2026-07-21T22:41:00Z,No,1.4,7.9,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,5.890,,,,No,CLE,5.89,2.79,45.68366102,54.31633898,45.68366102,5.89,28,-0.03153,under,6.25,5.858473,5.81,5.24,Great Bet
