Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Hits Allowed,10.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,13380828,,,,,,,,,,,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,,,3.5,,,,0,,0,,139,,72.25,5.5,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Strikeouts,9.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13375333,5.50,42.9,57.1,,57.1,Under,https://www.freeiconspng.com/img/1934,2026-07-28T22:41:00Z,Yes,-0.5,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,-133.000,-133.000,7/28/2026,4.719,,,,No,,,5,2.274346096,97.7256539,2.274346096,4.72,,0,,5.18,,5.13,5.5,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Hits Allowed,9.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,13378071,,,,,,,,,,,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,,,3.5,,,,0,,0,,139,,72.25,5.5,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Hits Allowed,9.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13380826,,,,,,,,2026-07-28T22:41:00Z,Yes,-0.5,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,,,3.5,,,,0,,0,,121,,63.25,5.5,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Strikeouts,8.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,13375332,5.50,42.45,57.55,,57.55,Under,https://www.freeiconspng.com/img/1934,,,,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,-136.000,-136.000,7/28/2026,4.670,,,,No,,,5,4.863517853,95.13648215,4.863517853,4.67,,0,,3.84,,4.67,5.5,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Strikeouts,7.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13374846,5.50,42.9,57.1,,57.1,Under,https://www.freeiconspng.com/img/1934,2026-07-28T22:41:00Z,Yes,-0.5,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,-133.000,-133.000,7/28/2026,4.719,,,,No,,,5,10.5713937,89.4286063,10.5713937,4.72,,0,,5.18,,5.13,5.5,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Strikeouts,7.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,13374913,5.50,42.45,57.55,,57.55,Under,https://www.freeiconspng.com/img/1934,,,,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,-136.000,-136.000,7/28/2026,4.670,,,,No,,,5,10.12011181,89.87988819,10.12011181,4.67,,0,,3.84,,4.67,5.5,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Strikeouts,6.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13374848,5.50,42.9,57.1,,57.1,Under,https://www.freeiconspng.com/img/1934,2026-07-28T22:41:00Z,Yes,-0.5,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,-133.000,-133.000,7/28/2026,4.719,,,,No,,,5,19.79888501,80.20111499,19.79888501,4.72,,0,,5.18,,5.13,5.5,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Strikeouts,6.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,13374907,5.50,42.45,57.55,,57.55,Under,https://www.freeiconspng.com/img/1934,,,,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,-136.000,-136.000,7/28/2026,4.670,,,,No,,,5,19.1259479,80.8740521,19.1259479,4.67,,0,,3.84,,4.67,5.5,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Hits Allowed,6.5,TRUE,N/A,7/28/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13378068,,,,,,,,2026-07-28T22:41:00Z,Yes,-0.5,8.3,Phillies @ Marlins,2026-07-28T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,NBCS-PH,,,,,,,,No,,,3.5,,,,0,,0,,121,,63.25,5.5,Push
