Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,247089,Shohei Ohtani,P,NL,Hitter Fantasy Score,13.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,13197606,,,,,,Push,,2026-07-20T23:11:00Z,,,9.1,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,NYY,,3.1,,,,8.5,24,-0.02108,under,19.56,8.47892,11.26,8.5,Push
PrizePicks,MLB,200253,Ben Rice,IF,NYY,Hitter Fantasy Score,10.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,13197591,,,,,,Push,,2026-07-20T23:06:00Z,Yes,-1.5,7.6,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,LAD,,3.13,,,,6.5,2,0.05352,over,9.7,6.553523,7.31,6.5,Push
PrizePicks,MLB,152726,Jasson Domínguez,OF,NYY,Hitter Fantasy Score,9.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jasson_Dom%C3%ADnguez_MLB_player_Z1xvcGtxiEaT6wMoanWLmqMV-450.webp,13197564,,,,,,Push,,2026-07-20T23:06:00Z,Yes,-1.5,7.6,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,LAD,,2.12,,,,5.5,2,0.03625,over,4.45,5.536252,5.25,5.5,Push
PrizePicks,MLB,67590,Freddie Freeman,IF,LAD,Hitter Fantasy Score,9.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,13197570,,,,,,Push,,2026-07-20T23:11:00Z,No,1.5,8.2,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,NYY,,2.67,,,,6.5,24,-0.01816,under,6.67,6.481844,6.54,6.5,Push
PrizePicks,MLB,67817,Mookie Betts,IF,LAD,Hitter Fantasy Score,9.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Markus_Betts_MLB_player_PB0hmRa8DqRm5YMc2xszC22-450.webp,13197576,,,,,,Push,,2026-07-20T23:11:00Z,No,1.5,8.2,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,NYY,,2.5,,,,5.5,24,-0.017,under,5.27,5.483,5.44,5.5,Push
PrizePicks,MLB,67591,Max Muncy,IF,LAD,Hitter Fantasy Score,9.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Maxwell_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY-450.webp,13197600,,,,,,Push,,2026-07-20T23:11:00Z,No,1.5,8.2,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,NYY,,2.21,,,,5.5,24,-0.01503,under,4.95,5.484972,5.36,5.5,Push
PrizePicks,MLB,137904,Andy Pages,OF,LAD,Hitter Fantasy Score,9.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,13197603,,,,,,Under,,2026-07-20T23:11:00Z,No,1.5,8.2,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,7.490,,,,No,@NYY,7.49,3.5,45.37415215,54.62584785,45.37415215,7.49,24,-0.0238,under,8.92,7.4662,7.53,6.23,Push
PrizePicks,MLB,309167,Kyle Tucker,OF,LAD,Hitter Fantasy Score,8.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,13197561,,,,,,Push,,2026-07-20T23:11:00Z,No,1.5,8.2,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,NYY,,2.38,,,,5.5,24,-0.01618,under,5.38,5.483816,5.47,5.5,Push
PrizePicks,MLB,194267,Trent Grisham,OF,NYY,Hitter Fantasy Score,8.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,13197573,,,,,,Push,,2026-07-20T23:06:00Z,Yes,-1.5,7.6,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,LAD,,2.12,,,,5.5,2,0.03625,over,5.43,5.536252,5.49,5.5,Push
PrizePicks,MLB,233317,Cody Bellinger,OF,NYY,Hitter Fantasy Score,8.5,TRUE,N/A,7/19/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,13197582,,,,,,Push,,2026-07-20T23:06:00Z,Yes,-1.5,7.6,Dodgers @ Yankees (Game 2),2026-07-19T23:20:00Z,Sun 07:20pm,Yankee Stadium,outdoor,NBC/Peacock,,,,,,,,No,LAD,,2.41,,,,5.5,2,0.04121,over,5.83,5.541211,5.59,5.5,Push
