Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67509,Byron Buxton,OF,MIN,Hitter Fantasy Score,11.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,12603712,,,,,,Push,,,,,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,10.22,,8.41,7.5,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Hitter Fantasy Score,11.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,12603739,,,,,,Push,,,,,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,10.5,,7.83,6.5,Push
PrizePicks,MLB,150141,Masyn Winn,IF,STL,Hitter Fantasy Score,10.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,12603709,,,,,,Push,,,,,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.58,,5.86,5.5,Push
PrizePicks,MLB,194120,Austin Martin,OF,MIN,Hitter Fantasy Score,9.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,12603715,,,,,,Push,,,,,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,7.35,,7.45,7.5,Push
PrizePicks,MLB,67632,Ivan Herrera,DH,STL,Hitter Fantasy Score,9.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,12603748,,,,,,Push,,,,,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.54,,7.18,6.5,Push
PrizePicks,MLB,320740,Nelson Velázquez,OF,STL,Hitter Fantasy Score,8.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nelson_Vel%C3%A1zquez_MLB_player_i9m6KYWh846Ld1uIxX54NqQu-450.webp,12603700,,,,,,Push,,,,,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,11.41,,7.47,5.5,Push
PrizePicks,MLB,145895,José Fermín,OF,STL,Hitter Fantasy Score,8.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ferm%C3%ADn_MLB_player_vRr887BarLBWNQtk3qrM0pf3-450.webp,12603727,,,,,,Push,,,,,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,19.6,,10.2,5.5,Push
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Hitter Fantasy Score,8.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,12603751,,,,,,Push,,,,,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,9.06,,7.35,6.5,Push
PrizePicks,MLB,199234,Pedro Pagés,C,STL,Hitter Fantasy Score,7.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pedro_Pag%C3%A9s_MLB_player_lXhzd82gO8sMK8N5Zz5r4KtZ-450.webp,12603703,,,,,,Push,,,,,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0.04,,0,,5.92,,2.98,0,Push
PrizePicks,MLB,319810,Bryan Torres,OF,STL,Hitter Fantasy Score,7.5,TRUE,N/A,6/13/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Torres_MLB_player_WKm91XDlDxd3H0My1yCs9nks-450.webp,12603706,,,,,,Push,,,,,8.8,Cardinals @ Twins,2026-06-13T18:10:00Z,Sat 02:10pm,Target Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,8.54,,8.54,0,Push
