Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,260848,Griffin Jax,P,TB,Pitcher Strikeouts,5,N/A,N/A,6/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/James_Jax_MLB_player_dJWJqG18zbDzmcD20IgjXRQk-450.webp,12803916,4.77,52.58,47.42,-4.32,52.58,Over,https://www.freeiconspng.com/img/1934,2026-06-25T16:11:00Z,Yes,-1.4,8.1,Royals @ Rays,2026-06-24T22:40:00Z,Wed 06:40pm,Tropicana Field,indoor,,-111.000,-105.000,6/24/2026,5.016,,,,No,KC,,5,55.65678273,44.34321727,44.34321727,5.02,26,0.071,over,4.69,5.0871,4.86,4.5,Push
PrizePicks,MLB,236692,Noah Cameron,P,KC,Pitcher Strikeouts,4,N/A,N/A,6/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Noah_Cameron_MLB_player_1MSJR7Fh0A6qffnaE1gFTsIZ-450.webp,12803915,4.26,48.65,51.35,-3.2,51.35,Under,https://www.freeiconspng.com/img/1934,2026-06-25T16:11:00Z,No,1.4,8.1,Royals @ Rays,2026-06-24T22:40:00Z,Wed 06:40pm,Tropicana Field,indoor,,-106.000,-100.000,6/24/2026,4.145,,,,No,TB,,5,55.02665523,44.97334477,44.97334477,4.14,8,0.092,over,4.67,4.237,4.31,4.5,Best Bet
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Pitches Thrown,99.5,TRUE,N/A,6/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,12801885,,,,,,,,2026-06-25T16:36:00Z,Yes,-1.4,8.5,Mariners @ Pirates,2026-06-24T22:40:00Z,Wed 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,,1.28,,,,0,15,0.00077,over,73,0.000768,73,0,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitches Thrown,96.5,TRUE,N/A,6/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12801872,,,,,,,,2026-06-25T16:36:00Z,No,1.4,8.5,Mariners @ Pirates,2026-06-24T22:40:00Z,Wed 06:40pm,PNC Park,outdoor,,,,,,,,,No,SEA,,0.94,,,,0,,0,,78,,78,0,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Pitches Thrown,93.5,N/A,N/A,6/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,12801884,,,,,,,,2026-06-25T16:36:00Z,Yes,-1.4,8.5,Mariners @ Pirates,2026-06-24T22:40:00Z,Wed 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,,1.28,,,,0,15,0.00077,over,73,0.000768,83.25,0,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitches Thrown,91.5,N/A,N/A,6/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12801871,,,,,,,,2026-06-25T16:36:00Z,No,1.4,8.5,Mariners @ Pirates,2026-06-24T22:40:00Z,Wed 06:40pm,PNC Park,outdoor,,,,,,,,,No,SEA,,0.94,,,,0,,0,,78,,84.75,0,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Pitches Thrown,88.5,TRUE,N/A,6/24/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,12801886,,,,,,,,2026-06-25T16:36:00Z,Yes,-1.4,8.5,Mariners @ Pirates,2026-06-24T22:40:00Z,Wed 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,,1.28,,,,0,15,0.00077,over,73,0.000768,73,0,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitches Thrown,85.5,TRUE,N/A,6/24/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12801873,,,,,,,,2026-06-25T16:36:00Z,No,1.4,8.5,Mariners @ Pirates,2026-06-24T22:40:00Z,Wed 06:40pm,PNC Park,outdoor,,,,,,,,,No,SEA,,0.94,,,,0,,0,,78,,78,0,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Fantasy Score,41.5,TRUE,N/A,6/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12801875,,,,,,Push,,2026-06-25T16:36:00Z,No,1.4,8.5,Mariners @ Pirates,2026-06-24T22:40:00Z,Wed 06:40pm,PNC Park,outdoor,,,,,,,,,No,SEA,,5,,,,32.5,,0,,27.8,,30.93,32.5,Push
PrizePicks,MLB,142204,Bryan Woo,P,SEA,Pitcher Fantasy Score,39.5,TRUE,N/A,6/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Woo_MLB_player_8uVh35x1sXCwLe3cPTUwBDs2-450.webp,12801888,,,,,,Push,,2026-06-25T16:36:00Z,Yes,-1.4,8.5,Mariners @ Pirates,2026-06-24T22:40:00Z,Wed 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,,5,,,,32.5,10,7.2995,over,25.3,39.7995,32.52,32.5,Push
