Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,100.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13506539,,,,,,,,2026-08-03T22:41:00Z,Yes,-1.5,9.3,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,WSH,27.45,-0.42,,,,0,1,-0.00332,under,126,-0.003318,126,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,92.5,N/A,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13506538,,,,,,,,2026-08-03T22:41:00Z,Yes,-1.5,9.3,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,WSH,27.45,-0.42,,,,0,1,-0.00332,under,126,-0.003318,109.25,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,87.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13506540,,,,,,,,2026-08-03T22:41:00Z,Yes,-1.5,9.3,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,WSH,27.45,-0.42,,,,0,1,-0.00332,under,126,-0.003318,126,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Fantasy Score,36.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13506536,,,,,,Under,,2026-08-03T22:41:00Z,Yes,-1.5,9.3,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,27.450,,,,No,WSH,27.45,5.95,72.64606153,27.35393847,27.35393847,27.45,14,11.98271,over,25.82,39.432705,30.41,28.93,Great Bet
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Fantasy Score,28.5,N/A,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13506535,,,,,,Under,,2026-08-03T22:41:00Z,Yes,-1.5,9.3,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,27.450,,,,No,WSH,27.45,5.95,49.07894737,50.92105263,50.92105263,27.45,14,11.98271,over,25.82,39.432705,30.03,28.93,Good Bet
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Fantasy Score,20.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13506537,,,,,,Over,,2026-08-03T22:41:00Z,Yes,-1.5,9.3,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,27.450,,,,No,WSH,27.45,5.95,70.6214558,29.3785442,70.6214558,27.45,14,11.98271,over,25.82,39.432705,30.41,28.93,Great Bet
PrizePicks,MLB,201096,James Wood,OF,WSH,Hitter Fantasy Score,13.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,13501115,,,,,,Under,,2026-08-03T22:41:00Z,No,1.5,9.3,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,6.140,,,,No,WASPHI,6.14,1.81,41.74030346,58.25969654,41.74030346,6.14,,0,,5.86,,6.69,8.07,Push
PrizePicks,MLB,239111,Daylen Lile,OF,WSH,Hitter Fantasy Score,11.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,13501130,,,,,,Under,,2026-08-03T22:41:00Z,No,1.5,9.3,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,6.730,,,,No,WASPHI,6.73,2.66,42.36796386,57.63203614,42.36796386,6.73,,0,,5.88,,6.32,6.34,Push
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,13501164,,,,,,Under,,2026-08-03T22:41:00Z,Yes,-1.5,9.3,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,7.460,,,,No,WSH,7.46,3.2,42.94870524,57.05129476,42.94870524,7.46,7,0.02496,over,7.04,7.48496,7.59,8.39,Push
PrizePicks,MLB,70998,CJ Abrams,IF,WSH,Hitter Fantasy Score,10.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,13501127,,,,,,Under,,2026-08-03T22:41:00Z,No,1.5,9.3,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,5.660,,,,No,WASPHI,5.66,1.69,42.1686779,57.8313221,42.1686779,5.66,,0,,5.22,,5.72,6.28,Push
