Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitches Thrown,99.5,TRUE,N/A,6/10/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,12570405,,,,,,,,2026-06-10T22:36:00Z,Yes,-1.4,8.5,Mariners @ Orioles,2026-06-10T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,28.86,1.51,,,,0,11,0.00242,over,82,0.002416,82,0,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitches Thrown,93.5,N/A,N/A,6/10/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,12570404,,,,,,,,2026-06-10T22:36:00Z,Yes,-1.4,8.5,Mariners @ Orioles,2026-06-10T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,28.86,1.51,,,,0,11,0.00242,over,82,0.002416,87.75,0,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitches Thrown,88.5,TRUE,N/A,6/10/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,12570406,,,,,,,,2026-06-10T22:36:00Z,Yes,-1.4,8.5,Mariners @ Orioles,2026-06-10T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,28.86,1.51,,,,0,11,0.00242,over,82,0.002416,82,0,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitcher Fantasy Score,38.5,TRUE,N/A,6/10/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,12570415,,,,,,Under,,2026-06-10T22:36:00Z,Yes,-1.4,8.5,Mariners @ Orioles,2026-06-10T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,28.860,,,,No,BAL,28.86,6.09,72.93554368,27.06445632,27.06445632,28.86,10,7.53638,over,27.41,36.396375,30.52,29.43,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitcher Fantasy Score,30.5,N/A,N/A,6/10/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,12570414,,,,,,Under,,2026-06-10T22:36:00Z,Yes,-1.4,8.5,Mariners @ Orioles,2026-06-10T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,28.860,,,,No,BAL,28.86,6.09,48.6557377,51.3442623,51.3442623,28.86,10,7.53638,over,27.41,36.396375,30.52,29.43,Great Bet
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitcher Fantasy Score,21.5,TRUE,N/A,6/10/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,12570416,,,,,,Over,,2026-06-10T22:36:00Z,Yes,-1.4,8.5,Mariners @ Orioles,2026-06-10T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,28.860,,,,No,BAL,28.86,6.09,70.98305274,29.01694726,70.98305274,28.86,10,7.53638,over,27.41,36.396375,30.52,29.43,Great Bet
PrizePicks,MLB,67566,Julio Rodríguez,OF,SEA,Hitter Fantasy Score,11.5,TRUE,N/A,6/10/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,12557607,,,,,,Under,,2026-06-10T22:36:00Z,Yes,-1.4,8.5,Mariners @ Orioles,2026-06-10T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.910,,,,No,BAL,7.91,3.28,43.42561294,56.57438706,43.42561294,7.91,19,-0.00689,under,7.68,7.903112,7.72,7.39,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,6/10/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,12557592,,,,,,Under,,2026-06-10T22:36:00Z,No,1.4,8.5,Mariners @ Orioles,2026-06-10T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.700,,,,No,SEA,6.7,2.59,42.97663808,57.02336192,42.97663808,6.7,,0,,6.11,,6.35,6.23,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,6/10/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,12557619,,,,,,Under,,2026-06-10T22:36:00Z,No,1.4,8.5,Mariners @ Orioles,2026-06-10T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.310,,,,No,SEA,7.31,2.55,43.69961266,56.30038734,43.69961266,7.31,,0,,5.46,,6.7,7.34,Push
PrizePicks,MLB,240697,Cole Young,IF,SEA,Hitter Fantasy Score,9.5,TRUE,N/A,6/10/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,12557595,,,,,,Under,,2026-06-10T22:36:00Z,Yes,-1.4,8.5,Mariners @ Orioles,2026-06-10T22:35:00Z,Wed 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.460,,,,No,BAL,6.46,2.61,43.65349953,56.34650047,43.65349953,6.46,19,-0.00548,under,4.93,6.454519,5.95,-0.22,Push
