Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,327630,Patrick Sandoval + Anthony Kay,P,BOS/CWS,Pitcher Strikeouts (Combo),9.5,TRUE,N/A,7/9/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_vEwYoJUMZ226NJjcjMeHKtvp.webp,13056463,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,26,,26,0,Push
PrizePicks,MLB,310562,Anthony Kay,P,CWS,Pitcher Strikeouts,4,N/A,N/A,7/9/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Anthony_Kay.png,13061030,4.50,41.39,58.61,4.27,58.61,Under,https://www.freeiconspng.com/img/1934,2026-07-09T18:11:00Z,No,0.3,8.9,Red Sox @ White Sox,2026-07-09T18:10:00Z,Thu 02:10pm,Rate Field,outdoor,,-142.000,-142.000,7/9/2026,3.725,,,,No,BOSCHW,,5,59.11843098,40.88156902,40.88156902,3.73,,0,,3.99,,4.05,4.5,Good Bet
PrizePicks,MLB,327630,Patrick Sandoval + Anthony Kay,P,BOS/CWS,1st Inning Walks Allowed,0.5,N/A,N/A,7/9/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_vEwYoJUMZ226NJjcjMeHKtvp.webp,13056464,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.73,,0.62,0,Push
PrizePicks,MLB,205264,Miguel Vargas,IF,CWS,Hitter Fantasy Score,10.5,TRUE,N/A,7/9/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,13046041,,,,,,Push,,2026-07-09T18:11:00Z,No,0.3,8.9,Red Sox @ White Sox,2026-07-09T18:10:00Z,Thu 02:10pm,Rate Field,outdoor,,,,,,,,,No,BOSCHW,,3.11,,,,7.5,,0,,8.96,,7.99,7.5,Push
PrizePicks,MLB,162832,Ceddanne Rafaela,OF,BOS,Hitter Fantasy Score,9.5,TRUE,N/A,7/9/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,13046053,,,,,,Push,,2026-07-09T18:11:00Z,Yes,-0.3,8.9,Red Sox @ White Sox,2026-07-09T18:10:00Z,Thu 02:10pm,Rate Field,outdoor,,,,,,,,,No,CWS,,2.94,,,,7.5,20,-0.01323,under,6.79,7.48677,7.32,7.5,Push
PrizePicks,MLB,202087,Romy Gonzalez,IF,BOS,Hitter Fantasy Score,8.5,TRUE,N/A,7/9/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Roman_Gonzalez_MLB_player_9hhnmcbFsaDbUpayJcWkqZxm-450.webp,13046023,,,,,,Push,,2026-07-09T18:11:00Z,Yes,-0.3,8.9,Red Sox @ White Sox,2026-07-09T18:10:00Z,Thu 02:10pm,Rate Field,outdoor,,,,,,,,,No,CWS,,3.14,,,,6.5,20,-0.01413,under,8.1,6.48587,6.9,6.5,Push
PrizePicks,MLB,314184,Sam Antonacci,OF,CWS,Hitter Fantasy Score,8.5,TRUE,N/A,7/9/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,13046044,,,,,,Push,,2026-07-09T18:11:00Z,No,0.3,8.9,Red Sox @ White Sox,2026-07-09T18:10:00Z,Thu 02:10pm,Rate Field,outdoor,,,,,,,,,No,BOSCHW,,2.7,,,,5.5,,0,,6.75,,5.92,5.5,Push
PrizePicks,MLB,309573,Luisangel Acuña,OF,CWS,Hitter Fantasy Score,8.5,TRUE,N/A,7/9/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Luisangel Acuña.png,13046047,,,,,,Push,,2026-07-09T18:11:00Z,No,0.3,8.9,Red Sox @ White Sox,2026-07-09T18:10:00Z,Thu 02:10pm,Rate Field,outdoor,,,,,,,,,No,BOSCHW,,1.95,,,,0.19,,0,,0,,0.19,0,Push
PrizePicks,MLB,322593,Anthony Seigler,IF,BOS,Hitter Fantasy Score,8.5,TRUE,N/A,7/9/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Anthony_Seigler_MLB_player_mjJFFbq2RiOv8syPLjKxkYf-450.webp,13046056,,,,,,Push,,2026-07-09T18:11:00Z,Yes,-0.3,8.9,Red Sox @ White Sox,2026-07-09T18:10:00Z,Thu 02:10pm,Rate Field,outdoor,,,,,,7/9/2026,Day-To-Day,"Jul 9: Seigler was diagnosed with a right trapezius contusion following his removal from Wednesday's game against the White Sox, Ian Browne of MLB.com reports.",No,CWS,,2.89,,,,6.5,20,-0.013,under,7.23,6.486995,6.68,6.5,Push
PrizePicks,MLB,324505,Junior Perez,OF,CWS,Hitter Fantasy Score,7.5,TRUE,N/A,7/9/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Junior Perez.webp,13046011,,,,,,Push,,2026-07-09T18:11:00Z,No,0.3,8.9,Red Sox @ White Sox,2026-07-09T18:10:00Z,Thu 02:10pm,Rate Field,outdoor,,,,,,,,,No,BOSCHW,,2.53,,,,0.09,,0,,4.6,,2.35,0,Push
PrizePicks,MLB,308707,Caleb Durbin,IF,BOS,Hitter Fantasy Score,7.5,TRUE,N/A,7/9/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,13046029,,,,,,Push,,2026-07-09T18:11:00Z,Yes,-0.3,8.9,Red Sox @ White Sox,2026-07-09T18:10:00Z,Thu 02:10pm,Rate Field,outdoor,,,,,,,,,No,CWS,,2.66,,,,6.5,20,-0.01197,under,5.93,6.48803,6.35,6.5,Push
PrizePicks,MLB,235491,Chase Meidroth,IF,CWS,Hitter Fantasy Score,7.5,TRUE,N/A,7/9/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,13046032,,,,,,Push,,2026-07-09T18:11:00Z,No,0.3,8.9,Red Sox @ White Sox,2026-07-09T18:10:00Z,Thu 02:10pm,Rate Field,outdoor,,,,,,,,,No,BOSCHW,,2.63,,,,6.5,,0,,5.18,,6.06,6.5,Push
PrizePicks,MLB,151150,Wilyer Abreu,OF,BOS,Hitter Fantasy Score,7.5,TRUE,N/A,7/9/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,13046035,,,,,,Push,,2026-07-09T18:11:00Z,Yes,-0.3,8.9,Red Sox @ White Sox,2026-07-09T18:10:00Z,Thu 02:10pm,Rate Field,outdoor,,,,,,,,,No,CWS,,2.94,,,,6.5,20,-0.01323,under,6.59,6.48677,6.52,6.5,Push
PrizePicks,MLB,244978,Colson Montgomery,IF,CWS,Hitter Fantasy Score,7.5,TRUE,N/A,7/9/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,13046038,,,,,,Push,,2026-07-09T18:11:00Z,No,0.3,8.9,Red Sox @ White Sox,2026-07-09T18:10:00Z,Thu 02:10pm,Rate Field,outdoor,,,,,,,,,No,BOSCHW,,3.09,,,,6.5,,0,,7.57,,6.86,6.5,Push
PrizePicks,MLB,78167,Connor Wong,C,BOS,Hitter Fantasy Score,6.5,TRUE,N/A,7/9/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Connor_Wong_MLB_player_dRr5NXnyWwgxmcDpnll3Q0EY-450.webp,13046008,,,,,,Push,,2026-07-09T18:11:00Z,Yes,-0.3,8.9,Red Sox @ White Sox,2026-07-09T18:10:00Z,Thu 02:10pm,Rate Field,outdoor,,,,,,,,,No,CWS,,2.4,,,,0.09,20,-0.0108,under,5.64,0.0838,2.87,0,Push
PrizePicks,MLB,309524,Andruw Monasterio,IF,BOS,Hitter Fantasy Score,6.5,TRUE,N/A,7/9/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Andruw_Monasterio-.png,13046026,,,,,,Push,,2026-07-09T18:11:00Z,Yes,-0.3,8.9,Red Sox @ White Sox,2026-07-09T18:10:00Z,Thu 02:10pm,Rate Field,outdoor,,,,,,,,,No,CWS,,2.76,,,,5.5,20,-0.01242,under,5.27,5.48758,5.44,5.5,Push
PrizePicks,MLB,235491,Chase Meidroth,IF,CWS,Hitter Fantasy Score,6,N/A,N/A,7/9/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,13046031,,,,,,Push,,2026-07-09T18:11:00Z,No,0.3,8.9,Red Sox @ White Sox,2026-07-09T18:10:00Z,Thu 02:10pm,Rate Field,outdoor,,,,,,,,,No,BOSCHW,,2.63,,,,6.5,,0,,5.18,,6.05,6.5,Push
