Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitches Thrown,98.5,TRUE,N/A,7/17/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,13167195,,,,,,,,2026-07-19T02:08:00Z,No,1.5,8.2,Tigers @ Angels,2026-07-18T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,DET,,-0.01,,,,0,13,-0.00001,under,89,-0.000014,89,0,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitches Thrown,94.5,TRUE,N/A,7/17/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,13167215,,,,,,,,2026-07-19T02:08:00Z,Yes,-1.5,8.2,Tigers @ Angels,2026-07-18T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,,1.68,,,,0,20,-0.00168,under,29,-0.00168,29,0,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitches Thrown,91.5,N/A,N/A,7/17/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,13167194,,,,,,,,2026-07-19T02:08:00Z,No,1.5,8.2,Tigers @ Angels,2026-07-18T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,DET,,-0.01,,,,0,13,-0.00001,under,89,-0.000014,90.25,0,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitches Thrown,88.5,N/A,N/A,7/17/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Troy_Melton.png,13167214,,,,,,,,2026-07-19T02:08:00Z,Yes,-1.5,8.2,Tigers @ Angels,2026-07-18T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,,1.68,,,,0,20,-0.00168,under,29,-0.00168,58.75,0,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitches Thrown,85.5,TRUE,N/A,7/17/2026,2:14:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,13167196,,,,,,,,2026-07-19T02:08:00Z,No,1.5,8.2,Tigers @ Angels,2026-07-18T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,DET,,-0.01,,,,0,13,-0.00001,under,89,-0.000014,89,0,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitches Thrown,83.5,TRUE,N/A,7/17/2026,2:14:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Troy_Melton.png,13167216,,,,,,,,2026-07-19T02:08:00Z,Yes,-1.5,8.2,Tigers @ Angels,2026-07-18T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,,1.68,,,,0,20,-0.00168,under,29,-0.00168,29,0,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitcher Fantasy Score,41.5,TRUE,N/A,7/17/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,13167187,,,,,,Push,,2026-07-19T02:08:00Z,No,1.5,8.2,Tigers @ Angels,2026-07-18T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,DET,,5,,,,31.5,11,8.6665,over,25.55,40.1665,32.18,31.5,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitcher Fantasy Score,39.5,TRUE,N/A,7/17/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Troy_Melton.png,13167207,,,,,,Push,,2026-07-19T02:08:00Z,Yes,-1.5,8.2,Tigers @ Angels,2026-07-18T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,,5,,,,34.5,2,10.65,over,27.55,45.15,35.42,34.5,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitcher Fantasy Score,32.5,N/A,N/A,7/17/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,13167186,,,,,,Push,,2026-07-19T02:08:00Z,No,1.5,8.2,Tigers @ Angels,2026-07-18T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,DET,,5,,,,31.5,11,8.6665,over,25.55,40.1665,32.24,31.5,Push
PrizePicks,MLB,248720,Troy Melton,P,DET,Pitcher Fantasy Score,32.5,N/A,N/A,7/17/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Troy_Melton.png,13167206,,,,,,Push,,2026-07-19T02:08:00Z,Yes,-1.5,8.2,Tigers @ Angels,2026-07-18T01:38:00Z,Fri 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,,5,,,,34.5,2,10.65,over,27.55,45.15,34.84,34.5,Push
