Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitches Thrown,102.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14087134,,,,,,,,2026-08-24T22:41:00Z,No,1.4,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,TB,26.08,0.47,,,,0,23,-0.00155,under,140,-0.001551,140,0,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitches Thrown,96.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14087208,,,,,,,,2026-08-24T22:41:00Z,Yes,-1.4,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,DET,29.58,2.15,,,,0,13,0.00193,over,102,0.001935,102,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitches Thrown,94.5,N/A,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14087133,,,,,,,,2026-08-24T22:41:00Z,No,1.4,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,TB,26.08,0.47,,,,0,23,-0.00155,under,140,-0.001551,117.25,0,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitches Thrown,90.5,N/A,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14087207,,,,,,,,2026-08-24T22:41:00Z,Yes,-1.4,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,DET,29.58,2.15,,,,0,13,0.00193,over,102,0.001935,96.25,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitches Thrown,89.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14087135,,,,,,,,2026-08-24T22:41:00Z,No,1.4,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,TB,26.08,0.47,,,,0,23,-0.00155,under,140,-0.001551,140,0,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitches Thrown,85.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14087209,,,,,,,,2026-08-24T22:41:00Z,Yes,-1.4,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,DET,29.58,2.15,,,,0,13,0.00193,over,102,0.001935,102,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Strikes Thrown,62.5,N/A,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14087132,,,,,,,,2026-08-24T22:41:00Z,No,1.4,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,TB,26.08,0.47,,,,0,23,-0.00155,under,140,-0.001551,101.25,0,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Strikes Thrown,60.5,N/A,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14087206,,,,,,,,2026-08-24T22:41:00Z,Yes,-1.4,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,DET,29.58,2.15,,,,0,13,0.00193,over,102,0.001935,81.25,0,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Fantasy Score,38.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14087204,,,,,,Under,,2026-08-24T22:41:00Z,Yes,-1.4,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,29.580,,,,No,DET,29.58,5.9,72.23735282,27.76264718,27.76264718,29.58,15,13.66086,over,33.39,43.24086,34.53,31.89,Good Bet
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Fantasy Score,35.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14087130,,,,,,Under,,2026-08-24T22:41:00Z,No,1.4,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,26.080,,,,No,TB,26.08,6.03,73.1171762,26.8828238,26.8828238,26.08,30,10.34266,over,25.93,36.422656,28.45,25.35,Good Bet
PrizePicks,MLB,310133,Framber Valdez,P,DET,Balls Thrown,33.5,N/A,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14087125,,,,,,,,2026-08-24T22:41:00Z,No,1.4,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,TB,26.08,0.47,,,,0,23,-0.00155,under,140,-0.001551,86.75,0,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitches Thrown 95+ MPH,33.5,N/A,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14087201,,,,,,,,2026-08-24T22:41:00Z,Yes,-1.4,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,DET,29.58,2.15,,,,0,13,0.00193,over,102,0.001935,67.75,0,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Fantasy Score,31.5,N/A,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14087203,,,,,,Under,,2026-08-24T22:41:00Z,Yes,-1.4,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,29.580,,,,No,DET,29.58,5.9,48.47619048,51.52380952,51.52380952,29.58,15,13.66086,over,33.39,43.24086,33.92,31.89,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Balls Thrown,29.5,N/A,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14087198,,,,,,,,2026-08-24T22:41:00Z,Yes,-1.4,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,DET,29.58,2.15,,,,0,13,0.00193,over,102,0.001935,65.75,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Batters Faced,26.5,N/A,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14087126,,,,,,,,2026-08-24T22:41:00Z,No,1.4,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,TB,26.08,0.47,,,,0,11,0.01979,over,140,0.019787,83.25,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Fantasy Score,26.5,N/A,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14087129,,,,,,Under,,2026-08-24T22:41:00Z,No,1.4,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,26.080,,,,No,TB,26.08,6.03,49.60377358,50.39622642,50.39622642,26.08,30,10.34266,over,25.93,36.422656,28.06,25.35,Good Bet
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Batters Faced,23.5,N/A,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14087199,,,,,,,,2026-08-24T22:41:00Z,Yes,-1.4,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,DET,29.58,2.15,,,,0,21,-0.06385,under,102,-0.063855,62.75,0,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Fantasy Score,22.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14087205,,,,,,Over,,2026-08-24T22:41:00Z,Yes,-1.4,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,29.580,,,,No,DET,29.58,5.9,70.3914391,29.6085609,70.3914391,29.58,15,13.66086,over,33.39,43.24086,34.53,31.89,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Fantasy Score,18.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14087131,,,,,,Over,,2026-08-24T22:41:00Z,No,1.4,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,26.080,,,,No,TB,26.08,6.03,71.86148432,28.13851568,71.86148432,26.08,30,10.34266,over,25.93,36.422656,28.45,25.35,Push
PrizePicks,MLB,78732,Jonathan Aranda,IF,TB,Pitches Seen,18.5,N/A,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,14087220,,,,,,,,2026-08-24T22:41:00Z,Yes,-1.4,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,DET,4.75,2.43,,,,0,21,-0.07217,under,0.68,-0.072171,9.59,0,Push
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Pitches Seen,17.5,N/A,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,14087161,,,,,,,,2026-08-24T22:41:00Z,Yes,-1.4,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,DET,6.52,3.24,,,,0,21,-0.09623,under,0.99,-0.096228,9.25,0,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Pitches Seen,17.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,14087234,,,,,,,,2026-08-24T22:41:00Z,Yes,-1.4,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,DET,7.02,2.97,,,,0,21,-0.08821,under,0.82,-0.088209,0.82,0,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Pitches Seen,16.5,N/A,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/McGonigle.png,14087258,,,,,,,,2026-08-24T22:41:00Z,No,1.4,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,TB,6.23,2.83,,,,0,11,0.11914,over,0.8,0.119143,8.65,0,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Pitches Seen,15.5,N/A,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,14087190,,,,,,,,2026-08-24T22:41:00Z,No,1.4,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,TB,5.89,2.62,,,,0,11,0.1103,over,0.66,0.110302,8.08,0,Push
