Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Strikeouts,4.5,N/A,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12598420,4.50,47.59,52.41,,52.41,Under,https://www.freeiconspng.com/img/1934,2026-06-12T22:41:00Z,No,1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-110.000,-110.000,6/12/2026,4.283,,,,No,PIT,22.02,5.23,47.59,52.41,52.41,4.28,9,0.09623,over,3.76,4.379332,4.28,4.5,Best Bet
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitches Thrown,101.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12600578,,,,,,,,2026-06-12T22:41:00Z,No,1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,22.02,-0.34,,,,0,12,-0.00051,under,91,-0.00051,91,0,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitches Thrown,99.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12600553,,,,,,,,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,MIA,35.63,0.82,,,,0,29,-0.00648,under,69,-0.006478,69,0,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitches Thrown,95.5,N/A,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12600577,,,,,,,,2026-06-12T22:41:00Z,No,1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,22.02,-0.34,,,,0,12,-0.00051,under,91,-0.00051,93.25,0,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitches Thrown,92.5,N/A,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12600552,,,,,,,,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,MIA,35.63,0.82,,,,0,29,-0.00648,under,69,-0.006478,80.75,0,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitches Thrown,88.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12600579,,,,,,,,2026-06-12T22:41:00Z,No,1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,22.02,-0.34,,,,0,12,-0.00051,under,91,-0.00051,91,0,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitches Thrown,86.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12600554,,,,,,,,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,MIA,35.63,0.82,,,,0,29,-0.00648,under,69,-0.006478,69,0,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Fantasy Score,43.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12600547,,,,,,Under,,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,35.630,,,,No,MIA,35.63,6.84,70.1682336,29.8317664,29.8317664,35.63,14,8.31265,over,37.89,43.942652,38,34.52,Great Bet
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Fantasy Score,37.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12600572,,,,,,Under,,2026-06-12T22:41:00Z,No,1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,22.020,,,,No,PIT,22.02,5.23,74.93830125,25.06169875,25.06169875,22.02,12,6.46637,over,21.13,28.486372,24.86,27.81,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Fantasy Score,34.5,N/A,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12600546,,,,,,Over,,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,35.630,,,,No,MIA,35.63,6.84,50.81884058,49.18115942,50.81884058,35.63,14,8.31265,over,37.89,43.942652,37.3,34.52,Great Bet
