Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67708,Tarik Skubal,P,DET,Pitcher Strikeouts,7,N/A,N/A,6/30/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh-450.webp,12918236,7.14,49.59,50.41,,50.41,Under,https://www.freeiconspng.com/img/1934,2026-06-30T23:06:00Z,No,1.3,7.1,Tigers @ Yankees,2026-06-30T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,TBS,-102.000,-97.000,6/30/2026,7.082,,,,No,NYY,40.97,7.12,50.08368464,49.91631536,50.08368464,7.08,4,0.1367,over,7.94,7.218204,7.35,7.5,Best Bet
PrizePicks,MLB,320369,Trey Gibson,P,BAL,Pitcher Fantasy Score,31.5,TRUE,N/A,6/30/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Trey Gibson.png,12916006,,,,,,Under,,2026-06-30T22:36:00Z,Yes,-1.5,10.5,White Sox @ Orioles,2026-06-30T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,21.060,,,,No,CWS,21.06,5.08,74.21433142,25.78566858,25.78566858,21.06,21,6.92709,over,19.3,27.987088,17.15,0.26,Push
PrizePicks,MLB,192905,Erick Fedde,P,CWS,Pitcher Fantasy Score,26.5,TRUE,N/A,6/30/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Fedde.png,12915981,,,,,,Under,,2026-06-30T22:36:00Z,No,1.5,10.5,White Sox @ Orioles,2026-06-30T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,17.010,,,,No,CHWBAL,17.01,4.89,74.23624467,25.76375533,25.76375533,17.01,,0,,18.24,,11.83,0.23,Push
PrizePicks,MLB,320369,Trey Gibson,P,BAL,Pitcher Fantasy Score,23.5,N/A,N/A,6/30/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Trey Gibson.png,12916005,,,,,,Under,,2026-06-30T22:36:00Z,Yes,-1.5,10.5,White Sox @ Orioles,2026-06-30T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,21.060,,,,No,CWS,21.06,5.08,47.40425532,52.59574468,52.59574468,21.06,21,6.92709,over,19.3,27.987088,18.42,0.26,Great Bet
PrizePicks,MLB,192905,Erick Fedde,P,CWS,Pitcher Fantasy Score,18.5,N/A,N/A,6/30/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Fedde.png,12915980,,,,,,Under,,2026-06-30T22:36:00Z,No,1.5,10.5,White Sox @ Orioles,2026-06-30T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,17.010,,,,No,CHWBAL,17.01,4.89,47.98648649,52.01351351,52.01351351,17.01,,0,,18.24,,13.49,0.23,Push
PrizePicks,MLB,320369,Trey Gibson,P,BAL,Pitcher Fantasy Score,15.5,TRUE,N/A,6/30/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Trey Gibson.png,12916007,,,,,,Over,,2026-06-30T22:36:00Z,Yes,-1.5,10.5,White Sox @ Orioles,2026-06-30T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,21.060,,,,No,CWS,21.06,5.08,69.5637645,30.4362355,69.5637645,21.06,21,6.92709,over,19.3,27.987088,17.15,0.26,Good Bet
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,12.5,TRUE,N/A,6/30/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,12903680,,,,,,Under,,2026-06-30T22:36:00Z,Yes,-1.5,10.5,White Sox @ Orioles,2026-06-30T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,8.970,,,,No,CWS,8.97,3.08,43.7009091,56.2990909,43.7009091,8.97,18,-0.00308,under,6.65,8.96692,8.23,8.32,Push
PrizePicks,MLB,192905,Erick Fedde,P,CWS,Pitcher Fantasy Score,12.5,TRUE,N/A,6/30/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Fedde.png,12915982,,,,,,Over,,2026-06-30T22:36:00Z,No,1.5,10.5,White Sox @ Orioles,2026-06-30T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,17.010,,,,No,CHWBAL,17.01,4.89,68.27392886,31.72607114,68.27392886,17.01,,0,,18.24,,11.83,0.23,Good Bet
PrizePicks,MLB,314184,Sam Antonacci,OF,CWS,Hitter Fantasy Score,11.5,TRUE,N/A,6/30/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,12903677,,,,,,Under,,2026-06-30T22:36:00Z,No,1.5,10.5,White Sox @ Orioles,2026-06-30T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.610,,,,No,CHWBAL,7.61,3.04,43.09740094,56.90259906,43.09740094,7.61,,0,,7.69,,7.53,7.3,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,9.5,TRUE,N/A,6/30/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,12903668,,,,,,Under,,2026-06-30T22:36:00Z,Yes,-1.5,10.5,White Sox @ Orioles,2026-06-30T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.980,,,,No,CWS,7.98,3.26,46.34828876,53.65171124,46.34828876,7.98,18,-0.00326,under,8.38,7.97674,7.87,7.16,Push
