Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,241038,Roman Anthony,OF,BOS,Pitches Seen,19.5,N/A,N/A,9/3/2026,11:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Roman_Anthony_MLB_player_5JRK7nFKe6tHlSETsI4K4GKK.webp,14456416,,,,,,,,2026-09-03T23:15:00Z,Yes,-1.5,8.5,Red Sox @ Orioles,2026-09-03T23:15:00Z,Thu 07:15pm,Oriole Park at Camden Yards,outdoor,FOX,,,,,8/21/2026,60-Day-IL,"Jul 31: Interim Red Sox manager Chad Tracy said Thursday that Anthony (finger) has started swinging a bat again, Christopher Smith of MassLive.com reports.",No,BAL,7.44,2.85,,,,0,17,-0.01368,under,0.76,-0.01368,10.13,0,Push
PrizePicks,MLB,210812,Mickey Gasper,DH,BOS,Pitches Seen,17.5,N/A,N/A,9/3/2026,11:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Michael_Gasper_MLB_player_3I5WtQlHHdqLC8y8j5OZ8HIG-450.webp,14456301,,,,,,,,2026-09-03T23:15:00Z,Yes,-1.5,8.5,Red Sox @ Orioles,2026-09-03T23:15:00Z,Thu 07:15pm,Oriole Park at Camden Yards,outdoor,FOX,,,,,,,,No,BAL,6.42,3.11,,,,0,17,-0.01493,under,0.88,-0.014928,9.19,0,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Pitches Seen,16.5,N/A,N/A,9/3/2026,11:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Pete Alonso.png,14456333,,,,,,,,2026-09-03T23:15:00Z,No,1.5,8.5,Red Sox @ Orioles,2026-09-03T23:15:00Z,Thu 07:15pm,Oriole Park at Camden Yards,outdoor,FOX,,,,,,,,No,BOS,6.27,2.56,,,,0,12,0.06758,over,0.69,0.067584,8.59,0,Push
PrizePicks,MLB,309054,Blaze Alexander,IF,BAL,Pitches Seen,16.5,N/A,N/A,9/3/2026,11:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Blaze_Alexander-.png,14456392,,,,,,,,2026-09-03T23:15:00Z,No,1.5,8.5,Red Sox @ Orioles,2026-09-03T23:15:00Z,Thu 07:15pm,Oriole Park at Camden Yards,outdoor,FOX,,,,,8/14/2026,10-Day-IL,"Jul 17: Alexander (hand) does not have a timeline to return from the 10-day injured list, Jacob Calvin Meyer of The Baltimore Sun reports.",No,BOS,5.37,2.42,,,,0,12,0.06389,over,0.75,0.063888,8.62,0,Push
PrizePicks,MLB,151150,Wilyer Abreu,OF,BOS,Pitches Seen,16.5,TRUE,N/A,9/3/2026,11:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,14456408,,,,,,,,2026-09-03T23:15:00Z,Yes,-1.5,8.5,Red Sox @ Orioles,2026-09-03T23:15:00Z,Thu 07:15pm,Oriole Park at Camden Yards,outdoor,FOX,,,,,,,,No,BAL,7.39,3.16,,,,0,17,-0.01517,under,0.82,-0.015168,0.82,0,Push
PrizePicks,MLB,162832,Ceddanne Rafaela,OF,BOS,Pitches Seen,15.5,N/A,N/A,9/3/2026,11:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,14456317,,,,,,,,2026-09-03T23:15:00Z,Yes,-1.5,8.5,Red Sox @ Orioles,2026-09-03T23:15:00Z,Thu 07:15pm,Oriole Park at Camden Yards,outdoor,FOX,,,,,,,,No,BAL,6.31,2.71,,,,0,17,-0.01301,under,0.76,-0.013008,8.13,0,Push
PrizePicks,MLB,194083,Jackson Holliday,IF,BAL,Pitches Seen,15.5,N/A,N/A,9/3/2026,11:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jackson_Holliday_MLB_player_Ya1j8weKCsVR3vaFREboSaB8-450.webp,14456376,,,,,,,,2026-09-03T23:15:00Z,No,1.5,8.5,Red Sox @ Orioles,2026-09-03T23:15:00Z,Thu 07:15pm,Oriole Park at Camden Yards,outdoor,FOX,,,,,,,,No,BOS,4.17,1.49,,,,0,12,0.03934,over,0.36,0.039336,7.93,0,Push
PrizePicks,MLB,340424,Luis Robert Jr.,OF,BAL,Pitches Seen,14.5,TRUE,N/A,9/3/2026,11:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Luis Robert Jr BAL.png,14456368,,,,,,,,2026-09-03T23:15:00Z,No,1.5,8.5,Red Sox @ Orioles,2026-09-03T23:15:00Z,Thu 07:15pm,Oriole Park at Camden Yards,outdoor,FOX,,,,,,,,No,BOS,5.23,2.1,,,,0,12,0.05544,over,0.47,0.05544,0.47,0,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,12.5,TRUE,N/A,9/3/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,14440249,,,,,,Under,,2026-09-03T23:15:00Z,No,1.5,8.5,Red Sox @ Orioles,2026-09-03T23:15:00Z,Thu 07:15pm,Oriole Park at Camden Yards,outdoor,FOX,,,,6.270,,,,No,BOS,6.27,2.56,41.87173929,58.12826071,41.87173929,6.27,7,0.01613,over,6.81,6.286128,6.41,6.26,Push
PrizePicks,MLB,241038,Roman Anthony,OF,BOS,Hitter Fantasy Score,11.5,TRUE,N/A,9/3/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Roman_Anthony_MLB_player_5JRK7nFKe6tHlSETsI4K4GKK.webp,14440267,,,,,,Under,,2026-09-03T23:15:00Z,Yes,-1.5,8.5,Red Sox @ Orioles,2026-09-03T23:15:00Z,Thu 07:15pm,Oriole Park at Camden Yards,outdoor,FOX,,,,7.440,8/21/2026,60-Day-IL,"Jul 31: Interim Red Sox manager Chad Tracy said Thursday that Anthony (finger) has started swinging a bat again, Christopher Smith of MassLive.com reports.",No,BAL,7.44,2.85,42.9296529,57.0703471,42.9296529,7.44,27,-0.02537,under,6.07,7.414635,7.03,7.19,Push
