Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,7/6/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,13000043,,,,,,Under,,2026-07-06T18:11:00Z,Yes,-1.5,8.2,Phillies @ Royals,2026-07-06T18:10:00Z,Mon 02:10pm,Kauffman Stadium,outdoor,,,,,7.560,,,,No,KC,7.56,2.85,43.04669587,56.95330413,43.04669587,7.56,20,-0.00684,under,5.81,7.55316,7.06,7.33,Push
PrizePicks,MLB,67565,Bobby Witt Jr.,IF,KC,Hitter Fantasy Score,10.5,TRUE,N/A,7/6/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,13000055,,,,,,Under,,2026-07-06T18:11:00Z,No,1.5,8.2,Phillies @ Royals,2026-07-06T18:10:00Z,Mon 02:10pm,Kauffman Stadium,outdoor,,,,,7.760,,,,No,PHI,7.76,2.8,44.35044463,55.64955537,44.35044463,7.76,22,-0.01624,under,7.73,7.74376,7.68,7.48,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,7/6/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,13000034,,,,,,Under,,2026-07-06T18:11:00Z,Yes,-1.5,8.2,Phillies @ Royals,2026-07-06T18:10:00Z,Mon 02:10pm,Kauffman Stadium,outdoor,,,,,7.090,,,,No,KC,7.09,2.45,44.64577572,55.35422428,44.64577572,7.09,20,-0.00588,under,7.03,7.08412,7.1,7.2,Push
PrizePicks,MLB,67634,J.T. Realmuto,C,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,7/6/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,13000058,,,,,,Push,,2026-07-06T18:11:00Z,Yes,-1.5,8.2,Phillies @ Royals,2026-07-06T18:10:00Z,Mon 02:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,6.65,,6.55,6.5,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,7/6/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,13000061,,,,,,Under,,2026-07-06T18:11:00Z,Yes,-1.5,8.2,Phillies @ Royals,2026-07-06T18:10:00Z,Mon 02:10pm,Kauffman Stadium,outdoor,,,,,6.460,,,,No,KC,6.46,1.84,43.65349953,56.34650047,43.65349953,6.46,20,-0.00442,under,5.41,6.455584,6.6,8.07,Push
PrizePicks,MLB,67940,Alec Bohm,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,7/6/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,13000067,,,,,,Under,,2026-07-06T18:11:00Z,Yes,-1.5,8.2,Phillies @ Royals,2026-07-06T18:10:00Z,Mon 02:10pm,Kauffman Stadium,outdoor,,,,,6.840,,,,No,KC,6.84,2.76,44.22761667,55.77238333,44.22761667,6.84,20,-0.00662,under,5.27,6.833376,6.3,6.27,Push
PrizePicks,MLB,309869,Lane Thomas,OF,KC,Hitter Fantasy Score,8.5,TRUE,N/A,7/6/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Lane Thomas.png,13000027,,,,,,Under,,2026-07-06T18:11:00Z,No,1.5,8.2,Phillies @ Royals,2026-07-06T18:10:00Z,Mon 02:10pm,Kauffman Stadium,outdoor,,,,,5.670,,,,No,PHI,5.67,2.25,43.67707318,56.32292682,43.67707318,5.67,22,-0.01305,under,4.59,5.65695,5.31,5.32,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,7/6/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,13000040,,,,,,Under,,2026-07-06T18:11:00Z,Yes,-1.5,8.2,Phillies @ Royals,2026-07-06T18:10:00Z,Mon 02:10pm,Kauffman Stadium,outdoor,,,,,6.820,,,,No,KC,6.82,3.09,45.79600831,54.20399169,45.79600831,6.82,20,-0.00742,under,7.82,6.812584,6.93,6.25,Push
PrizePicks,MLB,69515,Bryson Stott,IF,PHI,Hitter Fantasy Score,7.5,TRUE,N/A,7/6/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,13000014,,,,,,Under,,2026-07-06T18:11:00Z,Yes,-1.5,8.2,Phillies @ Royals,2026-07-06T18:10:00Z,Mon 02:10pm,Kauffman Stadium,outdoor,,,,,6.270,,,,No,KC,6.27,2.61,46.56589066,53.43410934,46.56589066,6.27,20,-0.00626,under,6,6.263736,6.21,6.31,Push
PrizePicks,MLB,309860,Justin Crawford,OF,PHI,Hitter Fantasy Score,7.5,TRUE,N/A,7/6/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Justin Crawford.png,13000046,,,,,,Push,,2026-07-06T18:11:00Z,Yes,-1.5,8.2,Phillies @ Royals,2026-07-06T18:10:00Z,Mon 02:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,6.41,,6.41,0,Push
