Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,127193,Brice Turang,IF,MIL,Pitches Seen,20.5,N/A,N/A,9/20/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,15070457,,,,,,,,2026-09-20T23:21:00Z,Yes,-1.5,7.4,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,BAL,7.21,3.43,,,,0,19,-0.08506,under,0.91,-0.085064,10.71,0,Push
PrizePicks,MLB,192925,Jake Bauers,IF,MIL,Pitches Seen,19.5,N/A,N/A,9/20/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,15070551,,,,,,,,2026-09-20T23:21:00Z,Yes,-1.5,7.4,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,BAL,7,3.33,,,,0,19,-0.08258,under,0.89,-0.082584,10.2,0,Push
PrizePicks,MLB,254012,Dylan Beavers,OF,BAL,Pitches Seen,17.5,N/A,N/A,9/20/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,15070416,,,,,,,,2026-09-20T23:21:00Z,No,1.5,7.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,MIL,4.04,1.82,,,,0,3,0.30121,over,0.43,0.30121,8.97,0,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Pitches Seen,17.5,N/A,N/A,9/20/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Pete Alonso.png,15070478,,,,,,,,2026-09-20T23:21:00Z,No,1.5,7.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,MIL,5.65,2.72,,,,0,3,0.45016,over,0.72,0.45016,9.11,0,Push
PrizePicks,MLB,127196,William Contreras,C,MIL,Pitches Seen,16.5,N/A,N/A,9/20/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,15070469,,,,,,,,2026-09-20T23:21:00Z,Yes,-1.5,7.4,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,BAL,6.12,2.83,,,,0,19,-0.07018,under,0.77,-0.070184,8.63,0,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Pitches Seen,16.5,N/A,N/A,9/20/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,15070510,,,,,,,,2026-09-20T23:21:00Z,No,1.5,7.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,MIL,4.8,2.12,,,,0,3,0.35086,over,0.48,0.35086,8.49,0,Push
PrizePicks,MLB,193538,Jackson Chourio,OF,MIL,Pitches Seen,16.5,N/A,N/A,9/20/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jackson_Chourio_MLB_player_Sl90DoV6a5Gc8RtLhi2IlM0Y-450.webp,15070524,,,,,,,,2026-09-20T23:21:00Z,Yes,-1.5,7.4,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,BAL,7.48,3.22,,,,0,19,-0.07986,under,0.92,-0.079856,8.71,0,Push
PrizePicks,MLB,205353,Coby Mayo,IF,BAL,Pitches Seen,15.5,N/A,N/A,9/20/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,15070540,,,,,,,,2026-09-20T23:21:00Z,No,1.5,7.5,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,MIL,4.06,1.6,,,,0,3,0.2648,over,0.37,0.2648,7.93,0,Push
PrizePicks,MLB,127193,Brice Turang,IF,MIL,Hitter Fantasy Score,13.5,TRUE,N/A,9/20/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,15050954,,,,,,Under,,2026-09-20T23:21:00Z,Yes,-1.5,7.4,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,7.210,,,,No,BAL,7.21,3.43,41.93449017,58.06550983,41.93449017,7.21,27,-0.03361,under,9.19,7.176386,7.43,6.16,Push
PrizePicks,MLB,193538,Jackson Chourio,OF,MIL,Hitter Fantasy Score,12.5,TRUE,N/A,9/20/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Chourio_MLB_player_Sl90DoV6a5Gc8RtLhi2IlM0Y-450.webp,15050996,,,,,,Under,,2026-09-20T23:21:00Z,Yes,-1.5,7.4,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,7.480,,,,No,BAL,7.48,3.22,42.36564568,57.63435432,42.36564568,7.48,27,-0.03156,under,8.37,7.448444,7.66,7.35,Push
