Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,192811,Jared Jones,P,PIT,Pitcher Strikeouts,5,N/A,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jared_Jones_MLB_player_fmvs0b96Lo9AkRslc7peXrhy-450.webp,12948402,4.72,53.69,46.31,-11.5,53.69,Over,https://www.freeiconspng.com/img/1934,2026-07-02T16:36:00Z,No,1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,-116.000,-110.000,7/2/2026,5.068,7/4/2026,Day-To-Day,Jul 2: no,No,PHI,23.25,5.25,55.19890421,44.80109579,44.80109579,5.07,7,0.0987,over,5.25,5.167,5,4.5,Good Bet
PrizePicks,MLB,325091,Alan Rangel,P,PHI,Pitcher Strikeouts,4,N/A,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Alan_Rangel_MLB_player_KQjX29u1nSWKBNUZzxR5qgOR-450.webp,12948401,4.31,46.64,53.36,,53.36,Under,https://www.freeiconspng.com/img/1934,2026-07-02T16:36:00Z,Yes,-1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,-114.000,-109.000,7/2/2026,4.020,,,,No,PIT,21.42,5.14,56.24257605,43.75742395,43.75742395,4.02,11,0.09303,over,5.57,4.113434,4.44,4.5,Best Bet
PrizePicks,MLB,192811,Jared Jones,P,PIT,Pitcher Fantasy Score,32.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jared_Jones_MLB_player_fmvs0b96Lo9AkRslc7peXrhy-450.webp,12947030,,,,,,Under,,2026-07-02T16:36:00Z,No,1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,23.250,7/4/2026,Day-To-Day,Jul 2: no,No,PHI,23.25,5.25,73.36034711,26.63965289,26.63965289,23.25,25,6.67222,over,22.68,29.922225,25.28,0,Push
PrizePicks,MLB,325091,Alan Rangel,P,PHI,Pitcher Fantasy Score,28.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alan_Rangel_MLB_player_KQjX29u1nSWKBNUZzxR5qgOR-450.webp,12947012,,,,,,Under,,2026-07-02T16:36:00Z,Yes,-1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,21.420,,,,No,PIT,21.42,5.14,71.59271148,28.40728852,28.40728852,21.42,12,8.28414,over,24.41,29.704138,18.94,0.23,Great Bet
PrizePicks,MLB,192811,Jared Jones,P,PIT,Pitcher Fantasy Score,24.5,N/A,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jared_Jones_MLB_player_fmvs0b96Lo9AkRslc7peXrhy-450.webp,12947029,,,,,,Under,,2026-07-02T16:36:00Z,No,1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,23.250,7/4/2026,Day-To-Day,Jul 2: no,No,PHI,23.25,5.25,48.7244898,51.2755102,51.2755102,23.25,25,6.67222,over,22.68,29.922225,25.09,0,Great Bet
PrizePicks,MLB,325091,Alan Rangel,P,PHI,Pitcher Fantasy Score,21.5,N/A,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Alan_Rangel_MLB_player_KQjX29u1nSWKBNUZzxR5qgOR-450.webp,12947011,,,,,,Under,,2026-07-02T16:36:00Z,Yes,-1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,21.420,,,,No,PIT,21.42,5.14,49.90697674,50.09302326,50.09302326,21.42,12,8.28414,over,24.41,29.704138,19.45,0.23,Great Bet
PrizePicks,MLB,192811,Jared Jones,P,PIT,Pitcher Fantasy Score,17.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jared_Jones_MLB_player_fmvs0b96Lo9AkRslc7peXrhy-450.webp,12947031,,,,,,Over,,2026-07-02T16:36:00Z,No,1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,23.250,7/4/2026,Day-To-Day,Jul 2: no,No,PHI,23.25,5.25,69.35374856,30.64625144,69.35374856,23.25,25,6.67222,over,22.68,29.922225,25.28,0,Great Bet
PrizePicks,MLB,325091,Alan Rangel,P,PHI,Pitcher Fantasy Score,14.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Alan_Rangel_MLB_player_KQjX29u1nSWKBNUZzxR5qgOR-450.webp,12947013,,,,,,Over,,2026-07-02T16:36:00Z,Yes,-1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,21.420,,,,No,PIT,21.42,5.14,71.97372635,28.02627365,71.97372635,21.42,12,8.28414,over,24.41,29.704138,18.94,0.23,Good Bet
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,12936069,,,,,,Under,,2026-07-02T16:36:00Z,Yes,-1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,7.920,,,,No,PIT,7.92,2.96,44.60422462,55.39577538,44.60422462,7.92,3,0.04351,over,6.19,7.963512,7.36,7.39,Push
PrizePicks,MLB,311979,Konnor Griffin,IF,PIT,Hitter Fantasy Score,10.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Konnor Griffin.png,12936114,,,,,,Under,,2026-07-02T16:36:00Z,No,1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,8.300,,,,No,PHI,8.3,3.12,45.24942464,54.75057536,45.24942464,8.3,23,-0.01716,under,7.58,8.28284,7.9,7.44,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,12936066,,,,,,Under,,2026-07-02T16:36:00Z,Yes,-1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,5.380,,,,No,PIT,5.38,1.43,42.46315854,57.53684146,42.46315854,5.38,3,0.02102,over,3.76,5.401021,5.19,6.21,Push
PrizePicks,MLB,308578,Ryan O'Hearn,OF,PIT,Hitter Fantasy Score,9.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,12936072,,,,,,Under,,2026-07-02T16:36:00Z,No,1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,7.300,,,,No,PHI,7.3,3.4,45.01966662,54.98033338,45.01966662,7.3,23,-0.0187,under,8.26,7.2813,7.03,5.28,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,12936081,,,,,,Under,,2026-07-02T16:36:00Z,Yes,-1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,8.230,,,,No,PIT,8.23,3.83,46.87153363,53.12846637,46.87153363,8.23,3,0.0563,over,11.22,8.286301,8.97,8.14,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Hitter Fantasy Score,9.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,12936093,,,,,,Under,,2026-07-02T16:36:00Z,No,1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,8.430,,,,No,PHI,8.43,3.8,47.29925259,52.70074741,47.29925259,8.43,23,-0.0209,under,9.92,8.4091,8.49,7.19,Push
PrizePicks,MLB,146850,Endy Rodríguez,C,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Endy_Rodr%C3%ADguez_MLB_player_ncPEQWwOaWvxywnLGABikytJ-450.webp,12936063,,,,,,Under,,2026-07-02T16:36:00Z,No,1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,6.980,,,,No,PHI,6.98,3.21,46.13841556,53.86158444,46.13841556,6.98,23,-0.01765,under,8.96,6.962345,7.03,5.22,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,12936084,,,,,,Under,,2026-07-02T16:36:00Z,Yes,-1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,6.550,,,,No,PIT,6.55,1.73,45.24002774,54.75997226,45.24002774,6.55,3,0.02543,over,5.16,6.575431,6.59,8.07,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,12936087,,,,,,Under,,2026-07-02T16:36:00Z,No,1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,8.060,,,,No,PHI,8.06,3.56,48.59712041,51.40287959,48.59712041,8.06,23,-0.01958,under,9.75,8.04042,8.25,7.15,Push
PrizePicks,MLB,143767,Nick Gonzales,IF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,12936090,,,,,,Under,,2026-07-02T16:36:00Z,No,1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,6.520,,,,No,PHI,6.52,2.91,45.18014557,54.81985443,45.18014557,6.52,23,-0.016,under,5.82,6.503995,6.04,5.31,Push
PrizePicks,MLB,67634,J.T. Realmuto,C,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,12936096,,,,,,Push,,2026-07-02T16:36:00Z,Yes,-1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0.14,,0,,6.48,,3.31,0,Push
PrizePicks,MLB,67940,Alec Bohm,IF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,12936105,,,,,,Under,,2026-07-02T16:36:00Z,Yes,-1.3,10.4,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,6.100,,,,No,PIT,6.1,2.37,44.38764027,55.61235973,44.38764027,6.1,3,0.03484,over,4.38,6.134839,5.72,6.25,Push
