Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,229908,Brady Singer,P,CIN,Hits Allowed,9.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13961193,,,,,,,,2026-08-20T16:41:00Z,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,139,,72.25,5.5,Push
PrizePicks,MLB,205114,Michael McGreevy,P,STL,Pitcher Strikeouts,8.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_McGreevy_MLB_player_iSqAqeNut7BNdQeY2PdtrlLq-450.webp,13961609,4.50,50.52,49.48,-8.33,50.52,Over,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,-102.000,-102.000,8/20/2026,4.547,,,,No,,,5,4.2465142,95.7534858,4.2465142,4.55,,0,,3.45,,4.16,4.5,Push
PrizePicks,MLB,205114,Michael McGreevy,P,STL,Pitcher Strikeouts,7.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_McGreevy_MLB_player_iSqAqeNut7BNdQeY2PdtrlLq-450.webp,13961611,4.50,50.52,49.48,-8.33,50.52,Over,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,-102.000,-102.000,8/20/2026,4.547,,,,No,,,5,9.049111107,90.95088889,9.049111107,4.55,,0,,3.45,,4.16,4.5,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitcher Strikeouts,7.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13961780,4.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-20T16:41:00Z,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,100.000,100.000,8/20/2026,4.000,,,,No,,,5,5.113361579,94.88663842,5.113361579,4,,0,,4.15,,4.22,4.5,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Hits Allowed,7.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13962814,,,,,,,,2026-08-20T16:41:00Z,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,139,,72.25,5.5,Push
PrizePicks,MLB,205114,Michael McGreevy,P,STL,Hits Allowed,6.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_McGreevy_MLB_player_iSqAqeNut7BNdQeY2PdtrlLq-450.webp,13961064,,,,,,,,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,127,,66.25,5.5,Push
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Hits+Runs+RBIs,6.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,13961158,2.50,44.01,55.99,,57.81,Over,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,-137.000,-137.000,8/20/2026,2.201,,,,No,,,3.5,0.7470073472,99.25299265,0.7470073472,2.2,,0,,1.01,,1.61,0,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Hits Allowed,6.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13961195,,,,,,,,2026-08-20T16:41:00Z,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,139,,72.25,5.5,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Earned Runs Allowed,6.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13961219,,,,,,,,2026-08-20T16:41:00Z,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,139,,70.75,2.5,Push
PrizePicks,MLB,205114,Michael McGreevy,P,STL,Pitcher Strikeouts,6.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_McGreevy_MLB_player_iSqAqeNut7BNdQeY2PdtrlLq-450.webp,13961237,4.50,50.52,49.48,-8.33,50.52,Over,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,-102.000,-102.000,8/20/2026,4.547,,,,No,,,5,17.49918044,82.50081956,17.49918044,4.55,,0,,3.45,,4.16,4.5,Push
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Total Bases,6.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,13961274,,,,,,,,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,1.01,,1.26,1.5,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Hits+Runs+RBIs,6.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,13961294,1.50,54.16,45.84,-0.79,54.16,Over,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,-118.000,-118.000,8/20/2026,1.625,,,,No,,,3.5,0.1456474867,99.85435251,0.1456474867,1.62,,0,,1.01,,1.32,0,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitcher Strikeouts,6.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13961346,4.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-20T16:41:00Z,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,100.000,100.000,8/20/2026,4.000,,,,No,,,5,11.06739784,88.93260216,11.06739784,4,,0,,4.15,,4.22,4.5,Push
PrizePicks,MLB,67632,Ivan Herrera,DH,STL,Total Bases,5.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,13961434,,,,,,,,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.86,,1.18,1.5,Push
PrizePicks,MLB,205114,Michael McGreevy,P,STL,Pitcher Strikeouts,5.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_McGreevy_MLB_player_iSqAqeNut7BNdQeY2PdtrlLq-450.webp,13961459,4.50,50.52,49.48,-8.33,50.52,Over,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,-102.000,-102.000,8/20/2026,4.547,,,,No,,,5,30.50843648,69.49156352,30.50843648,4.55,,0,,3.45,,4.16,4.5,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitcher Strikeouts,5.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13961469,4.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-20T16:41:00Z,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,100.000,100.000,8/20/2026,4.000,,,,No,,,5,21.4869613,78.5130387,21.4869613,4,,0,,4.15,,4.22,4.5,Push
PrizePicks,MLB,254242,Nathan Church,OF,STL,Total Bases,5.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nathan_Church.png,13961488,,,,,,,,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.82,,0.66,0.5,Push
PrizePicks,MLB,205114,Michael McGreevy,P,STL,Hits Allowed,5.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_McGreevy_MLB_player_iSqAqeNut7BNdQeY2PdtrlLq-450.webp,13961502,,,,,,,,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,127,,66.25,5.5,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Hits Allowed,5.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13961504,,,,,,,,2026-08-20T16:41:00Z,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,139,,50,5.5,Push
PrizePicks,MLB,328519,Sal Stewart,IF,NL,Total Bases,5.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sal_Stewart_MLB_player_Fd3YjiHZpXFeMmQ0LJw0h5HU-450.webp,13961836,,,,,,,,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.9,,1.2,1.5,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Total Bases,5.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,13961842,,,,,,,,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,1.01,,1.26,1.5,Push
PrizePicks,MLB,312388,JJ Bleday,OF,CIN,Total Bases,5.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJBledayCIN.png,13961843,,,,,,,,2026-08-20T16:41:00Z,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.77,,0.64,0.5,Push
PrizePicks,MLB,309861,JJ Wetherholt,IF,STL,Total Bases,5.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,13961844,,,,,,,,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.84,,1.17,1.5,Push
PrizePicks,MLB,142356,Elly De La Cruz,IF,CIN,Total Bases,5.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,13961845,,,,,,,,2026-08-20T16:41:00Z,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,STL,8.88,3.5,,,,0,,0,,0.91,,1.2,1.5,Push
PrizePicks,MLB,334111,Joshua Báez,OF,STL,Total Bases,5.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Joshua Báez.png,13961846,,,,,,,,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.5,,1,1.5,Push
PrizePicks,MLB,308708,Eugenio Suárez,DH,CIN,Total Bases,5.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Eugenio_Suárez-.png,13961847,,,,,,,,2026-08-20T16:41:00Z,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.73,,0.61,0.5,Push
PrizePicks,MLB,323573,Blaze Jordan,IF,STL,Total Bases,5.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Blaze Jordan.png,13962541,,,,,,,,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.86,,0.68,0.5,Push
PrizePicks,MLB,70431,Tyler Stephenson,C,CIN,Total Bases,5.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,13963734,,,,,,,,2026-08-20T16:41:00Z,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.86,,1.18,1.5,Push
PrizePicks,MLB,205114,Michael McGreevy,P,STL,Pitcher Strikeouts,4.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Michael_McGreevy_MLB_player_iSqAqeNut7BNdQeY2PdtrlLq-450.webp,13961238,4.50,50.52,49.48,-8.33,50.52,Over,https://www.freeiconspng.com/img/1934,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,-102.000,-102.000,8/20/2026,4.547,,,,No,,,5,50.52,49.48,50.52,4.55,,0,,3.45,,4.25,4.5,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitcher Strikeouts,4.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13961347,4.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-20T16:41:00Z,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,100.000,100.000,8/20/2026,4.000,,,,No,,,5,37.11630648,62.88369352,37.11630648,4,,0,,4.15,,4.22,4.5,Push
PrizePicks,MLB,150141,Masyn Winn,IF,STL,Total Bases,4.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,13961450,,,,,,,,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.84,,0.67,0.5,Push
PrizePicks,MLB,331048,Héctor Rodríguez,OF,CIN,Total Bases,4.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Héctor Rodríguez.png,13961458,,,,,,,,2026-08-20T16:41:00Z,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.34,,0.42,0.5,Push
PrizePicks,MLB,260921,Jimmy Crooks,C,STL,Total Bases,4.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Crooks_MLB_player_xTJTCK1QNVZgoHHYTZcDJzb8-450.webp,13961462,,,,,,,,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.64,,0.64,0,Push
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Total Bases,4.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,13961471,,,,,,,,,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,1.01,,1.26,1.5,Push
PrizePicks,MLB,309525,Dane Myers,OF,CIN,Total Bases,4.5,TRUE,N/A,8/20/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dane_Myers-.png,13961479,,,,,,,,2026-08-20T16:41:00Z,No,1.5,9.1,Cardinals @ Reds,2026-08-20T16:40:00Z,Thu 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.91,,0.71,0.5,Push
