Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Strikeouts,4.5,N/A,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,13444467,4.50,50.1,49.9,-4.65,50.1,Over,https://www.freeiconspng.com/img/1934,2026-07-31T18:21:00Z,No,1.4,6.3,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-100.000,-100.000,7/31/2026,4.509,,,,No,CHC,20.37,4.53,50.1,49.9,50.1,4.51,9,0.08199,over,4.53,4.590993,4.53,4.5,Good Bet
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitches Thrown,101.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,13447637,,,,,,,,2026-07-31T18:21:00Z,No,1.4,6.3,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,NYY,31.28,1.56,,,,0,2,0.01232,over,104,0.012324,104,0,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitches Thrown,94.5,N/A,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,13447636,,,,,,,,2026-07-31T18:21:00Z,No,1.4,6.3,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,NYY,31.28,1.56,,,,0,2,0.01232,over,104,0.012324,99.25,0,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitches Thrown,88.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,13447638,,,,,,,,2026-07-31T18:21:00Z,No,1.4,6.3,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,NYY,31.28,1.56,,,,0,2,0.01232,over,104,0.012324,104,0,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitcher Fantasy Score,42.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,13447645,,,,,,Under,,2026-07-31T18:21:00Z,No,1.4,6.3,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,31.280,,,,No,NYY,31.28,6.2,73.6584283,26.3415717,26.3415717,31.28,25,9.98634,over,30.44,41.26634,34.51,35.06,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitcher Fantasy Score,34.5,N/A,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,13447644,,,,,,Under,,2026-07-31T18:21:00Z,No,1.4,6.3,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,31.280,,,,No,NYY,31.28,6.2,47.66666667,52.33333333,52.33333333,31.28,25,9.98634,over,30.44,41.26634,34.51,35.06,Good Bet
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Fantasy Score,29.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,13447677,,,,,,Under,,2026-07-31T18:21:00Z,Yes,-1.4,6.3,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,20.370,,,,No,CHC,20.37,4.53,73.65759456,26.34240544,26.34240544,20.37,27,6.7805,over,22.38,27.150504,17.54,0.25,Push
PrizePicks,MLB,189676,Shota Imanaga,P,CHC,Pitcher Fantasy Score,25.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Shota_Imanaga_MLB_player_cSkyD2vaPEImXEPWHFp0iafC-450.webp,13447646,,,,,,Over,,2026-07-31T18:21:00Z,No,1.4,6.3,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,31.280,,,,No,NYY,31.28,6.2,67.50751801,32.49248199,67.50751801,31.28,25,9.98634,over,30.44,41.26634,34.51,35.06,Great Bet
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Fantasy Score,22.5,N/A,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,13447676,,,,,,Under,,2026-07-31T18:21:00Z,Yes,-1.4,6.3,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,20.370,,,,No,CHC,20.37,4.53,47.63333333,52.36666667,52.36666667,20.37,27,6.7805,over,22.38,27.150504,18.53,0.25,Great Bet
PrizePicks,MLB,205027,Will Warren,P,NYY,Pitcher Fantasy Score,15.5,TRUE,N/A,7/31/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,13447678,,,,,,Over,,2026-07-31T18:21:00Z,Yes,-1.4,6.3,Yankees @ Cubs,2026-07-31T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,20.370,,,,No,CHC,20.37,4.53,68.0862313,31.9137687,68.0862313,20.37,27,6.7805,over,22.38,27.150504,17.54,0.25,Good Bet
