Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310133,Framber Valdez,P,DET,Hits Allowed,9.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14070620,,,,,,,,,No,1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,140,,72.75,5.5,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Strikeouts,8.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14076407,4.50,56.63,43.37,-2.05,56.63,Over,https://www.freeiconspng.com/img/1934,,No,1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-131.000,-131.000,8/24/2026,5.097,,,,No,,,5,7.458948169,92.54105183,7.458948169,5.1,,0,,5.15,,4.91,4.5,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Strikeouts,7.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14076361,4.50,56.63,43.37,-2.05,56.63,Over,https://www.freeiconspng.com/img/1934,,No,1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-131.000,-131.000,8/24/2026,5.097,,,,No,,,5,14.36648738,85.63351262,14.36648738,5.1,,0,,5.15,,4.91,4.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,7.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14076424,4.50,41.64,58.36,-0.99,58.36,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-140.000,-140.000,8/24/2026,3.748,,,,No,,,5,3.750467664,96.24953234,3.750467664,3.75,,0,,4.02,,4.09,4.5,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Strikeouts,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14070480,4.50,56.63,43.37,-2.05,56.63,Over,https://www.freeiconspng.com/img/1934,,No,1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-131.000,-131.000,8/24/2026,5.097,,,,No,,,5,25.20885867,74.79114133,25.20885867,5.1,,0,,5.15,,4.91,4.5,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Hits Allowed,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,14070499,,,,,,,,,No,1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,102,,53.25,4.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Earned Runs Allowed,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14070523,,,,,,,,,No,1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,140,,71.25,2.5,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hits+Runs+RBIs,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,14070601,1.50,54.33,45.67,,53.05,Over,https://www.freeiconspng.com/img/1934,,No,1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-113.000,-113.000,8/24/2026,1.630,,,,No,,,3.5,0.1482319876,99.85176801,0.1482319876,1.63,,0,,0.97,,1.3,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Hits Allowed,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14070623,,,,,,,,,No,1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,140,,72.75,5.5,Push
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Hits+Runs+RBIs,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,14070643,2.50,41.37,58.63,-5.14,58.63,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-142.000,-142.000,,2.069,,,,No,,,3.5,0.5415909946,99.45840901,0.5415909946,2.07,,0,,1.07,,1.57,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14070644,4.50,41.64,58.36,-0.99,58.36,Under,https://www.freeiconspng.com/img/1934,,No,1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-140.000,-140.000,8/24/2026,3.748,,,,No,,,5,8.606483285,91.39351671,8.606483285,3.75,,0,,4.02,,4.09,4.5,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Total Bases,6.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,14076413,,,,,,,,,No,1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,0.97,,1.23,1.5,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Hits Allowed,5.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Framber_Valdez.png,14070443,,,,,,,,,No,1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,140,,72.75,5.5,Push
PrizePicks,MLB,78732,Jonathan Aranda,IF,TB,Hits+Runs+RBIs,5.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,14072032,1.50,46.56,53.44,,57.81,Over,https://www.freeiconspng.com/img/1934,,No,1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-137.000,-137.000,8/24/2026,1.397,,,,No,,,3.5,0.3165927605,99.68340724,0.3165927605,1.4,,0,,0.98,,1.19,0,Push
PrizePicks,MLB,196362,Jonny DeLuca,OF,TB,Hits+Runs+RBIs,5.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,14072036,1.50,48.93,51.07,,57.81,Over,https://www.freeiconspng.com/img/1934,,No,1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,-137.000,-137.000,8/24/2026,1.468,,,,No,,,3.5,0.401945372,99.59805463,0.401945372,1.47,,0,,0.94,,1.2,0,Push
