Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitcher Strikeouts,6,N/A,N/A,7/11/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,13097357,6.50,43.95,56.05,,56.05,Under,https://www.freeiconspng.com/img/1934,2026-07-11T20:05:00Z,Yes,-1.5,8.9,Yankees @ Nationals,2026-07-11T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,YES,-128.000,-128.000,7/11/2026,5.714,,,,No,WSH,35.56,6.63,45.92569375,54.07430625,54.07430625,5.71,14,0.11603,over,7.75,5.829525,6.36,6.5,Push
PrizePicks,MLB,310371,Tyler Mahle,P,SF,Pitcher Strikeouts,5,N/A,N/A,7/11/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,13097356,4.80,52.56,47.44,-10.37,52.56,Over,https://www.freeiconspng.com/img/1934,2026-07-11T20:06:00Z,Yes,-1.4,8.5,Rockies @ Giants,2026-07-11T20:05:00Z,Sat 04:05pm,Oracle Park,outdoor,COLR,-111.000,-107.000,7/11/2026,5.046,,,,No,COL,27.27,5.54,55.39624043,44.60375957,44.60375957,5.05,29,0.07424,over,5.38,5.120036,5.01,4.5,Good Bet
PrizePicks,MLB,312772,Shane Drohan,P,MIL,Pitcher Strikeouts,5,N/A,N/A,7/11/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shane_Drohan_MLB_player_vJ6aEpq7tPJoNRylls8Ld1N-450.webp,13097360,4.92,51.25,48.75,-6.81,51.25,Over,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,Yes,-1.4,6.6,Brewers @ Pirates (Game 2),2026-07-11T20:05:00Z,Sat 04:05pm,PNC Park,outdoor,SportsNet PT,-105.000,-94.000,7/11/2026,5.043,,,,No,PIT,,5,55.42080105,44.57919895,44.57919895,5.04,10,0.0915,over,4.83,5.1345,5,0,Good Bet
PrizePicks,MLB,200253,Ben Rice,IF,NYY,Hitter Fantasy Score,12.5,TRUE,N/A,7/11/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,13081969,,,,,,Under,,2026-07-11T20:05:00Z,Yes,-1.5,8.9,Yankees @ Nationals,2026-07-11T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,YES,,,,8.750,,,,No,WSH,8.75,3.34,43.44665607,56.55334393,43.44665607,8.75,8,0.02204,over,10.32,8.772044,9.27,9.22,Push
PrizePicks,MLB,152726,Jasson Domínguez,DH,NYY,Hitter Fantasy Score,11.5,TRUE,N/A,7/11/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jasson_Dom%C3%ADnguez_MLB_player_Z1xvcGtxiEaT6wMoanWLmqMV-450.webp,13081948,,,,,,Push,,2026-07-11T20:05:00Z,Yes,-1.5,8.9,Yankees @ Nationals,2026-07-11T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,YES,,,,,,,,No,WSH,,2.86,,,,8.5,8,0.01888,over,6.26,8.518876,7.95,8.5,Push
PrizePicks,MLB,194267,Trent Grisham,OF,NYY,Hitter Fantasy Score,10.5,TRUE,N/A,7/11/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trenton_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH-450.webp,13081972,,,,,,Under,,2026-07-11T20:05:00Z,Yes,-1.5,8.9,Yankees @ Nationals,2026-07-11T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,YES,,,,7.840,,,,No,WSH,7.84,3.56,44.47593631,55.52406369,44.47593631,7.84,8,0.0235,over,9.01,7.863496,7.98,7.19,Push
PrizePicks,MLB,201096,James Wood,OF,WSH,Hitter Fantasy Score,10.5,TRUE,N/A,7/11/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,13081975,,,,,,Under,,2026-07-11T20:05:00Z,No,1.5,8.9,Yankees @ Nationals,2026-07-11T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,YES,,,,7.760,,,,No,NYYWAS,7.76,3.53,44.35044463,55.64955537,44.35044463,7.76,,0,,11.86,,9.24,8.11,Push
PrizePicks,MLB,70998,CJ Abrams,IF,WSH,Hitter Fantasy Score,9.5,TRUE,N/A,7/11/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,13081981,,,,,,Under,,2026-07-11T20:05:00Z,No,1.5,8.9,Yankees @ Nationals,2026-07-11T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,YES,,,,6.990,,,,No,NYYWAS,6.99,3.19,44.47485777,55.52514223,44.47485777,6.99,,0,,9.35,,7.25,5.41,Push
PrizePicks,MLB,127938,Luis García Jr.,IF,WSH,Hitter Fantasy Score,9.5,TRUE,N/A,7/11/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,13081984,,,,,,Under,,2026-07-11T20:05:00Z,No,1.5,8.9,Yankees @ Nationals,2026-07-11T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,YES,,,,6.760,,,,No,NYYWAS,6.76,3.31,44.10040029,55.89959971,44.10040029,6.76,,0,,0.23,,4.13,5.4,Push
PrizePicks,MLB,239111,Daylen Lile,OF,WSH,Hitter Fantasy Score,9.5,TRUE,N/A,7/11/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,13081987,,,,,,Under,,2026-07-11T20:05:00Z,No,1.5,8.9,Yankees @ Nationals,2026-07-11T20:05:00Z,Sat 04:05pm,Nationals Park,outdoor,YES,,,,5.870,,,,No,NYYWAS,5.87,2.46,42.92109533,57.07890467,42.92109533,5.87,,0,,5.39,,5.55,5.38,Push
