Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Strikeouts,7,N/A,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/dylan.png,13040222,6.95,51.9,48.1,-9.71,51.9,Over,https://www.freeiconspng.com/img/1934,2026-07-08T19:46:00Z,Yes,-1.5,6.7,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,-108.000,-107.000,7/8/2026,7.214,,,,No,SF,39.15,6.14,51.74369929,48.25630071,51.74369929,7.21,,0,,9.34,,7.51,6.5,Good Bet
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitcher Strikeouts,5,N/A,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13040221,4.72,54.06,45.94,-11.87,54.06,Over,https://www.freeiconspng.com/img/1934,2026-07-08T19:46:00Z,No,1.5,6.7,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,-118.000,-111.000,7/8/2026,5.103,,,,No,TOR,28.74,5.97,54.89206275,45.10793725,45.10793725,5.1,24,0.09074,over,5,5.194044,4.96,4.5,Good Bet
PrizePicks,MLB,142695,Nathan Lukes,OF,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nathan_Lukes_MLB_player_hpmqWKP8o0B1eBRGbXDO3mjk-450.webp,13028710,,,,,,Under,,2026-07-08T19:46:00Z,Yes,-1.5,6.7,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,5.500,,,,No,SF,5.5,2.53,42.56295783,57.43704217,42.56295783,5.5,,0,,4.63,,5.06,-0.17,Push
PrizePicks,MLB,141227,Casey Schmitt,OF,SF,Hitter Fantasy Score,8.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,13028704,,,,,,Under,,2026-07-08T19:46:00Z,No,1.5,6.7,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,5.210,,,,No,TOR,5.21,2.46,43.04447418,56.95552582,43.04447418,5.21,19,-0.00418,under,5.71,5.205818,5.37,-0.19,Push
PrizePicks,MLB,128484,Heliot Ramos,OF,SF,Hitter Fantasy Score,8.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,13028713,,,,,,Under,,2026-07-08T19:46:00Z,No,1.5,6.7,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,5.720,,,,No,TOR,5.72,2.79,43.75397511,56.24602489,43.75397511,5.72,19,-0.00474,under,6.58,5.715257,6.01,-0.24,Push
PrizePicks,MLB,67499,Vladimir Guerrero Jr.,IF,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,13028719,,,,,,Under,,2026-07-08T19:46:00Z,Yes,-1.5,6.7,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,5.850,,,,No,SF,5.85,2.79,43.96112116,56.03887884,43.96112116,5.85,,0,,5.61,,5.73,-0.26,Push
PrizePicks,MLB,127295,Daulton Varsho,OF,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,13028734,,,,,,Under,,2026-07-08T19:46:00Z,Yes,-1.5,6.7,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,5.340,,,,No,SF,5.34,2.47,43.20934416,56.79065584,43.20934416,5.34,,0,,5.19,,5.26,-0.18,Push
PrizePicks,MLB,152803,Ernie Clement,IF,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,13028737,,,,,,Under,,2026-07-08T19:46:00Z,Yes,-1.5,6.7,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,4.990,,,,No,SF,4.99,2.37,42.79071354,57.20928646,42.79071354,4.99,,0,,4.67,,3.25,0.1,Push
PrizePicks,MLB,308332,Luis Arraez,IF,SF,Hitter Fantasy Score,8.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Luis_Arraez.png,13028743,,,,,,Under,,2026-07-08T19:46:00Z,No,1.5,6.7,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,5.700,,,,No,TOR,5.7,2.71,43.72302766,56.27697234,43.72302766,5.7,19,-0.00461,under,6.12,5.695393,5.84,-0.21,Push
PrizePicks,MLB,67718,Alejandro Kirk,C,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alejandro_Kirk_MLB_player_BEvVmpf5zi5iaRSSGnT37lIR-450.webp,13028698,,,,,,Under,,2026-07-08T19:46:00Z,Yes,-1.5,6.7,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,4.750,,,,No,SF,4.75,2.24,43.47659755,56.52340245,43.47659755,4.75,,0,,3.32,,4.03,-0.32,Push
