Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310787,Tomoyuki Sugano,P,COL,Hits Allowed,9.5,TRUE,N/A,7/24/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,13295140,,,,,,,,,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,94,,49.75,5.5,Push
PrizePicks,MLB,312772,Shane Drohan,P,MIL,Pitcher Strikeouts,9.5,TRUE,N/A,7/24/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shane_Drohan_MLB_player_vJ6aEpq7tPJoNRylls8Ld1N-450.webp,13306517,5.50,52.57,47.43,-10.38,52.57,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-111.000,-111.000,7/24/2026,5.783,,,,No,,,5,6.977697473,93.02230253,6.977697473,5.78,,0,,5,,5.43,5.5,Push
PrizePicks,MLB,312772,Shane Drohan,P,MIL,Pitcher Strikeouts,8.5,TRUE,N/A,7/24/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shane_Drohan_MLB_player_vJ6aEpq7tPJoNRylls8Ld1N-450.webp,13298065,5.50,52.57,47.43,-10.38,52.57,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-111.000,-111.000,7/24/2026,5.783,,,,No,,,5,13.11557511,86.88442489,13.11557511,5.78,,0,,5,,5.43,5.5,Push
PrizePicks,MLB,312772,Shane Drohan,P,MIL,Hits Allowed,8.5,TRUE,N/A,7/24/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shane_Drohan_MLB_player_vJ6aEpq7tPJoNRylls8Ld1N-450.webp,13300631,,,,,,,,,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,69,,36.75,4.5,Push
PrizePicks,MLB,193538,Jackson Chourio,OF,MIL,Hits+Runs+RBIs,7.5,TRUE,N/A,7/24/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Chourio_MLB_player_Sl90DoV6a5Gc8RtLhi2IlM0Y-450.webp,13295334,2.50,43.9,56.1,,56.1,Under,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-128.000,-128.000,7/24/2026,2.195,,,,No,,,3.5,0.1950291393,99.80497086,0.1950291393,2.19,,0,,0.97,,1.58,0,Push
PrizePicks,MLB,310787,Tomoyuki Sugano,P,COL,Earned Runs Allowed,7.5,TRUE,N/A,7/24/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,13295410,,,,,,,,,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,94,,48.75,3.5,Push
PrizePicks,MLB,312772,Shane Drohan,P,MIL,Pitcher Strikeouts,7.5,TRUE,N/A,7/24/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shane_Drohan_MLB_player_vJ6aEpq7tPJoNRylls8Ld1N-450.webp,13298057,5.50,52.57,47.43,-10.38,52.57,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-111.000,-111.000,7/24/2026,5.783,,,,No,,,5,22.66836165,77.33163835,22.66836165,5.78,,0,,5,,5.43,5.5,Push
PrizePicks,MLB,310787,Tomoyuki Sugano,P,COL,Hits Allowed,7.5,TRUE,N/A,7/24/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,13302881,,,,,,,,,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,94,,49.75,5.5,Push
PrizePicks,MLB,312772,Shane Drohan,P,MIL,Pitcher Strikeouts,6.5,TRUE,N/A,7/24/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shane_Drohan_MLB_player_vJ6aEpq7tPJoNRylls8Ld1N-450.webp,13295173,5.50,52.57,47.43,-10.38,52.57,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-111.000,-111.000,7/24/2026,5.783,,,,No,,,5,35.88403812,64.11596188,35.88403812,5.78,,0,,5,,5.43,5.5,Push
PrizePicks,MLB,310787,Tomoyuki Sugano,P,COL,Hits Allowed,6.5,TRUE,N/A,7/24/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,13295181,,,,,,,,,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,94,,49.75,5.5,Push
