Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,341492,Matthew Liberatore + Mason Adams,P,STL/COL,Pitcher Strikeouts (Combo),9.5,TRUE,N/A,9/5/2026,12:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/placeholder.png,14515097,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,157,,157,0,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitcher Strikeouts,5,N/A,N/A,9/5/2026,12:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,14520775,5.50,43.56,56.44,-0.46,56.44,Under,https://www.freeiconspng.com/img/1934,2026-09-06T00:11:00Z,No,1.5,11.2,Cardinals @ Rockies,2026-09-06T00:10:00Z,Sat 08:10pm,Coors Field,outdoor,,-130.000,-130.000,9/5/2026,4.792,,,,No,COL,24.21,5.45,57.62370286,42.37629714,42.37629714,4.79,30,0.06867,over,5.73,4.86027,4.98,4.5,Good Bet
PrizePicks,MLB,341492,Matthew Liberatore + Mason Adams,P,STL/COL,1st Inning Walks Allowed,0.5,N/A,N/A,9/5/2026,12:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/placeholder.png,14515098,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.88,,0.69,0,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitches Thrown,102.5,TRUE,N/A,9/5/2026,12:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,14520048,,,,,,,,2026-09-06T00:11:00Z,Yes,-1.5,11.2,Cardinals @ Rockies,2026-09-06T00:10:00Z,Sat 08:10pm,Coors Field,outdoor,,,,,,,,,No,COL,24.21,0.29,,,,0,21,-0.00044,under,151,-0.000435,151,0,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitches Thrown,94.5,N/A,N/A,9/5/2026,12:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,14520047,,,,,,,,2026-09-06T00:11:00Z,Yes,-1.5,11.2,Cardinals @ Rockies,2026-09-06T00:10:00Z,Sat 08:10pm,Coors Field,outdoor,,,,,,,,,No,COL,24.21,0.29,,,,0,21,-0.00044,under,151,-0.000435,122.75,0,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitches Thrown,89.5,TRUE,N/A,9/5/2026,12:46:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,14520049,,,,,,,,2026-09-06T00:11:00Z,Yes,-1.5,11.2,Cardinals @ Rockies,2026-09-06T00:10:00Z,Sat 08:10pm,Coors Field,outdoor,,,,,,,,,No,COL,24.21,0.29,,,,0,21,-0.00044,under,151,-0.000435,151,0,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Strikes Thrown,61.5,N/A,N/A,9/5/2026,12:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,14520053,,,,,,,,2026-09-06T00:11:00Z,Yes,-1.5,11.2,Cardinals @ Rockies,2026-09-06T00:10:00Z,Sat 08:10pm,Coors Field,outdoor,,,,,,,,,No,COL,24.21,0.29,,,,0,21,-0.00044,under,151,-0.000435,106.25,0,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitcher Fantasy Score,35.5,TRUE,N/A,9/5/2026,12:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,14520045,,,,,,Under,,2026-09-06T00:11:00Z,Yes,-1.5,11.2,Cardinals @ Rockies,2026-09-06T00:10:00Z,Sat 08:10pm,Coors Field,outdoor,,,,,24.210,,,,No,COL,24.21,5.45,74.26056114,25.73943886,25.73943886,24.21,5,15.64859,over,24.85,39.858585,29.2,27.87,Great Bet
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Balls Thrown,32.5,TRUE,N/A,9/5/2026,12:46:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,14520052,,,,,,,,2026-09-06T00:11:00Z,Yes,-1.5,11.2,Cardinals @ Rockies,2026-09-06T00:10:00Z,Sat 08:10pm,Coors Field,outdoor,,,,,,,,,No,COL,24.21,0.29,,,,0,21,-0.00044,under,151,-0.000435,151,0,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitcher Fantasy Score,26.5,N/A,N/A,9/5/2026,12:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,14520044,,,,,,Under,,2026-09-06T00:11:00Z,Yes,-1.5,11.2,Cardinals @ Rockies,2026-09-06T00:10:00Z,Sat 08:10pm,Coors Field,outdoor,,,,,24.210,,,,No,COL,24.21,5.45,47.83962264,52.16037736,52.16037736,24.21,5,15.64859,over,24.85,39.858585,28.66,27.87,Good Bet
