Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310744,Ranger Suarez,P,BOS,Pitcher Strikeouts,6.5,N/A,N/A,7/5/2026,2:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,12998265,6.50,46.39,53.61,,53.61,Under,https://www.freeiconspng.com/img/1934,2026-07-06T01:31:00Z,Yes,-1.5,8,Red Sox @ Angels,2026-07-06T01:30:00Z,Sun 09:30pm,Angel Stadium,outdoor,Peacock,-116.000,-116.000,7/5/2026,6.031,,,,No,LAA,35.98,6.61,46.39,53.61,53.61,6.03,26,0.09518,over,6.89,6.125884,6.41,6.5,Great Bet
PrizePicks,MLB,310744,Ranger Suarez,P,BOS,Pitches Thrown,100.5,TRUE,N/A,7/5/2026,2:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,12998032,,,,,,,,2026-07-06T01:31:00Z,Yes,-1.5,8,Red Sox @ Angels,2026-07-06T01:30:00Z,Sun 09:30pm,Angel Stadium,outdoor,Peacock,,,,,,,,No,LAA,35.98,1.71,,,,0,17,-0.00051,under,74,-0.000513,74,0,Push
PrizePicks,MLB,310744,Ranger Suarez,P,BOS,Pitches Thrown,94.5,N/A,N/A,7/5/2026,2:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,12998031,,,,,,,,2026-07-06T01:31:00Z,Yes,-1.5,8,Red Sox @ Angels,2026-07-06T01:30:00Z,Sun 09:30pm,Angel Stadium,outdoor,Peacock,,,,,,,,No,LAA,35.98,1.71,,,,0,17,-0.00051,under,74,-0.000513,84.25,0,Push
PrizePicks,MLB,310791,Ryan Johnson,P,LAA,Pitches Thrown,92.5,TRUE,N/A,7/5/2026,2:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ryan_Johnson_MLB_player_FSzw5OBCVX5MS8obcU5Gp5o-450.webp,12998074,,,,,,,,2026-07-06T01:31:00Z,No,1.5,8,Red Sox @ Angels,2026-07-06T01:30:00Z,Sun 09:30pm,Angel Stadium,outdoor,Peacock,,,,,,,,No,BOS,19.29,-1.48,,,,0,31,0.01228,over,28,0.012284,28,0,Push
PrizePicks,MLB,310744,Ranger Suarez,P,BOS,Pitches Thrown,89.5,TRUE,N/A,7/5/2026,2:06:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,12998033,,,,,,,,2026-07-06T01:31:00Z,Yes,-1.5,8,Red Sox @ Angels,2026-07-06T01:30:00Z,Sun 09:30pm,Angel Stadium,outdoor,Peacock,,,,,,,,No,LAA,35.98,1.71,,,,0,17,-0.00051,under,74,-0.000513,74,0,Push
PrizePicks,MLB,310791,Ryan Johnson,P,LAA,Pitches Thrown,85.5,N/A,N/A,7/5/2026,2:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ryan_Johnson_MLB_player_FSzw5OBCVX5MS8obcU5Gp5o-450.webp,12998073,,,,,,,,2026-07-06T01:31:00Z,No,1.5,8,Red Sox @ Angels,2026-07-06T01:30:00Z,Sun 09:30pm,Angel Stadium,outdoor,Peacock,,,,,,,,No,BOS,19.29,-1.48,,,,0,31,0.01228,over,28,0.012284,56.75,0,Push
PrizePicks,MLB,310791,Ryan Johnson,P,LAA,Pitches Thrown,80.5,TRUE,N/A,7/5/2026,2:06:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Ryan_Johnson_MLB_player_FSzw5OBCVX5MS8obcU5Gp5o-450.webp,12998075,,,,,,,,2026-07-06T01:31:00Z,No,1.5,8,Red Sox @ Angels,2026-07-06T01:30:00Z,Sun 09:30pm,Angel Stadium,outdoor,Peacock,,,,,,,,No,BOS,19.29,-1.48,,,,0,31,0.01228,over,28,0.012284,28,0,Push
PrizePicks,MLB,310744,Ranger Suarez,P,BOS,Pitcher Fantasy Score,44.5,TRUE,N/A,7/5/2026,2:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,12998038,,,,,,Under,,2026-07-06T01:31:00Z,Yes,-1.5,8,Red Sox @ Angels,2026-07-06T01:30:00Z,Sun 09:30pm,Angel Stadium,outdoor,Peacock,,,,35.980,,,,No,LAA,35.98,6.61,70.93286148,29.06713852,29.06713852,35.98,2,12.83926,over,35.76,48.819264,39.27,36.53,Great Bet
PrizePicks,MLB,310744,Ranger Suarez,P,BOS,Pitcher Fantasy Score,36.5,N/A,N/A,7/5/2026,2:06:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,12998037,,,,,,Under,,2026-07-06T01:31:00Z,Yes,-1.5,8,Red Sox @ Angels,2026-07-06T01:30:00Z,Sun 09:30pm,Angel Stadium,outdoor,Peacock,,,,35.980,,,,No,LAA,35.98,6.61,49.64383562,50.35616438,50.35616438,35.98,2,12.83926,over,35.76,48.819264,38.72,36.53,Good Bet
PrizePicks,MLB,310791,Ryan Johnson,P,LAA,Pitcher Fantasy Score,29.5,TRUE,N/A,7/5/2026,2:06:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ryan_Johnson_MLB_player_FSzw5OBCVX5MS8obcU5Gp5o-450.webp,12998082,,,,,,Under,,2026-07-06T01:31:00Z,No,1.5,8,Red Sox @ Angels,2026-07-06T01:30:00Z,Sun 09:30pm,Angel Stadium,outdoor,Peacock,,,,19.290,,,,No,BOS,19.29,4.47,74.28723829,25.71276171,25.71276171,19.29,13,7.24855,over,13.41,26.538552,14.87,0.25,Push
